fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15030,"A Coruña",245711,517,,,210.409790363476,,,,,,,,
2020-11-22,15030,"A Coruña",245711,495,,,201.456182262902,,,,,,,,
2020-11-23,15030,"A Coruña",245711,465,,,189.246716671211,,,,,,,,
2020-11-24,15030,"A Coruña",245711,463,,,188.432752298432,,,,,,,,
2020-11-25,15030,"A Coruña",245711,460,,,187.211805739263,,,,,,,,
2020-11-26,15030,"A Coruña",245711,443,,,180.293108570638,,,,,,,,
2020-11-27,15030,"A Coruña",245711,438,,,178.258197638689,,,,,,,,
2020-11-28,15030,"A Coruña",245711,421,,,171.339500470064,,,,,,,,
2020-11-29,15030,"A Coruña",245711,419,,,170.525536097285,,,,,,,,
2020-11-30,15030,"A Coruña",245711,400,,,162.792874555881,,,,,,,,
2020-12-01,15030,"A Coruña",245711,394,,,160.350981437542,,,,,,,,
2020-12-02,15030,"A Coruña",245711,375,,,152.618319896138,,,,,,,,
2020-12-03,15030,"A Coruña",245711,372,,,151.397373336969,,,,,,,,
2020-12-04,15030,"A Coruña",245711,370,,,150.58340896419,,,,,,,,
2020-12-05,15030,"A Coruña",245711,363,,,147.734533659462,,,,,,,,
2020-12-06,15030,"A Coruña",245711,347,,,141.222818677226,,,,,,,,
2020-12-07,15030,"A Coruña",245711,343,,,139.594889931668,,,,,,,,
2020-12-08,15030,"A Coruña",245711,342,,,139.187907745278,,,,,,,,
2020-12-09,15030,"A Coruña",245711,327,,,133.083174949432,,,,,,,,
2020-12-10,15030,"A Coruña",245711,319,,,129.827317458315,,,,,,,,
2020-12-11,15030,"A Coruña",245711,298,,,121.280691544131,,,,,,,,
2020-12-12,15030,"A Coruña",245711,294,,,119.652762798572,,,,,,,,
2020-12-13,15030,"A Coruña",245711,288,,,117.210869680234,,,,,,,,
2020-12-14,15030,"A Coruña",245711,296,,,120.466727171352,,,,,,,,
2020-12-15,15030,"A Coruña",245711,297,,,120.873709357741,,,,,,,,
2020-12-16,15030,"A Coruña",245711,289,,,117.617851866624,,,,,,,,
2020-12-17,15030,"A Coruña",245711,283,,,115.175958748286,,,,,,,,
2020-12-18,15030,"A Coruña",245711,272,,,110.699154697999,,,,,,,,
2020-12-19,15030,"A Coruña",245711,276,,,112.327083443558,,,,,,,,
2020-12-20,15030,"A Coruña",245711,286,,,116.396905307455,,,,,,,,
2020-12-21,15030,"A Coruña",245711,289,,,117.617851866624,,,,,,,,
2020-12-22,15030,"A Coruña",245711,280,,,113.955012189116,,,,,,,,
2020-12-23,15030,"A Coruña",245711,289,,,117.617851866624,,,,,,,,
2020-12-24,15030,"A Coruña",245711,289,,,117.617851866624,,,,,,,,
2020-12-25,15030,"A Coruña",245711,302,,,122.90862028969,,,,,,,,
2020-12-26,15030,"A Coruña",245711,305,,,124.129566848859,,,,,,,,
2020-12-27,15030,"A Coruña",245711,302,,,122.90862028969,,,,,,,,
2020-12-28,15030,"A Coruña",245711,292,,,118.838798425793,,,,,,,,
2020-12-29,15030,"A Coruña",245711,301,,,122.5016381033,,,,,,,,
2020-12-30,15030,"A Coruña",245711,338,,,137.559978999719,,,,,,,,
