fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36017,"A Estrada",20479,69,,,336.930514185263,,,,,,,,
2020-11-22,36017,"A Estrada",20479,66,,,322.281361394599,,,,,,,,
2020-11-23,36017,"A Estrada",20479,64,,,312.515259534157,,,,,,,,
2020-11-24,36017,"A Estrada",20479,62,,,302.749157673715,,,,,,,,
2020-11-25,36017,"A Estrada",20479,61,,,297.866106743493,,,,,,,,
2020-11-26,36017,"A Estrada",20479,57,,,278.333903022609,,,,,,,,
2020-11-27,36017,"A Estrada",20479,48,,,234.386444650618,,,,,,,,
2020-11-28,36017,"A Estrada",20479,39,,,190.438986278627,,,,,,,,
2020-11-29,36017,"A Estrada",20479,35,,,170.906782557742,,,,,,,,
2020-11-30,36017,"A Estrada",20479,33,,,161.1406806973,,,,,,,,
2020-12-01,36017,"A Estrada",20479,22,,,107.427120464866,,,,,,,,
2020-12-02,36017,"A Estrada",20479,19,,,92.7779676742028,,,,,,,,
2020-12-03,36017,"A Estrada",20479,17,,,83.0118658137604,,,,,,,,
2020-12-04,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-05,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-06,36017,"A Estrada",20479,11,,,53.7135602324332,,,,,,,,
2020-12-07,36017,"A Estrada",20479,11,,,53.7135602324332,,,,,,,,
2020-12-08,36017,"A Estrada",20479,10,,,48.830509302212,,,,,,,,
2020-12-09,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,,,,,
2020-12-10,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,,,,,
2020-12-11,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,,,,,
2020-12-12,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,,,,,
2020-12-13,36017,"A Estrada",20479,11,,,53.7135602324332,,,,,,,,
2020-12-14,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-15,36017,"A Estrada",20479,13,,,63.4796620928756,,,,,,,,
2020-12-16,36017,"A Estrada",20479,13,,,63.4796620928756,,,,,,,,
2020-12-17,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-18,36017,"A Estrada",20479,11,,,53.7135602324332,,,,,,,,
2020-12-19,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-20,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-21,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-22,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-23,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-24,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-25,36017,"A Estrada",20479,13,,,63.4796620928756,,,,,,,,
2020-12-26,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-27,36017,"A Estrada",20479,13,,,63.4796620928756,,,,,,,,
2020-12-28,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-29,36017,"A Estrada",20479,12,,,58.5966111626544,,,,,,,,
2020-12-30,36017,"A Estrada",20479,21,,,102.544069534645,,,,,,,,
2020-12-31,36017,"A Estrada",20479,34,,,166.023731627521,,,,,,,,
2021-01-01,36017,"A Estrada",20479,41,,,200.205088139069,,,,,,,,
2021-01-02,36017,"A Estrada",20479,48,,,234.386444650618,,,,,,,,
2021-01-03,36017,"A Estrada",20479,49,,,239.269495580839,,,,,,,,
2021-01-04,36017,"A Estrada",20479,49,,,239.269495580839,,,,,,,,
2021-01-05,36017,"A Estrada",20479,51,,,249.035597441281,,,,,,,,
2021-01-06,36017,"A Estrada",20479,58,,,283.21695395283,,,,,,,,
2021-01-07,36017,"A Estrada",20479,57,,,278.333903022609,,,,,,,,
2021-01-08,36017,"A Estrada",20479,56,,,273.450852092387,,,,,,,,
2021-01-09,36017,"A Estrada",20479,60,,,292.983055813272,,,,,,,,
2021-01-10,36017,"A Estrada",20479,59,,,288.100004883051,,,,,,,,
2021-01-11,36017,"A Estrada",20479,61,,,297.866106743493,,,,,,,,
2021-01-12,36017,"A Estrada",20479,64,,,312.515259534157,,,,,,,,
2021-01-13,36017,"A Estrada",20479,64,,,312.515259534157,,,,,,,,
2021-01-14,36017,"A Estrada",20479,60,,,292.983055813272,,,,,,,,
2021-01-15,36017,"A Estrada",20479,57,,,278.333903022609,,,,,,,,
2021-01-16,36017,"A Estrada",20479,61,,,297.866106743493,,,,,,,,
2021-01-17,36017,"A Estrada",20479,65,,,317.398310464378,,,,,,,,
2021-01-18,36017,"A Estrada",20479,72,,,351.579666975927,,,,,,,,
2021-01-19,36017,"A Estrada",20479,75,,,366.22881976659,,,,,,,,
2021-01-20,36017,"A Estrada",20479,79,,,385.761023487475,,,,,,,,
2021-01-21,36017,"A Estrada",20479,92,,,449.240685580351,,,,,,,,
2021-01-22,36017,"A Estrada",20479,107,,,522.486449533669,,,,,,,,
2021-01-23,36017,"A Estrada",20479,115,,,561.550856975438,,,,,,,,
2021-01-24,36017,"A Estrada",20479,115,,,561.550856975438,,,,,,,,
2021-01-25,36017,"A Estrada",20479,126,,,615.264417207871,,,,,,,,
2021-01-26,36017,"A Estrada",20479,132,,,644.562722789199,,,,,,,,
2021-01-27,36017,"A Estrada",20479,141,,,688.51018116119,,,,,,,,
2021-01-28,36017,"A Estrada",20479,142,,,693.393232091411,,,,,,,,
2021-01-29,36017,"A Estrada",20479,153,,,747.106792323844,,,,,,,,
2021-01-30,36017,"A Estrada",20479,147,,,717.808486742517,,,,,,,,
2021-01-31,36017,"A Estrada",20479,145,,,708.042384882074,,,,,,,,
2021-02-01,36017,"A Estrada",20479,145,,,708.042384882074,,,,,,,,
2021-02-02,36017,"A Estrada",20479,148,,,722.691537672738,,,,,,,,
2021-02-03,36017,"A Estrada",20479,142,,,693.393232091411,,,,,,,,
2021-02-04,36017,"A Estrada",20479,143,,,698.276283021632,,,,,,,,
2021-02-05,36017,"A Estrada",20479,129,,,629.913569998535,,,,,,,,
2021-02-06,36017,"A Estrada",20479,123,,,600.615264417208,,,,,,,,
2021-02-07,36017,"A Estrada",20479,121,,,590.849162556765,,,,,,,,
2021-02-08,36017,"A Estrada",20479,113,,,551.784755114996,,,,,,,,
2021-02-09,36017,"A Estrada",20479,105,,,512.720347673226,,,,,,,,
2021-02-10,36017,"A Estrada",20479,92,,,449.240685580351,,,,,,,,
2021-02-11,36017,"A Estrada",20479,86,,,419.942379999023,,,,,,,,
2021-02-12,36017,"A Estrada",20479,75,,,366.22881976659,,,,,,,,
2021-02-13,36017,"A Estrada",20479,72,,,351.579666975927,,,,,,,,
2021-02-14,36017,"A Estrada",20479,73,,,356.462717906148,,,,,,,,
2021-02-15,36017,"A Estrada",20479,66,,,322.281361394599,,,,,,,,
2021-02-16,36017,"A Estrada",20479,60,,,292.983055813272,,,,,,,,
2021-02-17,36017,"A Estrada",20479,58,,,283.21695395283,,,,,,,,
2021-02-18,36017,"A Estrada",20479,43,,,209.971189999512,,,,,,,,
2021-02-19,36017,"A Estrada",20479,45,,,219.737291859954,,,,,,,,
2021-02-20,36017,"A Estrada",20479,41,,,200.205088139069,,,,,,,,
2021-02-21,36017,"A Estrada",20479,38,,,185.555935348406,,,,,,,,
2021-02-22,36017,"A Estrada",20479,33,,,161.1406806973,,,,,,,,
2021-02-23,36017,"A Estrada",20479,31,,,151.374578836857,,,,,,,,
2021-02-24,36017,"A Estrada",20479,27,,,131.842375115972,,,,,,,,
2021-02-25,36017,"A Estrada",20479,25,,,122.07627325553,,,,,,,,
2021-02-26,36017,"A Estrada",20479,21,,,102.544069534645,,,,,,,,
2021-02-27,36017,"A Estrada",20479,18,,,87.8949167439816,,,,,,,,
2021-02-28,36017,"A Estrada",20479,14,,,68.3627130230968,,,,,,,,
2021-03-01,36017,"A Estrada",20479,15,,,73.245763953318,,,,,,,,
2021-03-02,36017,"A Estrada",20479,14,,,68.3627130230968,,,,1,9,,4.8830509302212,43.9474583719908
2021-03-03,36017,"A Estrada",20479,13,,,63.4796620928756,,,,1,9,,4.8830509302212,43.9474583719908
2021-03-04,36017,"A Estrada",20479,12,,,58.5966111626544,,,,1,9,,4.8830509302212,43.9474583719908
2021-03-05,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-06,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-07,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-08,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-09,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-10,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-11,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-12,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-13,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-14,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-15,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-16,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-17,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-18,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-19,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-20,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-21,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-22,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-23,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-24,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-25,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-26,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-27,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-28,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-29,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-30,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-03-31,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-01,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-02,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-03,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-04,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-05,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-06,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-07,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,0,,,0,,
2021-04-08,36017,"A Estrada",20479,0,,,0,,,0,,,0,,
2021-04-09,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-10,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-11,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-12,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-13,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-14,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-15,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-16,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-17,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-18,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
2021-04-19,36017,"A Estrada",20479,,1,9,,4.8830509302212,43.9474583719908,,1,9,,4.8830509302212,43.9474583719908
