fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,,,,,
2020-11-22,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,,,,,
2020-11-23,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,,,,,
2020-11-24,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,,,,,
2020-11-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-11-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-11-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-11-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-11-29,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-11-30,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-12-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-12-02,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-12-03,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-12-04,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2020-12-05,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,,,,,
2020-12-06,36901,"A Illa de Arousa",4926,11,,,223.30491270808,,,,,,,,
2020-12-07,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2020-12-08,36901,"A Illa de Arousa",4926,12,,,243.605359317905,,,,,,,,
2020-12-09,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2020-12-10,36901,"A Illa de Arousa",4926,14,,,284.206252537556,,,,,,,,
2020-12-11,36901,"A Illa de Arousa",4926,15,,,304.506699147381,,,,,,,,
2020-12-12,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2020-12-13,36901,"A Illa de Arousa",4926,28,,,568.412505075112,,,,,,,,
2020-12-14,36901,"A Illa de Arousa",4926,32,,,649.614291514413,,,,,,,,
2020-12-15,36901,"A Illa de Arousa",4926,38,,,771.416971173366,,,,,,,,
2020-12-16,36901,"A Illa de Arousa",4926,41,,,832.318311002842,,,,,,,,
2020-12-17,36901,"A Illa de Arousa",4926,46,,,933.820544051969,,,,,,,,
2020-12-18,36901,"A Illa de Arousa",4926,58,,,1177.42590336987,,,,,,,,
2020-12-19,36901,"A Illa de Arousa",4926,60,,,1218.02679658952,,,,,,,,
2020-12-20,36901,"A Illa de Arousa",4926,65,,,1319.52902963865,,,,,,,,
2020-12-21,36901,"A Illa de Arousa",4926,69,,,1400.73081607795,,,,,,,,
2020-12-22,36901,"A Illa de Arousa",4926,78,,,1583.43483556638,,,,,,,,
2020-12-23,36901,"A Illa de Arousa",4926,83,,,1684.93706861551,,,,,,,,
2020-12-24,36901,"A Illa de Arousa",4926,92,,,1867.64108810394,,,,,,,,
2020-12-25,36901,"A Illa de Arousa",4926,96,,,1948.84287454324,,,,,,,,
2020-12-26,36901,"A Illa de Arousa",4926,100,,,2030.04466098254,,,,,,,,
2020-12-27,36901,"A Illa de Arousa",4926,92,,,1867.64108810394,,,,,,,,
2020-12-28,36901,"A Illa de Arousa",4926,96,,,1948.84287454324,,,,,,,,
2020-12-29,36901,"A Illa de Arousa",4926,94,,,1908.24198132359,,,,,,,,
2020-12-30,36901,"A Illa de Arousa",4926,95,,,1928.54242793341,,,,,,,,
2020-12-31,36901,"A Illa de Arousa",4926,93,,,1887.94153471376,,,,,,,,
2021-01-01,36901,"A Illa de Arousa",4926,81,,,1644.33617539586,,,,,,,,
2021-01-02,36901,"A Illa de Arousa",4926,85,,,1725.53796183516,,,,,,,,
2021-01-03,36901,"A Illa de Arousa",4926,84,,,1705.23751522534,,,,,,,,
2021-01-04,36901,"A Illa de Arousa",4926,89,,,1806.73974827446,,,,,,,,
2021-01-05,36901,"A Illa de Arousa",4926,91,,,1847.34064149411,,,,,,,,
2021-01-06,36901,"A Illa de Arousa",4926,86,,,1745.83840844499,,,,,,,,
2021-01-07,36901,"A Illa de Arousa",4926,84,,,1705.23751522534,,,,,,,,
2021-01-08,36901,"A Illa de Arousa",4926,79,,,1603.73528217621,,,,,,,,
2021-01-09,36901,"A Illa de Arousa",4926,73,,,1481.93260251726,,,,,,,,
2021-01-10,36901,"A Illa de Arousa",4926,70,,,1421.03126268778,,,,,,,,
2021-01-11,36901,"A Illa de Arousa",4926,64,,,1299.22858302883,,,,,,,,
2021-01-12,36901,"A Illa de Arousa",4926,61,,,1238.32724319935,,,,,,,,
2021-01-13,36901,"A Illa de Arousa",4926,56,,,1136.82501015022,,,,,,,,
2021-01-14,36901,"A Illa de Arousa",4926,54,,,1096.22411693057,,,,,,,,
2021-01-15,36901,"A Illa de Arousa",4926,58,,,1177.42590336987,,,,,,,,
2021-01-16,36901,"A Illa de Arousa",4926,51,,,1035.3227771011,,,,,,,,
2021-01-17,36901,"A Illa de Arousa",4926,47,,,954.120990661795,,,,,,,,
2021-01-18,36901,"A Illa de Arousa",4926,35,,,710.51563134389,,,,,,,,
2021-01-19,36901,"A Illa de Arousa",4926,24,,,487.21071863581,,,,,,,,
2021-01-20,36901,"A Illa de Arousa",4926,24,,,487.21071863581,,,,,,,,
2021-01-21,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-01-22,36901,"A Illa de Arousa",4926,16,,,324.807145757207,,,,,,,,
2021-01-23,36901,"A Illa de Arousa",4926,18,,,365.408038976857,,,,,,,,
2021-01-24,36901,"A Illa de Arousa",4926,19,,,385.708485586683,,,,,,,,
2021-01-25,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-01-26,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-01-27,36901,"A Illa de Arousa",4926,23,,,466.910272025985,,,,,,,,
2021-01-28,36901,"A Illa de Arousa",4926,22,,,446.609825416159,,,,,,,,
2021-01-29,36901,"A Illa de Arousa",4926,18,,,365.408038976857,,,,,,,,
2021-01-30,36901,"A Illa de Arousa",4926,18,,,365.408038976857,,,,,,,,
2021-01-31,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-02-01,36901,"A Illa de Arousa",4926,22,,,446.609825416159,,,,,,,,
2021-02-02,36901,"A Illa de Arousa",4926,22,,,446.609825416159,,,,,,,,
2021-02-03,36901,"A Illa de Arousa",4926,23,,,466.910272025985,,,,,,,,
2021-02-04,36901,"A Illa de Arousa",4926,22,,,446.609825416159,,,,,,,,
2021-02-05,36901,"A Illa de Arousa",4926,25,,,507.511165245635,,,,,,,,
2021-02-06,36901,"A Illa de Arousa",4926,23,,,466.910272025985,,,,,,,,
2021-02-07,36901,"A Illa de Arousa",4926,24,,,487.21071863581,,,,,,,,
2021-02-08,36901,"A Illa de Arousa",4926,24,,,487.21071863581,,,,,,,,
2021-02-09,36901,"A Illa de Arousa",4926,25,,,507.511165245635,,,,,,,,
2021-02-10,36901,"A Illa de Arousa",4926,21,,,426.309378806334,,,,,,,,
2021-02-11,36901,"A Illa de Arousa",4926,21,,,426.309378806334,,,,,,,,
2021-02-12,36901,"A Illa de Arousa",4926,18,,,365.408038976857,,,,,,,,
2021-02-13,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-02-14,36901,"A Illa de Arousa",4926,17,,,345.107592367032,,,,,,,,
2021-02-15,36901,"A Illa de Arousa",4926,12,,,243.605359317905,,,,,,,,
2021-02-16,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2021-02-17,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2021-02-18,36901,"A Illa de Arousa",4926,14,,,284.206252537556,,,,,,,,
2021-02-19,36901,"A Illa de Arousa",4926,15,,,304.506699147381,,,,,,,,
2021-02-20,36901,"A Illa de Arousa",4926,15,,,304.506699147381,,,,,,,,
2021-02-21,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2021-02-22,36901,"A Illa de Arousa",4926,13,,,263.90580592773,,,,,,,,
2021-02-23,36901,"A Illa de Arousa",4926,11,,,223.30491270808,,,,,,,,
2021-02-24,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-02-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-02-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-02-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-02-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-03-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,,,,,
2021-03-02,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-03,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-04,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-05,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-06,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-07,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-08,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-09,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-10,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-11,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-12,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-13,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-14,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-15,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-16,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-17,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-18,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-19,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-20,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-21,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-22,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,0,,,0,,
2021-03-23,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-24,36901,"A Illa de Arousa",4926,0,,,0,,,0,,,0,,
2021-03-25,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-26,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-27,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-28,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-29,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-30,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-03-31,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-01,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-02,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-03,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-04,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-05,36901,"A Illa de Arousa",4926,,1,9,,20.3004466098254,182.704019488429,,1,9,,20.3004466098254,182.704019488429
2021-04-06,36901,"A Illa de Arousa",4926,11,,,223.30491270808,,,,1,9,,20.3004466098254,182.704019488429
2021-04-07,36901,"A Illa de Arousa",4926,11,,,223.30491270808,,,,1,9,,20.3004466098254,182.704019488429
2021-04-08,36901,"A Illa de Arousa",4926,10,,,203.004466098254,,,,1,9,,20.3004466098254,182.704019488429
