fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15041,"A Laracha",11347,39,,,343.703181457654,,,,,,,,
2020-11-22,15041,"A Laracha",11347,42,,,370.141887723627,,,,,,,,
2020-11-23,15041,"A Laracha",11347,42,,,370.141887723627,,,,,,,,
2020-11-24,15041,"A Laracha",11347,42,,,370.141887723627,,,,,,,,
2020-11-25,15041,"A Laracha",11347,45,,,396.580593989601,,,,,,,,
2020-11-26,15041,"A Laracha",11347,44,,,387.767691900943,,,,,,,,
2020-11-27,15041,"A Laracha",11347,45,,,396.580593989601,,,,,,,,
2020-11-28,15041,"A Laracha",11347,40,,,352.516083546312,,,,,,,,
2020-11-29,15041,"A Laracha",11347,34,,,299.638671014365,,,,,,,,
2020-11-30,15041,"A Laracha",11347,33,,,290.825768925707,,,,,,,,
2020-12-01,15041,"A Laracha",11347,33,,,290.825768925707,,,,,,,,
2020-12-02,15041,"A Laracha",11347,30,,,264.387062659734,,,,,,,,
2020-12-03,15041,"A Laracha",11347,31,,,273.199964748392,,,,,,,,
2020-12-04,15041,"A Laracha",11347,23,,,202.696748039129,,,,,,,,
2020-12-05,15041,"A Laracha",11347,24,,,211.509650127787,,,,,,,,
2020-12-06,15041,"A Laracha",11347,22,,,193.883845950471,,,,,,,,
2020-12-07,15041,"A Laracha",11347,22,,,193.883845950471,,,,,,,,
2020-12-08,15041,"A Laracha",11347,21,,,185.070943861814,,,,,,,,
2020-12-09,15041,"A Laracha",11347,17,,,149.819335507183,,,,,,,,
2020-12-10,15041,"A Laracha",11347,17,,,149.819335507183,,,,,,,,
2020-12-11,15041,"A Laracha",11347,12,,,105.754825063894,,,,,,,,
2020-12-12,15041,"A Laracha",11347,10,,,88.1290208865779,,,,,,,,
2020-12-13,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-14,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-15,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-16,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-17,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-18,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-19,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-20,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-21,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-22,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-23,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2020-12-24,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-25,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-26,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-27,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-28,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-29,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-30,15041,"A Laracha",11347,0,,,0,,,,,,,,
2020-12-31,15041,"A Laracha",11347,0,,,0,,,,,,,,
2021-01-01,15041,"A Laracha",11347,0,,,0,,,,,,,,
2021-01-02,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-03,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-04,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-05,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-06,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-07,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,,,,,
2021-01-08,15041,"A Laracha",11347,13,,,114.567727152551,,,,,,,,
2021-01-09,15041,"A Laracha",11347,17,,,149.819335507183,,,,,,,,
2021-01-10,15041,"A Laracha",11347,18,,,158.63223759584,,,,,,,,
2021-01-11,15041,"A Laracha",11347,23,,,202.696748039129,,,,,,,,
2021-01-12,15041,"A Laracha",11347,27,,,237.94835639376,,,,,,,,
2021-01-13,15041,"A Laracha",11347,29,,,255.574160571076,,,,,,,,
2021-01-14,15041,"A Laracha",11347,36,,,317.264475191681,,,,,,,,
2021-01-15,15041,"A Laracha",11347,49,,,431.832202344232,,,,,,,,
2021-01-16,15041,"A Laracha",11347,54,,,475.896712787521,,,,,,,,
2021-01-17,15041,"A Laracha",11347,55,,,484.709614876179,,,,,,,,
2021-01-18,15041,"A Laracha",11347,57,,,502.335419053494,,,,,,,,
2021-01-19,15041,"A Laracha",11347,67,,,590.464439940072,,,,,,,,
2021-01-20,15041,"A Laracha",11347,82,,,722.657971269939,,,,,,,,
2021-01-21,15041,"A Laracha",11347,104,,,916.541817220411,,,,,,,,
2021-01-22,15041,"A Laracha",11347,101,,,890.103110954437,,,,,,,,
2021-01-23,15041,"A Laracha",11347,114,,,1004.67083810699,,,,,,,,
2021-01-24,15041,"A Laracha",11347,118,,,1039.92244646162,,,,,,,,
2021-01-25,15041,"A Laracha",11347,120,,,1057.54825063894,,,,,,,,
2021-01-26,15041,"A Laracha",11347,127,,,1119.23856525954,,,,,,,,
2021-01-27,15041,"A Laracha",11347,131,,,1154.49017361417,,,,,,,,
2021-01-28,15041,"A Laracha",11347,131,,,1154.49017361417,,,,,,,,
2021-01-29,15041,"A Laracha",11347,127,,,1119.23856525954,,,,,,,,
2021-01-30,15041,"A Laracha",11347,124,,,1092.79985899357,,,,,,,,
2021-01-31,15041,"A Laracha",11347,130,,,1145.67727152551,,,,,,,,
2021-02-01,15041,"A Laracha",11347,134,,,1180.92887988014,,,,,,,,
2021-02-02,15041,"A Laracha",11347,128,,,1128.0514673482,,,,,,,,
2021-02-03,15041,"A Laracha",11347,117,,,1031.10954437296,,,,,,,,
2021-02-04,15041,"A Laracha",11347,103,,,907.728915131753,,,,,,,,
2021-02-05,15041,"A Laracha",11347,103,,,907.728915131753,,,,,,,,
2021-02-06,15041,"A Laracha",11347,89,,,784.348285890544,,,,,,,,
2021-02-07,15041,"A Laracha",11347,90,,,793.161187979201,,,,,,,,
2021-02-08,15041,"A Laracha",11347,90,,,793.161187979201,,,,,,,,
2021-02-09,15041,"A Laracha",11347,83,,,731.470873358597,,,,,,,,
2021-02-10,15041,"A Laracha",11347,91,,,801.974090067859,,,,,,,,
2021-02-11,15041,"A Laracha",11347,92,,,810.786992156517,,,,,,,,
2021-02-12,15041,"A Laracha",11347,91,,,801.974090067859,,,,,,,,
2021-02-13,15041,"A Laracha",11347,92,,,810.786992156517,,,,,,,,
2021-02-14,15041,"A Laracha",11347,85,,,749.096677535913,,,,,,,,
2021-02-15,15041,"A Laracha",11347,80,,,705.032167092624,,,,,,,,
2021-02-16,15041,"A Laracha",11347,77,,,678.59346082665,,,,,,,,
2021-02-17,15041,"A Laracha",11347,73,,,643.341852472019,,,,,,,,
2021-02-18,15041,"A Laracha",11347,65,,,572.838635762757,,,,,,,,
2021-02-19,15041,"A Laracha",11347,65,,,572.838635762757,,,,,,,,
2021-02-20,15041,"A Laracha",11347,63,,,555.212831585441,,,,,,,,
2021-02-21,15041,"A Laracha",11347,57,,,502.335419053494,,,,,,,,
2021-02-22,15041,"A Laracha",11347,53,,,467.083810698863,,,,,,,,
2021-02-23,15041,"A Laracha",11347,50,,,440.64510443289,,,,,,,,
2021-02-24,15041,"A Laracha",11347,37,,,326.077377280338,,,,,,,,
2021-02-25,15041,"A Laracha",11347,32,,,282.012866837049,,,,,,,,
2021-02-26,15041,"A Laracha",11347,30,,,264.387062659734,,,,,,,,
2021-02-27,15041,"A Laracha",11347,30,,,264.387062659734,,,,,,,,
2021-02-28,15041,"A Laracha",11347,31,,,273.199964748392,,,,,,,,
2021-03-01,15041,"A Laracha",11347,31,,,273.199964748392,,,,,,,,
2021-03-02,15041,"A Laracha",11347,30,,,264.387062659734,,,17,,,149.819335507183,,
2021-03-03,15041,"A Laracha",11347,32,,,282.012866837049,,,20,,,176.258041773156,,
2021-03-04,15041,"A Laracha",11347,32,,,282.012866837049,,,18,,,158.63223759584,,
2021-03-05,15041,"A Laracha",11347,29,,,255.574160571076,,,12,,,105.754825063894,,
2021-03-06,15041,"A Laracha",11347,28,,,246.761258482418,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-07,15041,"A Laracha",11347,28,,,246.761258482418,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-08,15041,"A Laracha",11347,26,,,229.135454305103,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-09,15041,"A Laracha",11347,26,,,229.135454305103,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-10,15041,"A Laracha",11347,25,,,220.322552216445,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-11,15041,"A Laracha",11347,24,,,211.509650127787,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-12,15041,"A Laracha",11347,19,,,167.445139684498,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-13,15041,"A Laracha",11347,16,,,141.006433418525,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-14,15041,"A Laracha",11347,15,,,132.193531329867,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-15,15041,"A Laracha",11347,14,,,123.380629241209,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-16,15041,"A Laracha",11347,14,,,123.380629241209,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-17,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-18,15041,"A Laracha",11347,16,,,141.006433418525,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-19,15041,"A Laracha",11347,15,,,132.193531329867,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-20,15041,"A Laracha",11347,17,,,149.819335507183,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-21,15041,"A Laracha",11347,16,,,141.006433418525,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-22,15041,"A Laracha",11347,14,,,123.380629241209,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-23,15041,"A Laracha",11347,14,,,123.380629241209,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-24,15041,"A Laracha",11347,14,,,123.380629241209,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-25,15041,"A Laracha",11347,12,,,105.754825063894,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-26,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-27,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-28,15041,"A Laracha",11347,10,,,88.1290208865779,,,,1,9,,8.8129020886578,79.3161187979202
2021-03-29,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,,1,9,,8.8129020886578,79.3161187979202
2021-03-30,15041,"A Laracha",11347,,1,9,,8.8129020886578,79.3161187979202,0,,,0,,
