fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-26,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-27,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-29,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-11-30,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-01,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-02,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-03,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-04,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-05,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-06,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-07,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-08,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-09,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-10,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-11,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-12,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-13,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-14,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-15,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-16,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-17,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-18,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-19,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-20,32001,Allariz,6188,0,,,0,,,,,,,,
2020-12-21,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-22,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-23,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-24,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-25,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-26,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-27,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-28,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-29,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-30,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2020-12-31,32001,Allariz,6188,,1,9,,16.1603102779573,145.442792501616,,,,,,
2021-01-01,32001,Allariz,6188,10,,,161.603102779573,,,,,,,,
