fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15002,Ames,31793,37,,,116.377819016765,,,,,,,,
2020-11-22,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2020-11-23,15002,Ames,31793,33,,,103.796433177114,,,,,,,,
2020-11-24,15002,Ames,31793,28,,,88.0697008775517,,,,,,,,
2020-11-25,15002,Ames,31793,27,,,84.9243544176391,,,,,,,,
2020-11-26,15002,Ames,31793,28,,,88.0697008775517,,,,,,,,
2020-11-27,15002,Ames,31793,27,,,84.9243544176391,,,,,,,,
2020-11-28,15002,Ames,31793,24,,,75.4883150379014,,,,,,,,
2020-11-29,15002,Ames,31793,20,,,62.9069291982512,,,,,,,,
2020-11-30,15002,Ames,31793,17,,,53.4708898185135,,,,,,,,
2020-12-01,15002,Ames,31793,21,,,66.0522756581638,,,,,,,,
2020-12-02,15002,Ames,31793,24,,,75.4883150379014,,,,,,,,
2020-12-03,15002,Ames,31793,25,,,78.633661497814,,,,,,,,
2020-12-04,15002,Ames,31793,20,,,62.9069291982512,,,,,,,,
2020-12-05,15002,Ames,31793,18,,,56.6162362784261,,,,,,,,
2020-12-06,15002,Ames,31793,18,,,56.6162362784261,,,,,,,,
2020-12-07,15002,Ames,31793,18,,,56.6162362784261,,,,,,,,
2020-12-08,15002,Ames,31793,21,,,66.0522756581638,,,,,,,,
2020-12-09,15002,Ames,31793,20,,,62.9069291982512,,,,,,,,
2020-12-10,15002,Ames,31793,22,,,69.1976221180763,,,,,,,,
2020-12-11,15002,Ames,31793,22,,,69.1976221180763,,,,,,,,
2020-12-12,15002,Ames,31793,25,,,78.633661497814,,,,,,,,
2020-12-13,15002,Ames,31793,27,,,84.9243544176391,,,,,,,,
2020-12-14,15002,Ames,31793,28,,,88.0697008775517,,,,,,,,
2020-12-15,15002,Ames,31793,28,,,88.0697008775517,,,,,,,,
2020-12-16,15002,Ames,31793,26,,,81.7790079577265,,,,,,,,
2020-12-17,15002,Ames,31793,25,,,78.633661497814,,,,,,,,
2020-12-18,15002,Ames,31793,27,,,84.9243544176391,,,,,,,,
2020-12-19,15002,Ames,31793,31,,,97.5057402572893,,,,,,,,
2020-12-20,15002,Ames,31793,32,,,100.651086717202,,,,,,,,
2020-12-21,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2020-12-22,15002,Ames,31793,32,,,100.651086717202,,,,,,,,
2020-12-23,15002,Ames,31793,33,,,103.796433177114,,,,,,,,
2020-12-24,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2020-12-25,15002,Ames,31793,38,,,119.523165476677,,,,,,,,
2020-12-26,15002,Ames,31793,36,,,113.232472556852,,,,,,,,
2020-12-27,15002,Ames,31793,36,,,113.232472556852,,,,,,,,
2020-12-28,15002,Ames,31793,35,,,110.08712609694,,,,,,,,
2020-12-29,15002,Ames,31793,34,,,106.941779637027,,,,,,,,
2020-12-30,15002,Ames,31793,38,,,119.523165476677,,,,,,,,
2020-12-31,15002,Ames,31793,54,,,169.848708835278,,,,,,,,
2021-01-01,15002,Ames,31793,55,,,172.994055295191,,,,,,,,
2021-01-02,15002,Ames,31793,63,,,198.156826974491,,,,,,,,
2021-01-03,15002,Ames,31793,69,,,217.028905733967,,,,,,,,
