fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15005,Arteixo,32262,70,,,216.973529229434,,,,,,,,
2020-11-22,15005,Arteixo,32262,72,,,223.172772921704,,,,,,,,
2020-11-23,15005,Arteixo,32262,74,,,229.372016613973,,,,,,,,
2020-11-24,15005,Arteixo,32262,72,,,223.172772921704,,,,,,,,
2020-11-25,15005,Arteixo,32262,76,,,235.571260306243,,,,,,,,
2020-11-26,15005,Arteixo,32262,73,,,226.272394767838,,,,,,,,
2020-11-27,15005,Arteixo,32262,70,,,216.973529229434,,,,,,,,
2020-11-28,15005,Arteixo,32262,70,,,216.973529229434,,,,,,,,
2020-11-29,15005,Arteixo,32262,67,,,207.67466369103,,,,,,,,
2020-11-30,15005,Arteixo,32262,67,,,207.67466369103,,,,,,,,
2020-12-01,15005,Arteixo,32262,65,,,201.47541999876,,,,,,,,
2020-12-02,15005,Arteixo,32262,58,,,179.778067075817,,,,,,,,
2020-12-03,15005,Arteixo,32262,55,,,170.479201537412,,,,,,,,
2020-12-04,15005,Arteixo,32262,55,,,170.479201537412,,,,,,,,
2020-12-05,15005,Arteixo,32262,55,,,170.479201537412,,,,,,,,
2020-12-06,15005,Arteixo,32262,54,,,167.379579691278,,,,,,,,
2020-12-07,15005,Arteixo,32262,51,,,158.080714152873,,,,,,,,
2020-12-08,15005,Arteixo,32262,53,,,164.279957845143,,,,,,,,
2020-12-09,15005,Arteixo,32262,54,,,167.379579691278,,,,,,,,
2020-12-10,15005,Arteixo,32262,55,,,170.479201537412,,,,,,,,
2020-12-11,15005,Arteixo,32262,52,,,161.180335999008,,,,,,,,
2020-12-12,15005,Arteixo,32262,53,,,164.279957845143,,,,,,,,
2020-12-13,15005,Arteixo,32262,52,,,161.180335999008,,,,,,,,
2020-12-14,15005,Arteixo,32262,51,,,158.080714152873,,,,,,,,
2020-12-15,15005,Arteixo,32262,50,,,154.981092306739,,,,,,,,
2020-12-16,15005,Arteixo,32262,51,,,158.080714152873,,,,,,,,
2020-12-17,15005,Arteixo,32262,47,,,145.682226768334,,,,,,,,
2020-12-18,15005,Arteixo,32262,44,,,136.38336122993,,,,,,,,
2020-12-19,15005,Arteixo,32262,45,,,139.482983076065,,,,,,,,
2020-12-20,15005,Arteixo,32262,45,,,139.482983076065,,,,,,,,
2020-12-21,15005,Arteixo,32262,44,,,136.38336122993,,,,,,,,
2020-12-22,15005,Arteixo,32262,41,,,127.084495691526,,,,,,,,
2020-12-23,15005,Arteixo,32262,35,,,108.486764614717,,,,,,,,
2020-12-24,15005,Arteixo,32262,33,,,102.287520922447,,,,,,,,
2020-12-25,15005,Arteixo,32262,32,,,99.1878990763127,,,,,,,,
2020-12-26,15005,Arteixo,32262,31,,,96.0882772301779,,,,,,,,
2020-12-27,15005,Arteixo,32262,28,,,86.7894116917736,,,,,,,,
2020-12-28,15005,Arteixo,32262,25,,,77.4905461533693,,,,,,,,
2020-12-29,15005,Arteixo,32262,25,,,77.4905461533693,,,,,,,,
2020-12-30,15005,Arteixo,32262,29,,,89.8890335379084,,,,,,,,
2020-12-31,15005,Arteixo,32262,37,,,114.686008306987,,,,,,,,
2021-01-01,15005,Arteixo,32262,40,,,123.984873845391,,,,,,,,
2021-01-02,15005,Arteixo,32262,43,,,133.283739383795,,,,,,,,
2021-01-03,15005,Arteixo,32262,45,,,139.482983076065,,,,,,,,
2021-01-04,15005,Arteixo,32262,56,,,173.578823383547,,,,,,,,
2021-01-05,15005,Arteixo,32262,64,,,198.375798152625,,,,,,,,
2021-01-06,15005,Arteixo,32262,73,,,226.272394767838,,,,,,,,
2021-01-07,15005,Arteixo,32262,87,,,269.667100613725,,,,,,,,
2021-01-08,15005,Arteixo,32262,106,,,328.559915690286,,,,,,,,
2021-01-09,15005,Arteixo,32262,143,,,443.245923997272,,,,,,,,
2021-01-10,15005,Arteixo,32262,159,,,492.839873535429,,,,,,,,
2021-01-11,15005,Arteixo,32262,176,,,545.53344491972,,,,,,,,
2021-01-12,15005,Arteixo,32262,201,,,623.023991073089,,,,,,,,
2021-01-13,15005,Arteixo,32262,229,,,709.813402764863,,,,,,,,
2021-01-14,15005,Arteixo,32262,258,,,799.702436302771,,,,,,,,
2021-01-15,15005,Arteixo,32262,305,,,945.384663071105,,,,,,,,
2021-01-16,15005,Arteixo,32262,349,,,1081.76802430104,,,,,,,,
2021-01-17,15005,Arteixo,32262,385,,,1193.35441076189,,,,,,,,
2021-01-18,15005,Arteixo,32262,417,,,1292.5423098382,,,,,,,,
2021-01-19,15005,Arteixo,32262,438,,,1357.63436860703,,,,,,,,
2021-01-20,15005,Arteixo,32262,474,,,1469.22075506788,,,,,,,,
2021-01-21,15005,Arteixo,32262,504,,,1562.20941045192,,,,,,,,
2021-01-22,15005,Arteixo,32262,518,,,1605.60411629781,,,,,,,,
2021-01-23,15005,Arteixo,32262,546,,,1692.39352798959,,,,,,,,
2021-01-24,15005,Arteixo,32262,562,,,1741.98747752774,,,,,,,,
2021-01-25,15005,Arteixo,32262,573,,,1776.08331783522,,,,,,,,
2021-01-26,15005,Arteixo,32262,585,,,1813.27877998884,,,,,,,,
2021-01-27,15005,Arteixo,32262,584,,,1810.17915814271,,,,,,,,
2021-01-28,15005,Arteixo,32262,585,,,1813.27877998884,,,,,,,,
2021-01-29,15005,Arteixo,32262,565,,,1751.28634306615,,,,,,,,
2021-01-30,15005,Arteixo,32262,553,,,1714.09088091253,,,,,,,,
2021-01-31,15005,Arteixo,32262,561,,,1738.88785568161,,,,,,,,
2021-02-01,15005,Arteixo,32262,536,,,1661.39730952824,,,,,,,,
2021-02-02,15005,Arteixo,32262,530,,,1642.79957845143,,,,,,,,
2021-02-03,15005,Arteixo,32262,507,,,1571.50827599033,,,,,,,,
2021-02-04,15005,Arteixo,32262,485,,,1503.31659537536,,,,,,,,
2021-02-05,15005,Arteixo,32262,469,,,1453.72264583721,,,,,,,,
2021-02-06,15005,Arteixo,32262,435,,,1348.33550306863,,,,,,,,
2021-02-07,15005,Arteixo,32262,427,,,1323.53852829955,,,,,,,,
2021-02-08,15005,Arteixo,32262,414,,,1283.2434442998,,,,,,,,
2021-02-09,15005,Arteixo,32262,388,,,1202.65327630029,,,,,,,,
2021-02-10,15005,Arteixo,32262,363,,,1125.16273014692,,,,,,,,
2021-02-11,15005,Arteixo,32262,339,,,1050.77180583969,,,,,,,,
2021-02-12,15005,Arteixo,32262,322,,,998.078234455396,,,,,,,,
2021-02-13,15005,Arteixo,32262,284,,,880.292604302275,,,,,,,,
2021-02-14,15005,Arteixo,32262,240,,,743.909243072345,,,,,,,,
2021-02-15,15005,Arteixo,32262,227,,,703.614159072593,,,,,,,,
2021-02-16,15005,Arteixo,32262,206,,,638.522100303763,,,,,,,,
2021-02-17,15005,Arteixo,32262,189,,,585.828528919472,,,,,,,,
2021-02-18,15005,Arteixo,32262,173,,,536.234579381315,,,,,,,,
2021-02-19,15005,Arteixo,32262,156,,,483.541007997024,,,,,,,,
2021-02-20,15005,Arteixo,32262,132,,,409.15008368979,,,,,,,,
2021-02-21,15005,Arteixo,32262,116,,,359.556134151634,,,,,,,,
2021-02-22,15005,Arteixo,32262,105,,,325.460293844151,,,,,,,,
2021-02-23,15005,Arteixo,32262,103,,,319.261050151881,,,,,,,,
2021-02-24,15005,Arteixo,32262,101,,,313.061806459612,,,,,,,,
2021-02-25,15005,Arteixo,32262,94,,,291.364453536669,,,,,,,,
2021-02-26,15005,Arteixo,32262,85,,,263.467856921456,,,,,,,,
2021-02-27,15005,Arteixo,32262,88,,,272.76672245986,,,,,,,,
2021-02-28,15005,Arteixo,32262,91,,,282.065587998264,,,,,,,,
2021-03-01,15005,Arteixo,32262,87,,,269.667100613725,,,,,,,,
2021-03-02,15005,Arteixo,32262,88,,,272.76672245986,,,42,,,130.18411753766,,
2021-03-03,15005,Arteixo,32262,90,,,278.965966152129,,,40,,,123.984873845391,,
2021-03-04,15005,Arteixo,32262,88,,,272.76672245986,,,35,,,108.486764614717,,
2021-03-05,15005,Arteixo,32262,89,,,275.866344305995,,,36,,,111.586386460852,,
2021-03-06,15005,Arteixo,32262,93,,,288.264831690534,,,39,,,120.885251999256,,
2021-03-07,15005,Arteixo,32262,92,,,285.165209844399,,,39,,,120.885251999256,,
2021-03-08,15005,Arteixo,32262,90,,,278.965966152129,,,40,,,123.984873845391,,
2021-03-09,15005,Arteixo,32262,86,,,266.56747876759,,,45,,,139.482983076065,,
2021-03-10,15005,Arteixo,32262,81,,,251.069369536916,,,42,,,130.18411753766,,
2021-03-11,15005,Arteixo,32262,78,,,241.770503998512,,,44,,,136.38336122993,,
2021-03-12,15005,Arteixo,32262,76,,,235.571260306243,,,41,,,127.084495691526,,
2021-03-13,15005,Arteixo,32262,81,,,251.069369536916,,,43,,,133.283739383795,,
2021-03-14,15005,Arteixo,32262,79,,,244.870125844647,,,40,,,123.984873845391,,
2021-03-15,15005,Arteixo,32262,82,,,254.168991383051,,,42,,,130.18411753766,,
2021-03-16,15005,Arteixo,32262,82,,,254.168991383051,,,37,,,114.686008306987,,
2021-03-17,15005,Arteixo,32262,76,,,235.571260306243,,,34,,,105.387142768582,,
2021-03-18,15005,Arteixo,32262,75,,,232.471638460108,,,31,,,96.0882772301779,,
2021-03-19,15005,Arteixo,32262,71,,,220.073151075569,,,30,,,92.9886553840432,,
2021-03-20,15005,Arteixo,32262,67,,,207.67466369103,,,24,,,74.3909243072345,,
2021-03-21,15005,Arteixo,32262,59,,,182.877688921952,,,19,,,58.8928150765607,,
2021-03-22,15005,Arteixo,32262,57,,,176.678445229682,,,15,,,46.4943276920216,,
2021-03-23,15005,Arteixo,32262,49,,,151.881470460604,,,12,,,37.1954621536173,,
2021-03-24,15005,Arteixo,32262,46,,,142.582604922199,,,11,,,34.0958403074825,,
2021-03-25,15005,Arteixo,32262,46,,,142.582604922199,,,14,,,43.3947058458868,,
2021-03-26,15005,Arteixo,32262,47,,,145.682226768334,,,17,,,52.6935713842911,,
2021-03-27,15005,Arteixo,32262,25,,,77.4905461533693,,,,1,9,,3.09962184613477,27.8965966152129
2021-03-28,15005,Arteixo,32262,21,,,65.0920587688302,,,,1,9,,3.09962184613477,27.8965966152129
2021-03-29,15005,Arteixo,32262,17,,,52.6935713842911,,,,1,9,,3.09962184613477,27.8965966152129
2021-03-30,15005,Arteixo,32262,16,,,49.5939495381564,,,,1,9,,3.09962184613477,27.8965966152129
2021-03-31,15005,Arteixo,32262,16,,,49.5939495381564,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-01,15005,Arteixo,32262,15,,,46.4943276920216,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-02,15005,Arteixo,32262,15,,,46.4943276920216,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-03,15005,Arteixo,32262,12,,,37.1954621536173,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-04,15005,Arteixo,32262,13,,,40.295083999752,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-05,15005,Arteixo,32262,14,,,43.3947058458868,,,10,,,30.9962184613477,,
2021-04-06,15005,Arteixo,32262,15,,,46.4943276920216,,,,1,9,,3.09962184613477,27.8965966152129
2021-04-07,15005,Arteixo,32262,18,,,55.7931932304259,,,11,,,34.0958403074825,,
2021-04-08,15005,Arteixo,32262,26,,,80.5901679995041,,,19,,,58.8928150765607,,
2021-04-09,15005,Arteixo,32262,27,,,83.6897898456388,,,18,,,55.7931932304259,,
2021-04-10,15005,Arteixo,32262,25,,,77.4905461533693,,,17,,,52.6935713842911,,
2021-04-11,15005,Arteixo,32262,29,,,89.8890335379084,,,20,,,61.9924369226954,,
2021-04-12,15005,Arteixo,32262,30,,,92.9886553840432,,,20,,,61.9924369226954,,
2021-04-13,15005,Arteixo,32262,30,,,92.9886553840432,,,21,,,65.0920587688302,,
2021-04-14,15005,Arteixo,32262,30,,,92.9886553840432,,,19,,,58.8928150765607,,
2021-04-15,15005,Arteixo,32262,33,,,102.287520922447,,,14,,,43.3947058458868,,
2021-04-16,15005,Arteixo,32262,33,,,102.287520922447,,,15,,,46.4943276920216,,
2021-04-17,15005,Arteixo,32262,33,,,102.287520922447,,,16,,,49.5939495381564,,
2021-04-18,15005,Arteixo,32262,37,,,114.686008306987,,,17,,,52.6935713842911,,
2021-04-19,15005,Arteixo,32262,38,,,117.785630153121,,,18,,,55.7931932304259,,
2021-04-20,15005,Arteixo,32262,37,,,114.686008306987,,,16,,,49.5939495381564,,
2021-04-21,15005,Arteixo,32262,35,,,108.486764614717,,,17,,,52.6935713842911,,
2021-04-22,15005,Arteixo,32262,30,,,92.9886553840432,,,17,,,52.6935713842911,,
2021-04-23,15005,Arteixo,32262,35,,,108.486764614717,,,20,,,61.9924369226954,,
2021-04-24,15005,Arteixo,32262,34,,,105.387142768582,,,18,,,55.7931932304259,,
2021-04-25,15005,Arteixo,32262,30,,,92.9886553840432,,,13,,,40.295083999752,,
2021-04-26,15005,Arteixo,32262,30,,,92.9886553840432,,,12,,,37.1954621536173,,
2021-04-27,15005,Arteixo,32262,28,,,86.7894116917736,,,12,,,37.1954621536173,,
2021-04-28,15005,Arteixo,32262,28,,,86.7894116917736,,,11,,,34.0958403074825,,
2021-04-29,15005,Arteixo,32262,28,,,86.7894116917736,,,11,,,34.0958403074825,,
2021-04-30,15005,Arteixo,32262,24,,,74.3909243072345,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-01,15005,Arteixo,32262,24,,,74.3909243072345,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-02,15005,Arteixo,32262,22,,,68.191680614965,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-03,15005,Arteixo,32262,20,,,61.9924369226954,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-04,15005,Arteixo,32262,20,,,61.9924369226954,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-05,15005,Arteixo,32262,19,,,58.8928150765607,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-06,15005,Arteixo,32262,15,,,46.4943276920216,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-07,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-08,15005,Arteixo,32262,10,,,30.9962184613477,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-09,15005,Arteixo,32262,10,,,30.9962184613477,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-10,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-11,15005,Arteixo,32262,10,,,30.9962184613477,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-12,15005,Arteixo,32262,10,,,30.9962184613477,,,,1,9,,3.09962184613477,27.8965966152129
2021-05-13,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-14,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-15,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-16,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-17,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-18,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-19,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
2021-05-20,15005,Arteixo,32262,,1,9,,3.09962184613477,27.8965966152129,,1,9,,3.09962184613477,27.8965966152129
