fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,,,,,
2020-11-22,15070,"As Pontes de García Rodríguez",10138,18,,,177.549812586309,,,,,,,,
2020-11-23,15070,"As Pontes de García Rodríguez",10138,27,,,266.324718879463,,,,,,,,
2020-11-24,15070,"As Pontes de García Rodríguez",10138,36,,,355.099625172618,,,,,,,,
2020-11-25,15070,"As Pontes de García Rodríguez",10138,41,,,404.419017557704,,,,,,,,
2020-11-26,15070,"As Pontes de García Rodríguez",10138,45,,,443.874531465772,,,,,,,,
2020-11-27,15070,"As Pontes de García Rodríguez",10138,53,,,522.78555928191,,,,,,,,
2020-11-28,15070,"As Pontes de García Rodríguez",10138,58,,,572.104951666995,,,,,,,,
2020-11-29,15070,"As Pontes de García Rodríguez",10138,61,,,601.696587098047,,,,,,,,
2020-11-30,15070,"As Pontes de García Rodríguez",10138,70,,,690.471493391201,,,,,,,,
2020-12-01,15070,"As Pontes de García Rodríguez",10138,73,,,720.063128822253,,,,,,,,
2020-12-02,15070,"As Pontes de García Rodríguez",10138,79,,,779.246399684356,,,,,,,,
2020-12-03,15070,"As Pontes de García Rodríguez",10138,90,,,887.749062931545,,,,,,,,
2020-12-04,15070,"As Pontes de García Rodríguez",10138,93,,,917.340698362596,,,,,,,,
2020-12-05,15070,"As Pontes de García Rodríguez",10138,99,,,976.523969224699,,,,,,,,
2020-12-06,15070,"As Pontes de García Rodríguez",10138,97,,,956.796212270665,,,,,,,,
2020-12-07,15070,"As Pontes de García Rodríguez",10138,98,,,966.660090747682,,,,,,,,
2020-12-08,15070,"As Pontes de García Rodríguez",10138,98,,,966.660090747682,,,,,,,,
2020-12-09,15070,"As Pontes de García Rodríguez",10138,104,,,1025.84336160978,,,,,,,,
2020-12-10,15070,"As Pontes de García Rodríguez",10138,108,,,1065.29887551785,,,,,,,,
2020-12-11,15070,"As Pontes de García Rodríguez",10138,107,,,1055.43499704084,,,,,,,,
2020-12-12,15070,"As Pontes de García Rodríguez",10138,109,,,1075.16275399487,,,,,,,,
2020-12-13,15070,"As Pontes de García Rodríguez",10138,112,,,1104.75438942592,,,,,,,,
2020-12-14,15070,"As Pontes de García Rodríguez",10138,125,,,1232.98480962715,,,,,,,,
2020-12-15,15070,"As Pontes de García Rodríguez",10138,131,,,1292.16808048925,,,,,,,,
2020-12-16,15070,"As Pontes de García Rodríguez",10138,137,,,1351.35135135135,,,,,,,,
2020-12-17,15070,"As Pontes de García Rodríguez",10138,134,,,1321.7597159203,,,,,,,,
2020-12-18,15070,"As Pontes de García Rodríguez",10138,134,,,1321.7597159203,,,,,,,,
2020-12-19,15070,"As Pontes de García Rodríguez",10138,128,,,1262.5764450582,,,,,,,,
2020-12-20,15070,"As Pontes de García Rodríguez",10138,124,,,1223.12093115013,,,,,,,,
2020-12-21,15070,"As Pontes de García Rodríguez",10138,114,,,1124.48214637996,,,,,,,,
2020-12-22,15070,"As Pontes de García Rodríguez",10138,110,,,1085.02663247189,,,,,,,,
2020-12-23,15070,"As Pontes de García Rodríguez",10138,100,,,986.387847701716,,,,,,,,
2020-12-24,15070,"As Pontes de García Rodríguez",10138,91,,,897.612941408562,,,,,,,,
2020-12-25,15070,"As Pontes de García Rodríguez",10138,84,,,828.565792069442,,,,,,,,
2020-12-26,15070,"As Pontes de García Rodríguez",10138,78,,,769.382521207339,,,,,,,,
2020-12-27,15070,"As Pontes de García Rodríguez",10138,70,,,690.471493391201,,,,,,,,
2020-12-28,15070,"As Pontes de García Rodríguez",10138,48,,,473.466166896824,,,,,,,,
2020-12-29,15070,"As Pontes de García Rodríguez",10138,38,,,374.827382126652,,,,,,,,
2020-12-30,15070,"As Pontes de García Rodríguez",10138,25,,,246.596961925429,,,,,,,,
2020-12-31,15070,"As Pontes de García Rodríguez",10138,16,,,157.822055632275,,,,,,,,
2021-01-01,15070,"As Pontes de García Rodríguez",10138,10,,,98.6387847701716,,,,,,,,
2021-01-02,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-03,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-04,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-05,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-06,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-07,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-08,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-09,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-10,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-11,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-12,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-13,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-14,15070,"As Pontes de García Rodríguez",10138,,1,9,,9.86387847701716,88.7749062931545,,,,,,
2021-01-15,15070,"As Pontes de García Rodríguez",10138,12,,,118.366541724206,,,,,,,,
2021-01-16,15070,"As Pontes de García Rodríguez",10138,13,,,128.230420201223,,,,,,,,
2021-01-17,15070,"As Pontes de García Rodríguez",10138,16,,,157.822055632275,,,,,,,,
2021-01-18,15070,"As Pontes de García Rodríguez",10138,19,,,187.413691063326,,,,,,,,
2021-01-19,15070,"As Pontes de García Rodríguez",10138,21,,,207.14144801736,,,,,,,,
2021-01-20,15070,"As Pontes de García Rodríguez",10138,20,,,197.277569540343,,,,,,,,
2021-01-21,15070,"As Pontes de García Rodríguez",10138,23,,,226.869204971395,,,,,,,,
2021-01-22,15070,"As Pontes de García Rodríguez",10138,29,,,286.052475833498,,,,,,,,
2021-01-23,15070,"As Pontes de García Rodríguez",10138,32,,,315.644111264549,,,,,,,,
2021-01-24,15070,"As Pontes de García Rodríguez",10138,35,,,345.235746695601,,,,,,,,
2021-01-25,15070,"As Pontes de García Rodríguez",10138,40,,,394.555139080687,,,,,,,,
2021-01-26,15070,"As Pontes de García Rodríguez",10138,45,,,443.874531465772,,,,,,,,
2021-01-27,15070,"As Pontes de García Rodríguez",10138,46,,,453.738409942789,,,,,,,,
2021-01-28,15070,"As Pontes de García Rodríguez",10138,53,,,522.78555928191,,,,,,,,
2021-01-29,15070,"As Pontes de García Rodríguez",10138,57,,,562.241073189978,,,,,,,,
2021-01-30,15070,"As Pontes de García Rodríguez",10138,61,,,601.696587098047,,,,,,,,
2021-01-31,15070,"As Pontes de García Rodríguez",10138,61,,,601.696587098047,,,,,,,,
2021-02-01,15070,"As Pontes de García Rodríguez",10138,66,,,651.015979483133,,,,,,,,
2021-02-02,15070,"As Pontes de García Rodríguez",10138,70,,,690.471493391201,,,,,,,,
2021-02-03,15070,"As Pontes de García Rodríguez",10138,71,,,700.335371868219,,,,,,,,
2021-02-04,15070,"As Pontes de García Rodríguez",10138,71,,,700.335371868219,,,,,,,,
2021-02-05,15070,"As Pontes de García Rodríguez",10138,68,,,670.743736437167,,,,,,,,
2021-02-06,15070,"As Pontes de García Rodríguez",10138,67,,,660.87985796015,,,,,,,,
2021-02-07,15070,"As Pontes de García Rodríguez",10138,65,,,641.152101006116,,,,,,,,
2021-02-08,15070,"As Pontes de García Rodríguez",10138,59,,,581.968830144013,,,,,,,,
2021-02-09,15070,"As Pontes de García Rodríguez",10138,55,,,542.513316235944,,,,,,,,
2021-02-10,15070,"As Pontes de García Rodríguez",10138,56,,,552.377194712961,,,,,,,,
2021-02-11,15070,"As Pontes de García Rodríguez",10138,50,,,493.193923850858,,,,,,,,
2021-02-12,15070,"As Pontes de García Rodríguez",10138,48,,,473.466166896824,,,,,,,,
2021-02-13,15070,"As Pontes de García Rodríguez",10138,44,,,434.010652988755,,,,,,,,
2021-02-14,15070,"As Pontes de García Rodríguez",10138,45,,,443.874531465772,,,,,,,,
2021-02-15,15070,"As Pontes de García Rodríguez",10138,37,,,364.963503649635,,,,,,,,
2021-02-16,15070,"As Pontes de García Rodríguez",10138,31,,,305.780232787532,,,,,,,,
2021-02-17,15070,"As Pontes de García Rodríguez",10138,33,,,325.507989741566,,,,,,,,
2021-02-18,15070,"As Pontes de García Rodríguez",10138,34,,,335.371868218584,,,,,,,,
2021-02-19,15070,"As Pontes de García Rodríguez",10138,32,,,315.644111264549,,,,,,,,
2021-02-20,15070,"As Pontes de García Rodríguez",10138,30,,,295.916354310515,,,,,,,,
2021-02-21,15070,"As Pontes de García Rodríguez",10138,31,,,305.780232787532,,,,,,,,
2021-02-22,15070,"As Pontes de García Rodríguez",10138,33,,,325.507989741566,,,,,,,,
2021-02-23,15070,"As Pontes de García Rodríguez",10138,34,,,335.371868218584,,,,,,,,
2021-02-24,15070,"As Pontes de García Rodríguez",10138,31,,,305.780232787532,,,,,,,,
2021-02-25,15070,"As Pontes de García Rodríguez",10138,29,,,286.052475833498,,,,,,,,
2021-02-26,15070,"As Pontes de García Rodríguez",10138,26,,,256.460840402446,,,,,,,,
2021-02-27,15070,"As Pontes de García Rodríguez",10138,25,,,246.596961925429,,,,,,,,
