fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15009,Betanzos,12959,26,,,200.632764873833,,,,,,,,
2020-11-22,15009,Betanzos,12959,30,,,231.499344085192,,,,,,,,
2020-11-23,15009,Betanzos,12959,31,,,239.215988888031,,,,,,,,
2020-11-24,15009,Betanzos,12959,31,,,239.215988888031,,,,,,,,
2020-11-25,15009,Betanzos,12959,30,,,231.499344085192,,,,,,,,
2020-11-26,15009,Betanzos,12959,32,,,246.932633690871,,,,,,,,
2020-11-27,15009,Betanzos,12959,29,,,223.782699282352,,,,,,,,
2020-11-28,15009,Betanzos,12959,30,,,231.499344085192,,,,,,,,
2020-11-29,15009,Betanzos,12959,33,,,254.649278493711,,,,,,,,
2020-11-30,15009,Betanzos,12959,35,,,270.08256809939,,,,,,,,
2020-12-01,15009,Betanzos,12959,37,,,285.51585770507,,,,,,,,
2020-12-02,15009,Betanzos,12959,32,,,246.932633690871,,,,,,,,
2020-12-03,15009,Betanzos,12959,31,,,239.215988888031,,,,,,,,
2020-12-04,15009,Betanzos,12959,29,,,223.782699282352,,,,,,,,
2020-12-05,15009,Betanzos,12959,29,,,223.782699282352,,,,,,,,
2020-12-06,15009,Betanzos,12959,26,,,200.632764873833,,,,,,,,
2020-12-07,15009,Betanzos,12959,25,,,192.916120070993,,,,,,,,
2020-12-08,15009,Betanzos,12959,25,,,192.916120070993,,,,,,,,
2020-12-09,15009,Betanzos,12959,24,,,185.199475268153,,,,,,,,
2020-12-10,15009,Betanzos,12959,22,,,169.766185662474,,,,,,,,
2020-12-11,15009,Betanzos,12959,23,,,177.482830465314,,,,,,,,
2020-12-12,15009,Betanzos,12959,24,,,185.199475268153,,,,,,,,
2020-12-13,15009,Betanzos,12959,20,,,154.332896056795,,,,,,,,
2020-12-14,15009,Betanzos,12959,17,,,131.182961648275,,,,,,,,
2020-12-15,15009,Betanzos,12959,13,,,100.316382436916,,,,,,,,
2020-12-16,15009,Betanzos,12959,11,,,84.883092831237,,,,,,,,
2020-12-17,15009,Betanzos,12959,10,,,77.1664480283973,,,,,,,,
2020-12-18,15009,Betanzos,12959,10,,,77.1664480283973,,,,,,,,
2020-12-19,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-20,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-21,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-22,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-23,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-24,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-25,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-26,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-27,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-28,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-29,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-30,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2020-12-31,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2021-01-01,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2021-01-02,15009,Betanzos,12959,,1,9,,7.71664480283973,69.4498032255575,,,,,,
2021-01-03,15009,Betanzos,12959,10,,,77.1664480283973,,,,,,,,
2021-01-04,15009,Betanzos,12959,10,,,77.1664480283973,,,,,,,,
2021-01-05,15009,Betanzos,12959,11,,,84.883092831237,,,,,,,,
2021-01-06,15009,Betanzos,12959,12,,,92.5997376340767,,,,,,,,
2021-01-07,15009,Betanzos,12959,12,,,92.5997376340767,,,,,,,,
2021-01-08,15009,Betanzos,12959,12,,,92.5997376340767,,,,,,,,
2021-01-09,15009,Betanzos,12959,13,,,100.316382436916,,,,,,,,
2021-01-10,15009,Betanzos,12959,14,,,108.033027239756,,,,,,,,
2021-01-11,15009,Betanzos,12959,18,,,138.899606451115,,,,,,,,
2021-01-12,15009,Betanzos,12959,18,,,138.899606451115,,,,,,,,
2021-01-13,15009,Betanzos,12959,21,,,162.049540859634,,,,,,,,
2021-01-14,15009,Betanzos,12959,28,,,216.066054479512,,,,,,,,
2021-01-15,15009,Betanzos,12959,35,,,270.08256809939,,,,,,,,
2021-01-16,15009,Betanzos,12959,42,,,324.099081719268,,,,,,,,
2021-01-17,15009,Betanzos,12959,44,,,339.532371324948,,,,,,,,
2021-01-18,15009,Betanzos,12959,62,,,478.431977776063,,,,,,,,
2021-01-19,15009,Betanzos,12959,71,,,547.88178100162,,,,,,,,
2021-01-20,15009,Betanzos,12959,86,,,663.631453044216,,,,,,,,
2021-01-21,15009,Betanzos,12959,98,,,756.231190678293,,,,,,,,
2021-01-22,15009,Betanzos,12959,117,,,902.847441932248,,,,,,,,
2021-01-23,15009,Betanzos,12959,135,,,1041.74704838336,,,,,,,,
2021-01-24,15009,Betanzos,12959,162,,,1250.09645806004,,,,,,,,
2021-01-25,15009,Betanzos,12959,172,,,1327.26290608843,,,,,,,,
