fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15011,Boiro,18838,47,,,249.495700180486,,,,,,,,
2020-11-22,15011,Boiro,18838,47,,,249.495700180486,,,,,,,,
2020-11-23,15011,Boiro,18838,45,,,238.878861874934,,,,,,,,
2020-11-24,15011,Boiro,18838,47,,,249.495700180486,,,,,,,,
2020-11-25,15011,Boiro,18838,48,,,254.804119333263,,,,,,,,
2020-11-26,15011,Boiro,18838,48,,,254.804119333263,,,,,,,,
2020-11-27,15011,Boiro,18838,47,,,249.495700180486,,,,,,,,
2020-11-28,15011,Boiro,18838,49,,,260.112538486039,,,,,,,,
2020-11-29,15011,Boiro,18838,51,,,270.729376791592,,,,,,,,
2020-11-30,15011,Boiro,18838,49,,,260.112538486039,,,,,,,,
2020-12-01,15011,Boiro,18838,52,,,276.037795944368,,,,,,,,
2020-12-02,15011,Boiro,18838,64,,,339.738825777683,,,,,,,,
2020-12-03,15011,Boiro,18838,66,,,350.355664083236,,,,,,,,
2020-12-04,15011,Boiro,18838,74,,,392.823017305446,,,,,,,,
2020-12-05,15011,Boiro,18838,84,,,445.907208833209,,,,,,,,
2020-12-06,15011,Boiro,18838,101,,,536.150334430407,,,,,,,,
2020-12-07,15011,Boiro,18838,115,,,610.468202569275,,,,,,,,
2020-12-08,15011,Boiro,18838,135,,,716.636585624801,,,,,,,,
2020-12-09,15011,Boiro,18838,154,,,817.496549527551,,,,,,,,
2020-12-10,15011,Boiro,18838,178,,,944.898609194182,,,,,,,,
2020-12-11,15011,Boiro,18838,193,,,1024.52489648583,,,,,,,,
2020-12-12,15011,Boiro,18838,202,,,1072.30066886081,,,,,,,,
2020-12-13,15011,Boiro,18838,208,,,1104.15118377747,,,,,,,,
2020-12-14,15011,Boiro,18838,224,,,1189.08589022189,,,,,,,,
2020-12-15,15011,Boiro,18838,230,,,1220.93640513855,,,,,,,,
2020-12-16,15011,Boiro,18838,234,,,1242.17008174965,,,,,,,,
2020-12-17,15011,Boiro,18838,245,,,1300.56269243019,,,,,,,,
2020-12-18,15011,Boiro,18838,243,,,1289.94585412464,,,,,,,,
2020-12-19,15011,Boiro,18838,242,,,1284.63743497187,,,,,,,,
2020-12-20,15011,Boiro,18838,230,,,1220.93640513855,,,,,,,,
2020-12-21,15011,Boiro,18838,219,,,1162.54379445801,,,,,,,,
