fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36004,Bueu,12009,22,,,183.195936381048,,,,,,,,
2020-11-22,36004,Bueu,12009,20,,,166.541760346407,,,,,,,,
2020-11-23,36004,Bueu,12009,19,,,158.214672329087,,,,,,,,
2020-11-24,36004,Bueu,12009,18,,,149.887584311766,,,,,,,,
2020-11-25,36004,Bueu,12009,17,,,141.560496294446,,,,,,,,
2020-11-26,36004,Bueu,12009,16,,,133.233408277125,,,,,,,,
2020-11-27,36004,Bueu,12009,15,,,124.906320259805,,,,,,,,
2020-11-28,36004,Bueu,12009,15,,,124.906320259805,,,,,,,,
2020-11-29,36004,Bueu,12009,15,,,124.906320259805,,,,,,,,
2020-11-30,36004,Bueu,12009,13,,,108.252144225164,,,,,,,,
2020-12-01,36004,Bueu,12009,10,,,83.2708801732034,,,,,,,,
2020-12-02,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,,,,,
2020-12-03,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,,,,,
2020-12-04,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,,,,,
2020-12-05,36004,Bueu,12009,,1,9,,8.32708801732034,74.9437921558831,,,,,,
2020-12-06,36004,Bueu,12009,12,,,99.9250562078441,,,,,,,,
2020-12-07,36004,Bueu,12009,14,,,116.579232242485,,,,,,,,
2020-12-08,36004,Bueu,12009,16,,,133.233408277125,,,,,,,,
2020-12-09,36004,Bueu,12009,23,,,191.523024398368,,,,,,,,
2020-12-10,36004,Bueu,12009,25,,,208.177200433009,,,,,,,,
2020-12-11,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2020-12-12,36004,Bueu,12009,30,,,249.81264051961,,,,,,,,
2020-12-13,36004,Bueu,12009,33,,,274.793904571571,,,,,,,,
2020-12-14,36004,Bueu,12009,37,,,308.102256640853,,,,,,,,
2020-12-15,36004,Bueu,12009,44,,,366.391872762095,,,,,,,,
2020-12-16,36004,Bueu,12009,53,,,441.335664917978,,,,,,,,
2020-12-17,36004,Bueu,12009,57,,,474.64401698726,,,,,,,,
2020-12-18,36004,Bueu,12009,70,,,582.896161212424,,,,,,,,
2020-12-19,36004,Bueu,12009,72,,,599.550337247065,,,,,,,,
2020-12-20,36004,Bueu,12009,76,,,632.858689316346,,,,,,,,
2020-12-21,36004,Bueu,12009,77,,,641.185777333666,,,,,,,,
2020-12-22,36004,Bueu,12009,75,,,624.531601299026,,,,,,,,
2020-12-23,36004,Bueu,12009,73,,,607.877425264385,,,,,,,,
2020-12-24,36004,Bueu,12009,76,,,632.858689316346,,,,,,,,
2020-12-25,36004,Bueu,12009,78,,,649.512865350987,,,,,,,,
2020-12-26,36004,Bueu,12009,70,,,582.896161212424,,,,,,,,
2020-12-27,36004,Bueu,12009,73,,,607.877425264385,,,,,,,,
2020-12-28,36004,Bueu,12009,74,,,616.204513281705,,,,,,,,
2020-12-29,36004,Bueu,12009,73,,,607.877425264385,,,,,,,,
2020-12-30,36004,Bueu,12009,73,,,607.877425264385,,,,,,,,
2020-12-31,36004,Bueu,12009,72,,,599.550337247065,,,,,,,,
2021-01-01,36004,Bueu,12009,66,,,549.587809143143,,,,,,,,
2021-01-02,36004,Bueu,12009,65,,,541.260721125822,,,,,,,,
2021-01-03,36004,Bueu,12009,58,,,482.97110500458,,,,,,,,
2021-01-04,36004,Bueu,12009,57,,,474.64401698726,,,,,,,,
2021-01-05,36004,Bueu,12009,58,,,482.97110500458,,,,,,,,
2021-01-06,36004,Bueu,12009,56,,,466.316928969939,,,,,,,,
2021-01-07,36004,Bueu,12009,52,,,433.008576900658,,,,,,,,
2021-01-08,36004,Bueu,12009,54,,,449.662752935299,,,,,,,,
2021-01-09,36004,Bueu,12009,54,,,449.662752935299,,,,,,,,
2021-01-10,36004,Bueu,12009,50,,,416.354400866017,,,,,,,,
2021-01-11,36004,Bueu,12009,45,,,374.718960779415,,,,,,,,
2021-01-12,36004,Bueu,12009,45,,,374.718960779415,,,,,,,,
2021-01-13,36004,Bueu,12009,36,,,299.775168623532,,,,,,,,
2021-01-14,36004,Bueu,12009,33,,,274.793904571571,,,,,,,,
2021-01-15,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-01-16,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-01-17,36004,Bueu,12009,27,,,224.831376467649,,,,,,,,
2021-01-18,36004,Bueu,12009,23,,,191.523024398368,,,,,,,,
2021-01-19,36004,Bueu,12009,26,,,216.504288450329,,,,,,,,
2021-01-20,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2021-01-21,36004,Bueu,12009,27,,,224.831376467649,,,,,,,,
2021-01-22,36004,Bueu,12009,24,,,199.850112415688,,,,,,,,
2021-01-23,36004,Bueu,12009,26,,,216.504288450329,,,,,,,,
2021-01-24,36004,Bueu,12009,28,,,233.15846448497,,,,,,,,
2021-01-25,36004,Bueu,12009,29,,,241.48555250229,,,,,,,,
2021-01-26,36004,Bueu,12009,27,,,224.831376467649,,,,,,,,
2021-01-27,36004,Bueu,12009,30,,,249.81264051961,,,,,,,,
2021-01-28,36004,Bueu,12009,33,,,274.793904571571,,,,,,,,
2021-01-29,36004,Bueu,12009,32,,,266.466816554251,,,,,,,,
2021-01-30,36004,Bueu,12009,30,,,249.81264051961,,,,,,,,
2021-01-31,36004,Bueu,12009,34,,,283.120992588892,,,,,,,,
2021-02-01,36004,Bueu,12009,34,,,283.120992588892,,,,,,,,
2021-02-02,36004,Bueu,12009,32,,,266.466816554251,,,,,,,,
2021-02-03,36004,Bueu,12009,34,,,283.120992588892,,,,,,,,
2021-02-04,36004,Bueu,12009,34,,,283.120992588892,,,,,,,,
2021-02-05,36004,Bueu,12009,36,,,299.775168623532,,,,,,,,
