fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27902,Burela,9588,39,,,406.758448060075,,,,,,,,
2020-11-22,27902,Burela,9588,36,,,375.469336670839,,,,,,,,
2020-11-23,27902,Burela,9588,36,,,375.469336670839,,,,,,,,
2020-11-24,27902,Burela,9588,35,,,365.039632874426,,,,,,,,
2020-11-25,27902,Burela,9588,38,,,396.328744263663,,,,,,,,
2020-11-26,27902,Burela,9588,40,,,417.188151856487,,,,,,,,
2020-11-27,27902,Burela,9588,38,,,396.328744263663,,,,,,,,
2020-11-28,27902,Burela,9588,33,,,344.180225281602,,,,,,,,
2020-11-29,27902,Burela,9588,31,,,323.320817688778,,,,,,,,
2020-11-30,27902,Burela,9588,31,,,323.320817688778,,,,,,,,
2020-12-01,27902,Burela,9588,26,,,271.172298706717,,,,,,,,
2020-12-02,27902,Burela,9588,13,,,135.586149353358,,,,,,,,
2020-12-03,27902,Burela,9588,12,,,125.156445556946,,,,,,,,
2020-12-04,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2020-12-05,27902,Burela,9588,12,,,125.156445556946,,,,,,,,
2020-12-06,27902,Burela,9588,13,,,135.586149353358,,,,,,,,
2020-12-07,27902,Burela,9588,12,,,125.156445556946,,,,,,,,
2020-12-08,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2020-12-09,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2020-12-10,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2020-12-11,27902,Burela,9588,10,,,104.297037964122,,,,,,,,
2020-12-12,27902,Burela,9588,,1,9,,10.4297037964122,93.8673341677096,,,,,,
2020-12-13,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2020-12-14,27902,Burela,9588,11,,,114.726741760534,,,,,,,,
2020-12-15,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2020-12-16,27902,Burela,9588,13,,,135.586149353358,,,,,,,,
2020-12-17,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2020-12-18,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2020-12-19,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2020-12-20,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
2020-12-21,27902,Burela,9588,16,,,166.875260742595,,,,,,,,
2020-12-22,27902,Burela,9588,16,,,166.875260742595,,,,,,,,
2020-12-23,27902,Burela,9588,16,,,166.875260742595,,,,,,,,
2020-12-24,27902,Burela,9588,17,,,177.304964539007,,,,,,,,
2020-12-25,27902,Burela,9588,16,,,166.875260742595,,,,,,,,
2020-12-26,27902,Burela,9588,17,,,177.304964539007,,,,,,,,
2020-12-27,27902,Burela,9588,14,,,146.015853149771,,,,,,,,
