fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36005,"Caldas de Reis",9785,34,,,347.470618293306,,,,,,,,
2020-11-22,36005,"Caldas de Reis",9785,35,,,357.690342360756,,,,,,,,
2020-11-23,36005,"Caldas de Reis",9785,34,,,347.470618293306,,,,,,,,
2020-11-24,36005,"Caldas de Reis",9785,32,,,327.031170158406,,,,,,,,
2020-11-25,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,,,,,,
2020-11-26,36005,"Caldas de Reis",9785,28,,,286.152273888605,,,,,,,,
2020-11-27,36005,"Caldas de Reis",9785,28,,,286.152273888605,,,,,,,,
2020-11-28,36005,"Caldas de Reis",9785,25,,,255.493101686254,,,,,,,,
2020-11-29,36005,"Caldas de Reis",9785,25,,,255.493101686254,,,,,,,,
2020-11-30,36005,"Caldas de Reis",9785,24,,,245.273377618804,,,,,,,,
2020-12-01,36005,"Caldas de Reis",9785,23,,,235.053653551354,,,,,,,,
2020-12-02,36005,"Caldas de Reis",9785,23,,,235.053653551354,,,,,,,,
2020-12-03,36005,"Caldas de Reis",9785,18,,,183.955033214103,,,,,,,,
2020-12-04,36005,"Caldas de Reis",9785,15,,,153.295861011753,,,,,,,,
2020-12-05,36005,"Caldas de Reis",9785,13,,,132.856412876852,,,,,,,,
2020-12-06,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,,,,,
2020-12-07,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2020-12-08,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-09,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-10,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-11,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-12,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-13,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-14,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-15,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-16,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-17,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-18,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2020-12-19,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-20,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-21,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-22,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-23,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-24,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-25,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2020-12-26,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2020-12-27,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,,,,,
2020-12-28,36005,"Caldas de Reis",9785,13,,,132.856412876852,,,,,,,,
2020-12-29,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2020-12-30,36005,"Caldas de Reis",9785,13,,,132.856412876852,,,,,,,,
2020-12-31,36005,"Caldas de Reis",9785,14,,,143.076136944303,,,,,,,,
2021-01-01,36005,"Caldas de Reis",9785,14,,,143.076136944303,,,,,,,,
2021-01-02,36005,"Caldas de Reis",9785,16,,,163.515585079203,,,,,,,,
2021-01-03,36005,"Caldas de Reis",9785,16,,,163.515585079203,,,,,,,,
2021-01-04,36005,"Caldas de Reis",9785,18,,,183.955033214103,,,,,,,,
2021-01-05,36005,"Caldas de Reis",9785,24,,,245.273377618804,,,,,,,,
2021-01-06,36005,"Caldas de Reis",9785,23,,,235.053653551354,,,,,,,,
2021-01-07,36005,"Caldas de Reis",9785,24,,,245.273377618804,,,,,,,,
2021-01-08,36005,"Caldas de Reis",9785,27,,,275.932549821155,,,,,,,,
2021-01-09,36005,"Caldas de Reis",9785,34,,,347.470618293306,,,,,,,,
2021-01-10,36005,"Caldas de Reis",9785,35,,,357.690342360756,,,,,,,,
2021-01-11,36005,"Caldas de Reis",9785,37,,,378.129790495657,,,,,,,,
2021-01-12,36005,"Caldas de Reis",9785,46,,,470.107307102708,,,,,,,,
2021-01-13,36005,"Caldas de Reis",9785,49,,,500.766479305059,,,,,,,,
2021-01-14,36005,"Caldas de Reis",9785,49,,,500.766479305059,,,,,,,,
2021-01-15,36005,"Caldas de Reis",9785,50,,,510.986203372509,,,,,,,,
2021-01-16,36005,"Caldas de Reis",9785,59,,,602.963719979561,,,,,,,,
2021-01-17,36005,"Caldas de Reis",9785,61,,,623.403168114461,,,,,,,,
2021-01-18,36005,"Caldas de Reis",9785,63,,,643.842616249361,,,,,,,,
2021-01-19,36005,"Caldas de Reis",9785,59,,,602.963719979561,,,,,,,,
2021-01-20,36005,"Caldas de Reis",9785,61,,,623.403168114461,,,,,,,,
2021-01-21,36005,"Caldas de Reis",9785,66,,,674.501788451712,,,,,,,,
2021-01-22,36005,"Caldas de Reis",9785,67,,,684.721512519162,,,,,,,,
2021-01-23,36005,"Caldas de Reis",9785,61,,,623.403168114461,,,,,,,,
2021-01-24,36005,"Caldas de Reis",9785,61,,,623.403168114461,,,,,,,,
2021-01-25,36005,"Caldas de Reis",9785,64,,,654.062340316811,,,,,,,,
2021-01-26,36005,"Caldas de Reis",9785,58,,,592.74399591211,,,,,,,,
2021-01-27,36005,"Caldas de Reis",9785,58,,,592.74399591211,,,,,,,,
2021-01-28,36005,"Caldas de Reis",9785,59,,,602.963719979561,,,,,,,,
2021-01-29,36005,"Caldas de Reis",9785,64,,,654.062340316811,,,,,,,,
2021-01-30,36005,"Caldas de Reis",9785,61,,,623.403168114461,,,,,,,,
2021-01-31,36005,"Caldas de Reis",9785,65,,,664.282064384262,,,,,,,,
2021-02-01,36005,"Caldas de Reis",9785,63,,,643.842616249361,,,,,,,,
2021-02-02,36005,"Caldas de Reis",9785,68,,,694.941236586612,,,,,,,,
2021-02-03,36005,"Caldas de Reis",9785,73,,,746.039856923863,,,,,,,,
2021-02-04,36005,"Caldas de Reis",9785,68,,,694.941236586612,,,,,,,,
2021-02-05,36005,"Caldas de Reis",9785,68,,,694.941236586612,,,,,,,,
2021-02-06,36005,"Caldas de Reis",9785,77,,,786.918753193664,,,,,,,,
2021-02-07,36005,"Caldas de Reis",9785,74,,,756.259580991313,,,,,,,,
2021-02-08,36005,"Caldas de Reis",9785,69,,,705.160960654062,,,,,,,,
2021-02-09,36005,"Caldas de Reis",9785,73,,,746.039856923863,,,,,,,,
2021-02-10,36005,"Caldas de Reis",9785,67,,,684.721512519162,,,,,,,,
2021-02-11,36005,"Caldas de Reis",9785,64,,,654.062340316811,,,,,,,,
2021-02-12,36005,"Caldas de Reis",9785,56,,,572.30454777721,,,,,,,,
2021-02-13,36005,"Caldas de Reis",9785,50,,,510.986203372509,,,,,,,,
2021-02-14,36005,"Caldas de Reis",9785,45,,,459.887583035258,,,,,,,,
2021-02-15,36005,"Caldas de Reis",9785,42,,,429.228410832908,,,,,,,,
2021-02-16,36005,"Caldas de Reis",9785,36,,,367.910066428206,,,,,,,,
2021-02-17,36005,"Caldas de Reis",9785,31,,,316.811446090956,,,,,,,,
2021-02-18,36005,"Caldas de Reis",9785,32,,,327.031170158406,,,,,,,,
2021-02-19,36005,"Caldas de Reis",9785,28,,,286.152273888605,,,,,,,,
2021-02-20,36005,"Caldas de Reis",9785,19,,,194.174757281553,,,,,,,,
2021-02-21,36005,"Caldas de Reis",9785,18,,,183.955033214103,,,,,,,,
2021-02-22,36005,"Caldas de Reis",9785,17,,,173.735309146653,,,,,,,,
2021-02-23,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2021-02-24,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2021-02-25,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,,,,,
2021-02-26,36005,"Caldas de Reis",9785,12,,,122.636688809402,,,,,,,,
2021-02-27,36005,"Caldas de Reis",9785,10,,,102.197240674502,,,,,,,,
2021-02-28,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2021-03-01,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,,,,,
2021-03-02,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-03,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-04,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-05,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-06,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-07,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-08,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-09,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-10,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-11,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-12,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-13,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-14,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-15,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-16,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-17,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-18,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-19,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-03-20,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-21,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-22,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-23,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-24,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-25,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-26,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-27,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-28,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-29,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-30,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-03-31,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-01,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-02,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-03,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-04,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-05,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-06,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-07,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-08,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,0,,,0,,
2021-04-09,36005,"Caldas de Reis",9785,0,,,0,,,0,,,0,,
2021-04-10,36005,"Caldas de Reis",9785,0,,,0,,,0,,,0,,
2021-04-11,36005,"Caldas de Reis",9785,0,,,0,,,0,,,0,,
2021-04-12,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-13,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-14,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-15,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
2021-04-16,36005,"Caldas de Reis",9785,,1,9,,10.2197240674502,91.9775166070516,,1,9,,10.2197240674502,91.9775166070516
