fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15019,Carballo,31349,179,,,570.991100194584,,,,,,,,
2020-11-22,15019,Carballo,31349,183,,,583.750677852563,,,,,,,,
2020-11-23,15019,Carballo,31349,176,,,561.421416951099,,,,,,,,
2020-11-24,15019,Carballo,31349,180,,,574.180994609078,,,,,,,,
2020-11-25,15019,Carballo,31349,171,,,545.471944878625,,,,,,,,
2020-11-26,15019,Carballo,31349,171,,,545.471944878625,,,,,,,,
2020-11-27,15019,Carballo,31349,162,,,516.762895148171,,,,,,,,
2020-11-28,15019,Carballo,31349,165,,,526.332578391655,,,,,,,,
2020-11-29,15019,Carballo,31349,149,,,475.294267759737,,,,,,,,
2020-11-30,15019,Carballo,31349,144,,,459.344795687263,,,,,,,,
2020-12-01,15019,Carballo,31349,138,,,440.205429200293,,,,,,,,
2020-12-02,15019,Carballo,31349,131,,,417.876168298829,,,,,,,,
2020-12-03,15019,Carballo,31349,137,,,437.015534785799,,,,,,,,
2020-12-04,15019,Carballo,31349,131,,,417.876168298829,,,,,,,,
2020-12-05,15019,Carballo,31349,121,,,385.977224153881,,,,,,,,
2020-12-06,15019,Carballo,31349,105,,,334.938913521962,,,,,,,,
2020-12-07,15019,Carballo,31349,104,,,331.749019107468,,,,,,,,
2020-12-08,15019,Carballo,31349,97,,,309.419758206003,,,,,,,,
2020-12-09,15019,Carballo,31349,89,,,283.900602890044,,,,,,,,
2020-12-10,15019,Carballo,31349,77,,,245.621869916106,,,,,,,,
2020-12-11,15019,Carballo,31349,70,,,223.292609014642,,,,,,,,
2020-12-12,15019,Carballo,31349,52,,,165.874509553734,,,,,,,,
2020-12-13,15019,Carballo,31349,49,,,156.304826310249,,,,,,,,
2020-12-14,15019,Carballo,31349,46,,,146.735143066764,,,,,,,,
2020-12-15,15019,Carballo,31349,42,,,133.975565408785,,,,,,,,
