fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15024,Cerceda,5001,33,,,659.868026394721,,,,,,,,
2020-11-22,15024,Cerceda,5001,34,,,679.864027194561,,,,,,,,
2020-11-23,15024,Cerceda,5001,38,,,759.848030393921,,,,,,,,
2020-11-24,15024,Cerceda,5001,41,,,819.836032793441,,,,,,,,
2020-11-25,15024,Cerceda,5001,41,,,819.836032793441,,,,,,,,
2020-11-26,15024,Cerceda,5001,37,,,739.852029594081,,,,,,,,
2020-11-27,15024,Cerceda,5001,37,,,739.852029594081,,,,,,,,
2020-11-28,15024,Cerceda,5001,37,,,739.852029594081,,,,,,,,
2020-11-29,15024,Cerceda,5001,38,,,759.848030393921,,,,,,,,
2020-11-30,15024,Cerceda,5001,35,,,699.860027994401,,,,,,,,
2020-12-01,15024,Cerceda,5001,34,,,679.864027194561,,,,,,,,
2020-12-02,15024,Cerceda,5001,31,,,619.876024795041,,,,,,,,
2020-12-03,15024,Cerceda,5001,25,,,499.900019996001,,,,,,,,
2020-12-04,15024,Cerceda,5001,24,,,479.904019196161,,,,,,,,
2020-12-05,15024,Cerceda,5001,20,,,399.920015996801,,,,,,,,
2020-12-06,15024,Cerceda,5001,17,,,339.932013597281,,,,,,,,
2020-12-07,15024,Cerceda,5001,14,,,279.94401119776,,,,,,,,
2020-12-08,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2020-12-09,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2020-12-10,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2020-12-11,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-12,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-13,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-14,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-15,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-16,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-17,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-18,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-19,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-20,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2020-12-21,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-22,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-23,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-24,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-25,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-26,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-27,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-28,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-29,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-30,15024,Cerceda,5001,0,,,0,,,,,,,,
2020-12-31,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-01,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-02,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-03,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-04,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-05,15024,Cerceda,5001,0,,,0,,,,,,,,
2021-01-06,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-01-07,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-01-08,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-01-09,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-01-10,15024,Cerceda,5001,18,,,359.928014397121,,,,,,,,
2021-01-11,15024,Cerceda,5001,22,,,439.912017596481,,,,,,,,
2021-01-12,15024,Cerceda,5001,27,,,539.892021595681,,,,,,,,
2021-01-13,15024,Cerceda,5001,37,,,739.852029594081,,,,,,,,
2021-01-14,15024,Cerceda,5001,39,,,779.844031193761,,,,,,,,
2021-01-15,15024,Cerceda,5001,44,,,879.824035192961,,,,,,,,
2021-01-16,15024,Cerceda,5001,50,,,999.800039992002,,,,,,,,
2021-01-17,15024,Cerceda,5001,62,,,1239.75204959008,,,,,,,,
2021-01-18,15024,Cerceda,5001,67,,,1339.73205358928,,,,,,,,
2021-01-19,15024,Cerceda,5001,68,,,1359.72805438912,,,,,,,,
2021-01-20,15024,Cerceda,5001,75,,,1499.700059988,,,,,,,,
2021-01-21,15024,Cerceda,5001,78,,,1559.68806238752,,,,,,,,
2021-01-22,15024,Cerceda,5001,83,,,1659.66806638672,,,,,,,,
2021-01-23,15024,Cerceda,5001,82,,,1639.67206558688,,,,,,,,
2021-01-24,15024,Cerceda,5001,74,,,1479.70405918816,,,,,,,,
2021-01-25,15024,Cerceda,5001,71,,,1419.71605678864,,,,,,,,
2021-01-26,15024,Cerceda,5001,68,,,1359.72805438912,,,,,,,,
2021-01-27,15024,Cerceda,5001,60,,,1199.7600479904,,,,,,,,
2021-01-28,15024,Cerceda,5001,67,,,1339.73205358928,,,,,,,,
2021-01-29,15024,Cerceda,5001,68,,,1359.72805438912,,,,,,,,
2021-01-30,15024,Cerceda,5001,67,,,1339.73205358928,,,,,,,,
2021-01-31,15024,Cerceda,5001,58,,,1159.76804639072,,,,,,,,
2021-02-01,15024,Cerceda,5001,57,,,1139.77204559088,,,,,,,,
2021-02-02,15024,Cerceda,5001,61,,,1219.75604879024,,,,,,,,
2021-02-03,15024,Cerceda,5001,58,,,1159.76804639072,,,,,,,,
2021-02-04,15024,Cerceda,5001,52,,,1039.79204159168,,,,,,,,
2021-02-05,15024,Cerceda,5001,46,,,919.816036792642,,,,,,,,
2021-02-06,15024,Cerceda,5001,45,,,899.820035992801,,,,,,,,
2021-02-07,15024,Cerceda,5001,44,,,879.824035192961,,,,,,,,
2021-02-08,15024,Cerceda,5001,43,,,859.828034393121,,,,,,,,
2021-02-09,15024,Cerceda,5001,43,,,859.828034393121,,,,,,,,
2021-02-10,15024,Cerceda,5001,44,,,879.824035192961,,,,,,,,
2021-02-11,15024,Cerceda,5001,36,,,719.856028794241,,,,,,,,
2021-02-12,15024,Cerceda,5001,32,,,639.872025594881,,,,,,,,
2021-02-13,15024,Cerceda,5001,27,,,539.892021595681,,,,,,,,
2021-02-14,15024,Cerceda,5001,25,,,499.900019996001,,,,,,,,
2021-02-15,15024,Cerceda,5001,21,,,419.916016796641,,,,,,,,
2021-02-16,15024,Cerceda,5001,16,,,319.936012797441,,,,,,,,
2021-02-17,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2021-02-18,15024,Cerceda,5001,12,,,239.95200959808,,,,,,,,
2021-02-19,15024,Cerceda,5001,12,,,239.95200959808,,,,,,,,
2021-02-20,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2021-02-21,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2021-02-22,15024,Cerceda,5001,11,,,219.95600879824,,,,,,,,
2021-02-23,15024,Cerceda,5001,10,,,199.9600079984,,,,,,,,
2021-02-24,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-02-25,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-02-26,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-02-27,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-02-28,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-03-01,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,,,,,
2021-03-02,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-03,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-04,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-05,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-06,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
2021-03-07,15024,Cerceda,5001,,1,9,,19.99600079984,179.96400719856,,1,9,,19.99600079984,179.96400719856
