fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27015,Cospeito,4484,11,,,245.316681534344,,,,,,,,
2020-11-22,27015,Cospeito,4484,11,,,245.316681534344,,,,,,,,
2020-11-23,27015,Cospeito,4484,12,,,267.618198037467,,,,,,,,
2020-11-24,27015,Cospeito,4484,12,,,267.618198037467,,,,,,,,
2020-11-25,27015,Cospeito,4484,11,,,245.316681534344,,,,,,,,
2020-11-26,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-11-27,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-11-28,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-11-29,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-11-30,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-01,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-12-02,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-03,27015,Cospeito,4484,11,,,245.316681534344,,,,,,,,
2020-12-04,27015,Cospeito,4484,11,,,245.316681534344,,,,,,,,
2020-12-05,27015,Cospeito,4484,18,,,401.4272970562,,,,,,,,
2020-12-06,27015,Cospeito,4484,18,,,401.4272970562,,,,,,,,
2020-12-07,27015,Cospeito,4484,20,,,446.030330062444,,,,,,,,
2020-12-08,27015,Cospeito,4484,19,,,423.728813559322,,,,,,,,
2020-12-09,27015,Cospeito,4484,22,,,490.633363068689,,,,,,,,
2020-12-10,27015,Cospeito,4484,22,,,490.633363068689,,,,,,,,
2020-12-11,27015,Cospeito,4484,21,,,468.331846565566,,,,,,,,
2020-12-12,27015,Cospeito,4484,20,,,446.030330062444,,,,,,,,
2020-12-13,27015,Cospeito,4484,20,,,446.030330062444,,,,,,,,
2020-12-14,27015,Cospeito,4484,20,,,446.030330062444,,,,,,,,
2020-12-15,27015,Cospeito,4484,17,,,379.125780553078,,,,,,,,
2020-12-16,27015,Cospeito,4484,15,,,334.522747546833,,,,,,,,
2020-12-17,27015,Cospeito,4484,14,,,312.221231043711,,,,,,,,
2020-12-18,27015,Cospeito,4484,13,,,289.919714540589,,,,,,,,
2020-12-19,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-20,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-12-21,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-22,27015,Cospeito,4484,10,,,223.015165031222,,,,,,,,
2020-12-23,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-24,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-25,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-26,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-27,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-28,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-29,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-30,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2020-12-31,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-01,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-02,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-03,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-04,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-05,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
2021-01-06,27015,Cospeito,4484,,1,9,,22.3015165031222,200.7136485281,,,,,,
