fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15034,Dumbría,2983,23,,,771.035869929601,,,,,,,,
2020-11-22,15034,Dumbría,2983,27,,,905.129064699966,,,,,,,,
2020-11-23,15034,Dumbría,2983,23,,,771.035869929601,,,,,,,,
2020-11-24,15034,Dumbría,2983,24,,,804.559168622192,,,,,,,,
2020-11-25,15034,Dumbría,2983,23,,,771.035869929601,,,,,,,,
2020-11-26,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2020-11-27,15034,Dumbría,2983,21,,,703.989272544418,,,,,,,,
2020-11-28,15034,Dumbría,2983,21,,,703.989272544418,,,,,,,,
2020-11-29,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2020-11-30,15034,Dumbría,2983,21,,,703.989272544418,,,,,,,,
2020-12-01,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2020-12-02,15034,Dumbría,2983,19,,,636.942675159236,,,,,,,,
2020-12-03,15034,Dumbría,2983,16,,,536.372779081462,,,,,,,,
2020-12-04,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2020-12-05,15034,Dumbría,2983,13,,,435.802883003688,,,,,,,,
2020-12-06,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-07,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-08,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2020-12-09,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-10,15034,Dumbría,2983,12,,,402.279584311096,,,,,,,,
2020-12-11,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-12,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2020-12-13,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-14,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-15,15034,Dumbría,2983,13,,,435.802883003688,,,,,,,,
2020-12-16,15034,Dumbría,2983,13,,,435.802883003688,,,,,,,,
2020-12-17,15034,Dumbría,2983,13,,,435.802883003688,,,,,,,,
2020-12-18,15034,Dumbría,2983,13,,,435.802883003688,,,,,,,,
2020-12-19,15034,Dumbría,2983,12,,,402.279584311096,,,,,,,,
2020-12-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2020-12-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2020-12-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2020-12-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2020-12-24,15034,Dumbría,2983,10,,,335.232986925914,,,,,,,,
2020-12-25,15034,Dumbría,2983,10,,,335.232986925914,,,,,,,,
2020-12-26,15034,Dumbría,2983,11,,,368.756285618505,,,,,,,,
2020-12-27,15034,Dumbría,2983,11,,,368.756285618505,,,,,,,,
2020-12-28,15034,Dumbría,2983,11,,,368.756285618505,,,,,,,,
2020-12-29,15034,Dumbría,2983,12,,,402.279584311096,,,,,,,,
2020-12-30,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2020-12-31,15034,Dumbría,2983,14,,,469.326181696279,,,,,,,,
2021-01-01,15034,Dumbría,2983,16,,,536.372779081462,,,,,,,,
2021-01-02,15034,Dumbría,2983,16,,,536.372779081462,,,,,,,,
2021-01-03,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2021-01-04,15034,Dumbría,2983,17,,,569.896077774053,,,,,,,,
2021-01-05,15034,Dumbría,2983,16,,,536.372779081462,,,,,,,,
2021-01-06,15034,Dumbría,2983,19,,,636.942675159236,,,,,,,,
2021-01-07,15034,Dumbría,2983,18,,,603.419376466644,,,,,,,,
2021-01-08,15034,Dumbría,2983,17,,,569.896077774053,,,,,,,,
2021-01-09,15034,Dumbría,2983,16,,,536.372779081462,,,,,,,,
2021-01-10,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2021-01-11,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2021-01-12,15034,Dumbría,2983,21,,,703.989272544418,,,,,,,,
2021-01-13,15034,Dumbría,2983,20,,,670.465973851827,,,,,,,,
2021-01-14,15034,Dumbría,2983,21,,,703.989272544418,,,,,,,,
2021-01-15,15034,Dumbría,2983,22,,,737.51257123701,,,,,,,,
2021-01-16,15034,Dumbría,2983,24,,,804.559168622192,,,,,,,,
2021-01-17,15034,Dumbría,2983,32,,,1072.74555816292,,,,,,,,
2021-01-18,15034,Dumbría,2983,31,,,1039.22225947033,,,,,,,,
2021-01-19,15034,Dumbría,2983,31,,,1039.22225947033,,,,,,,,
2021-01-20,15034,Dumbría,2983,30,,,1005.69896077774,,,,,,,,
2021-01-21,15034,Dumbría,2983,28,,,938.652363392558,,,,,,,,
2021-01-22,15034,Dumbría,2983,29,,,972.175662085149,,,,,,,,
2021-01-23,15034,Dumbría,2983,34,,,1139.79215554811,,,,,,,,
2021-01-24,15034,Dumbría,2983,36,,,1206.83875293329,,,,,,,,
2021-01-25,15034,Dumbría,2983,40,,,1340.93194770365,,,,,,,,
2021-01-26,15034,Dumbría,2983,40,,,1340.93194770365,,,,,,,,
2021-01-27,15034,Dumbría,2983,41,,,1374.45524639625,,,,,,,,
2021-01-28,15034,Dumbría,2983,40,,,1340.93194770365,,,,,,,,
2021-01-29,15034,Dumbría,2983,39,,,1307.40864901106,,,,,,,,
2021-01-30,15034,Dumbría,2983,37,,,1240.36205162588,,,,,,,,
2021-01-31,15034,Dumbría,2983,31,,,1039.22225947033,,,,,,,,
2021-02-01,15034,Dumbría,2983,31,,,1039.22225947033,,,,,,,,
2021-02-02,15034,Dumbría,2983,32,,,1072.74555816292,,,,,,,,
2021-02-03,15034,Dumbría,2983,32,,,1072.74555816292,,,,,,,,
2021-02-04,15034,Dumbría,2983,32,,,1072.74555816292,,,,,,,,
2021-02-05,15034,Dumbría,2983,31,,,1039.22225947033,,,,,,,,
2021-02-06,15034,Dumbría,2983,26,,,871.605766007375,,,,,,,,
2021-02-07,15034,Dumbría,2983,18,,,603.419376466644,,,,,,,,
2021-02-08,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2021-02-09,15034,Dumbría,2983,15,,,502.84948038887,,,,,,,,
2021-02-10,15034,Dumbría,2983,12,,,402.279584311096,,,,,,,,
2021-02-11,15034,Dumbría,2983,11,,,368.756285618505,,,,,,,,
2021-02-12,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-13,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-14,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-15,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-16,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-17,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-18,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-19,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-02-24,15034,Dumbría,2983,0,,,0,,,,,,,,
2021-02-25,15034,Dumbría,2983,0,,,0,,,,,,,,
2021-02-26,15034,Dumbría,2983,0,,,0,,,,,,,,
2021-02-27,15034,Dumbría,2983,0,,,0,,,,,,,,
2021-02-28,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-03-01,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,,,,,
2021-03-02,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-03,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-04,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-05,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-06,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-07,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-08,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-09,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-10,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-11,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-12,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-13,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-14,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-15,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-16,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-17,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-18,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-19,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-20,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-21,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-22,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-23,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-24,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,,1,9,,33.5232986925914,301.709688233322
2021-03-25,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-26,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-27,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-28,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-29,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-30,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-03-31,15034,Dumbría,2983,,1,9,,33.5232986925914,301.709688233322,0,,,0,,
2021-04-01,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-02,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-03,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-04,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-05,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-06,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-07,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-08,15034,Dumbría,2983,0,,,0,,,0,,,0,,
2021-04-09,15034,Dumbría,2983,0,,,0,,,0,,,0,,
