fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15035,Fene,12944,39,,,301.297898640297,,,,,,,,
2020-11-22,15035,Fene,12944,32,,,247.218788627936,,,,,,,,
2020-11-23,15035,Fene,12944,31,,,239.493201483313,,,,,,,,
2020-11-24,15035,Fene,12944,32,,,247.218788627936,,,,,,,,
2020-11-25,15035,Fene,12944,32,,,247.218788627936,,,,,,,,
2020-11-26,15035,Fene,12944,35,,,270.395550061805,,,,,,,,
2020-11-27,15035,Fene,12944,32,,,247.218788627936,,,,,,,,
2020-11-28,15035,Fene,12944,32,,,247.218788627936,,,,,,,,
2020-11-29,15035,Fene,12944,31,,,239.493201483313,,,,,,,,
2020-11-30,15035,Fene,12944,28,,,216.316440049444,,,,,,,,
2020-12-01,15035,Fene,12944,25,,,193.139678615575,,,,,,,,
2020-12-02,15035,Fene,12944,26,,,200.865265760198,,,,,,,,
2020-12-03,15035,Fene,12944,23,,,177.688504326329,,,,,,,,
2020-12-04,15035,Fene,12944,17,,,131.334981458591,,,,,,,,
2020-12-05,15035,Fene,12944,14,,,108.158220024722,,,,,,,,
2020-12-06,15035,Fene,12944,13,,,100.432632880099,,,,,,,,
2020-12-07,15035,Fene,12944,14,,,108.158220024722,,,,,,,,
2020-12-08,15035,Fene,12944,15,,,115.883807169345,,,,,,,,
2020-12-09,15035,Fene,12944,15,,,115.883807169345,,,,,,,,
2020-12-10,15035,Fene,12944,12,,,92.7070457354759,,,,,,,,
2020-12-11,15035,Fene,12944,11,,,84.9814585908529,,,,,,,,
2020-12-12,15035,Fene,12944,10,,,77.2558714462299,,,,,,,,
2020-12-13,15035,Fene,12944,10,,,77.2558714462299,,,,,,,,
2020-12-14,15035,Fene,12944,13,,,100.432632880099,,,,,,,,
2020-12-15,15035,Fene,12944,14,,,108.158220024722,,,,,,,,
2020-12-16,15035,Fene,12944,14,,,108.158220024722,,,,,,,,
2020-12-17,15035,Fene,12944,15,,,115.883807169345,,,,,,,,
2020-12-18,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-19,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-20,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-21,15035,Fene,12944,17,,,131.334981458591,,,,,,,,
2020-12-22,15035,Fene,12944,16,,,123.609394313968,,,,,,,,
2020-12-23,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-24,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-25,15035,Fene,12944,20,,,154.51174289246,,,,,,,,
2020-12-26,15035,Fene,12944,19,,,146.786155747837,,,,,,,,
2020-12-27,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2020-12-28,15035,Fene,12944,16,,,123.609394313968,,,,,,,,
2020-12-29,15035,Fene,12944,16,,,123.609394313968,,,,,,,,
2020-12-30,15035,Fene,12944,15,,,115.883807169345,,,,,,,,
2020-12-31,15035,Fene,12944,13,,,100.432632880099,,,,,,,,
2021-01-01,15035,Fene,12944,12,,,92.7070457354759,,,,,,,,
2021-01-02,15035,Fene,12944,14,,,108.158220024722,,,,,,,,
2021-01-03,15035,Fene,12944,13,,,100.432632880099,,,,,,,,
2021-01-04,15035,Fene,12944,20,,,154.51174289246,,,,,,,,
2021-01-05,15035,Fene,12944,23,,,177.688504326329,,,,,,,,
2021-01-06,15035,Fene,12944,26,,,200.865265760198,,,,,,,,
2021-01-07,15035,Fene,12944,33,,,254.944375772559,,,,,,,,
2021-01-08,15035,Fene,12944,40,,,309.02348578492,,,,,,,,
2021-01-09,15035,Fene,12944,41,,,316.749072929543,,,,,,,,
2021-01-10,15035,Fene,12944,52,,,401.730531520396,,,,,,,,
2021-01-11,15035,Fene,12944,57,,,440.358467243511,,,,,,,,
2021-01-12,15035,Fene,12944,63,,,486.711990111248,,,,,,,,
2021-01-13,15035,Fene,12944,72,,,556.242274412855,,,,,,,,
2021-01-14,15035,Fene,12944,78,,,602.595797280593,,,,,,,,
2021-01-15,15035,Fene,12944,83,,,641.223733003708,,,,,,,,
2021-01-16,15035,Fene,12944,96,,,741.656365883807,,,,,,,,
2021-01-17,15035,Fene,12944,102,,,788.009888751545,,,,,,,,
2021-01-18,15035,Fene,12944,102,,,788.009888751545,,,,,,,,
2021-01-19,15035,Fene,12944,116,,,896.168108776267,,,,,,,,
2021-01-20,15035,Fene,12944,122,,,942.521631644005,,,,,,,,
2021-01-21,15035,Fene,12944,125,,,965.698393077874,,,,,,,,
2021-01-22,15035,Fene,12944,140,,,1081.58220024722,,,,,,,,
2021-01-23,15035,Fene,12944,152,,,1174.28924598269,,,,,,,,
2021-01-24,15035,Fene,12944,147,,,1135.66131025958,,,,,,,,
2021-01-25,15035,Fene,12944,147,,,1135.66131025958,,,,,,,,
2021-01-26,15035,Fene,12944,149,,,1151.11248454883,,,,,,,,
2021-01-27,15035,Fene,12944,147,,,1135.66131025958,,,,,,,,
2021-01-28,15035,Fene,12944,149,,,1151.11248454883,,,,,,,,
2021-01-29,15035,Fene,12944,154,,,1189.74042027194,,,,,,,,
2021-01-30,15035,Fene,12944,141,,,1089.30778739184,,,,,,,,
2021-01-31,15035,Fene,12944,140,,,1081.58220024722,,,,,,,,
2021-02-01,15035,Fene,12944,146,,,1127.93572311496,,,,,,,,
2021-02-02,15035,Fene,12944,135,,,1042.9542645241,,,,,,,,
2021-02-03,15035,Fene,12944,128,,,988.875154511743,,,,,,,,
2021-02-04,15035,Fene,12944,120,,,927.070457354759,,,,,,,,
2021-02-05,15035,Fene,12944,104,,,803.461063040791,,,,,,,,
2021-02-06,15035,Fene,12944,96,,,741.656365883807,,,,,,,,
2021-02-07,15035,Fene,12944,94,,,726.205191594561,,,,,,,,
2021-02-08,15035,Fene,12944,90,,,695.302843016069,,,,,,,,
2021-02-09,15035,Fene,12944,84,,,648.949320148331,,,,,,,,
2021-02-10,15035,Fene,12944,78,,,602.595797280593,,,,,,,,
2021-02-11,15035,Fene,12944,73,,,563.967861557478,,,,,,,,
2021-02-12,15035,Fene,12944,63,,,486.711990111248,,,,,,,,
2021-02-13,15035,Fene,12944,63,,,486.711990111248,,,,,,,,
2021-02-14,15035,Fene,12944,59,,,455.809641532757,,,,,,,,
2021-02-15,15035,Fene,12944,47,,,363.102595797281,,,,,,,,
2021-02-16,15035,Fene,12944,46,,,355.377008652658,,,,,,,,
2021-02-17,15035,Fene,12944,45,,,347.651421508035,,,,,,,,
2021-02-18,15035,Fene,12944,45,,,347.651421508035,,,,,,,,
2021-02-19,15035,Fene,12944,38,,,293.572311495674,,,,,,,,
2021-02-20,15035,Fene,12944,33,,,254.944375772559,,,,,,,,
2021-02-21,15035,Fene,12944,30,,,231.76761433869,,,,,,,,
2021-02-22,15035,Fene,12944,29,,,224.042027194067,,,,,,,,
2021-02-23,15035,Fene,12944,26,,,200.865265760198,,,,,,,,
2021-02-24,15035,Fene,12944,26,,,200.865265760198,,,,,,,,
2021-02-25,15035,Fene,12944,23,,,177.688504326329,,,,,,,,
2021-02-26,15035,Fene,12944,21,,,162.237330037083,,,,,,,,
2021-02-27,15035,Fene,12944,19,,,146.786155747837,,,,,,,,
2021-02-28,15035,Fene,12944,18,,,139.060568603214,,,,,,,,
2021-03-01,15035,Fene,12944,16,,,123.609394313968,,,,,,,,
