fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15036,Ferrol,66065,176,,,266.40429879664,,,,,,,,
2020-11-22,15036,Ferrol,66065,179,,,270.945281162491,,,,,,,,
2020-11-23,15036,Ferrol,66065,184,,,278.513585105578,,,,,,,,
2020-11-24,15036,Ferrol,66065,189,,,286.081889048664,,,,,,,,
2020-11-25,15036,Ferrol,66065,174,,,263.376977219405,,,,,,,,
2020-11-26,15036,Ferrol,66065,175,,,264.890638008022,,,,,,,,
2020-11-27,15036,Ferrol,66065,185,,,280.027245894195,,,,,,,,
2020-11-28,15036,Ferrol,66065,159,,,240.672065390146,,,,,,,,
2020-11-29,15036,Ferrol,66065,150,,,227.049118292591,,,,,,,,
2020-11-30,15036,Ferrol,66065,149,,,225.535457503973,,,,,,,,
2020-12-01,15036,Ferrol,66065,140,,,211.912510406418,,,,,,,,
2020-12-02,15036,Ferrol,66065,138,,,208.885188829183,,,,,,,,
2020-12-03,15036,Ferrol,66065,128,,,193.748580943011,,,,,,,,
2020-12-04,15036,Ferrol,66065,126,,,190.721259365776,,,,,,,,
2020-12-05,15036,Ferrol,66065,130,,,196.775902520245,,,,,,,,
2020-12-06,15036,Ferrol,66065,112,,,169.530008325134,,,,,,,,
2020-12-07,15036,Ferrol,66065,110,,,166.5026867479,,,,,,,,
2020-12-08,15036,Ferrol,66065,108,,,163.475365170665,,,,,,,,
2020-12-09,15036,Ferrol,66065,120,,,181.639294634072,,,,,,,,
2020-12-10,15036,Ferrol,66065,119,,,180.125633845455,,,,,,,,
2020-12-11,15036,Ferrol,66065,118,,,178.611973056838,,,,,,,,
2020-12-12,15036,Ferrol,66065,111,,,168.016347536517,,,,,,,,
2020-12-13,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-14,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-15,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-16,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-17,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-18,15036,Ferrol,66065,120,,,181.639294634072,,,,,,,,
2020-12-19,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2020-12-20,15036,Ferrol,66065,113,,,171.043669113752,,,,,,,,
2020-12-21,15036,Ferrol,66065,108,,,163.475365170665,,,,,,,,
2020-12-22,15036,Ferrol,66065,103,,,155.907061227579,,,,,,,,
2020-12-23,15036,Ferrol,66065,97,,,146.825096495875,,,,,,,,
2020-12-24,15036,Ferrol,66065,91,,,137.743131764172,,,,,,,,
2020-12-25,15036,Ferrol,66065,90,,,136.229470975554,,,,,,,,
2020-12-26,15036,Ferrol,66065,92,,,139.256792552789,,,,,,,,
2020-12-27,15036,Ferrol,66065,87,,,131.688488609703,,,,,,,,
2020-12-28,15036,Ferrol,66065,83,,,125.633845455233,,,,,,,,
2020-12-29,15036,Ferrol,66065,89,,,134.715810186937,,,,,,,,
2020-12-30,15036,Ferrol,66065,89,,,134.715810186937,,,,,,,,
2020-12-31,15036,Ferrol,66065,103,,,155.907061227579,,,,,,,,
2021-01-01,15036,Ferrol,66065,105,,,158.934382804813,,,,,,,,
2021-01-02,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2021-01-03,15036,Ferrol,66065,115,,,174.070990690986,,,,,,,,
2021-01-04,15036,Ferrol,66065,125,,,189.207598577159,,,,,,,,
2021-01-05,15036,Ferrol,66065,130,,,196.775902520245,,,,,,,,
2021-01-06,15036,Ferrol,66065,140,,,211.912510406418,,,,,,,,
2021-01-07,15036,Ferrol,66065,138,,,208.885188829183,,,,,,,,
2021-01-08,15036,Ferrol,66065,144,,,217.967153560887,,,,,,,,
2021-01-09,15036,Ferrol,66065,151,,,228.562779081208,,,,,,,,
2021-01-10,15036,Ferrol,66065,164,,,248.240369333232,,,,,,,,
2021-01-11,15036,Ferrol,66065,191,,,289.109210625899,,,,,,,,
2021-01-12,15036,Ferrol,66065,203,,,307.273140089306,,,,,,,,
2021-01-13,15036,Ferrol,66065,219,,,331.491712707182,,,,,,,,
2021-01-14,15036,Ferrol,66065,224,,,339.060016650269,,,,,,,,
2021-01-15,15036,Ferrol,66065,230,,,348.141981381972,,,,,,,,
2021-01-16,15036,Ferrol,66065,251,,,379.928857942935,,,,,,,,
2021-01-17,15036,Ferrol,66065,268,,,405.661091349429,,,,,,,,
2021-01-18,15036,Ferrol,66065,275,,,416.256716869749,,,,,,,,
2021-01-19,15036,Ferrol,66065,293,,,443.50261106486,,,,,,,,
2021-01-20,15036,Ferrol,66065,293,,,443.50261106486,,,,,,,,
2021-01-21,15036,Ferrol,66065,323,,,488.912434723379,,,,,,,,
2021-01-22,15036,Ferrol,66065,332,,,502.535381820934,,,,,,,,
2021-01-23,15036,Ferrol,66065,374,,,566.109134942859,,,,,,,,
2021-01-24,15036,Ferrol,66065,386,,,584.273064406266,,,,,,,,
2021-01-25,15036,Ferrol,66065,382,,,578.218421251798,,,,,,,,
2021-01-26,15036,Ferrol,66065,395,,,597.896011503822,,,,,,,,
2021-01-27,15036,Ferrol,66065,399,,,603.950654658291,,,,,,,,
2021-01-28,15036,Ferrol,66065,403,,,610.00529781276,,,,,,,,
2021-01-29,15036,Ferrol,66065,426,,,644.819495950957,,,,,,,,
2021-01-30,15036,Ferrol,66065,430,,,650.874139105426,,,,,,,,
2021-01-31,15036,Ferrol,66065,442,,,669.038068568834,,,,,,,,
2021-02-01,15036,Ferrol,66065,441,,,667.524407780216,,,,,,,,
2021-02-02,15036,Ferrol,66065,434,,,656.928782259896,,,,,,,,
2021-02-03,15036,Ferrol,66065,442,,,669.038068568834,,,,,,,,
2021-02-04,15036,Ferrol,66065,441,,,667.524407780216,,,,,,,,
2021-02-05,15036,Ferrol,66065,440,,,666.010746991599,,,,,,,,
2021-02-06,15036,Ferrol,66065,419,,,634.223870430636,,,,,,,,
2021-02-07,15036,Ferrol,66065,422,,,638.764852796488,,,,,,,,
2021-02-08,15036,Ferrol,66065,420,,,635.737531219254,,,,,,,,
2021-02-09,15036,Ferrol,66065,405,,,613.032619389995,,,,,,,,
2021-02-10,15036,Ferrol,66065,400,,,605.464315446908,,,,,,,,
