fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36021,Gondomar,14286,33,,,230.995380092398,,,,,,,,
2020-11-22,36021,Gondomar,14286,32,,,223.995520089598,,,,,,,,
2020-11-23,36021,Gondomar,14286,31,,,216.995660086798,,,,,,,,
2020-11-24,36021,Gondomar,14286,31,,,216.995660086798,,,,,,,,
2020-11-25,36021,Gondomar,14286,93,,,650.986980260395,,,,,,,,
2020-11-26,36021,Gondomar,14286,99,,,692.986140277195,,,,,,,,
2020-11-27,36021,Gondomar,14286,101,,,706.985860282794,,,,,,,,
2020-11-28,36021,Gondomar,14286,101,,,706.985860282794,,,,,,,,
2020-11-29,36021,Gondomar,14286,122,,,853.982920341593,,,,,,,,
2020-11-30,36021,Gondomar,14286,124,,,867.982640347193,,,,,,,,
2020-12-01,36021,Gondomar,14286,122,,,853.982920341593,,,,,,,,
2020-12-02,36021,Gondomar,14286,126,,,881.982360352793,,,,,,,,
2020-12-03,36021,Gondomar,14286,126,,,881.982360352793,,,,,,,,
2020-12-04,36021,Gondomar,14286,128,,,895.982080358393,,,,,,,,
2020-12-05,36021,Gondomar,14286,117,,,818.983620327593,,,,,,,,
2020-12-06,36021,Gondomar,14286,125,,,874.982500349993,,,,,,,,
2020-12-07,36021,Gondomar,14286,125,,,874.982500349993,,,,,,,,
2020-12-08,36021,Gondomar,14286,125,,,874.982500349993,,,,,,,,
2020-12-09,36021,Gondomar,14286,65,,,454.990900181996,,,,,,,,
2020-12-10,36021,Gondomar,14286,60,,,419.991600167997,,,,,,,,
2020-12-11,36021,Gondomar,14286,61,,,426.991460170797,,,,,,,,
2020-12-12,36021,Gondomar,14286,61,,,426.991460170797,,,,,,,,
2020-12-13,36021,Gondomar,14286,41,,,286.994260114798,,,,,,,,
2020-12-14,36021,Gondomar,14286,42,,,293.994120117598,,,,,,,,
2020-12-15,36021,Gondomar,14286,42,,,293.994120117598,,,,,,,,
2020-12-16,36021,Gondomar,14286,38,,,265.994680106398,,,,,,,,
2020-12-17,36021,Gondomar,14286,40,,,279.994400111998,,,,,,,,
2020-12-18,36021,Gondomar,14286,41,,,286.994260114798,,,,,,,,
2020-12-19,36021,Gondomar,14286,36,,,251.994960100798,,,,,,,,
2020-12-20,36021,Gondomar,14286,35,,,244.995100097998,,,,,,,,
2020-12-21,36021,Gondomar,14286,36,,,251.994960100798,,,,,,,,
2020-12-22,36021,Gondomar,14286,37,,,258.994820103598,,,,,,,,
2020-12-23,36021,Gondomar,14286,39,,,272.994540109198,,,,,,,,
2020-12-24,36021,Gondomar,14286,39,,,272.994540109198,,,,,,,,
2020-12-25,36021,Gondomar,14286,38,,,265.994680106398,,,,,,,,
2020-12-26,36021,Gondomar,14286,41,,,286.994260114798,,,,,,,,
2020-12-27,36021,Gondomar,14286,38,,,265.994680106398,,,,,,,,
2020-12-28,36021,Gondomar,14286,36,,,251.994960100798,,,,,,,,
2020-12-29,36021,Gondomar,14286,37,,,258.994820103598,,,,,,,,
2020-12-30,36021,Gondomar,14286,36,,,251.994960100798,,,,,,,,
2020-12-31,36021,Gondomar,14286,33,,,230.995380092398,,,,,,,,
2021-01-01,36021,Gondomar,14286,32,,,223.995520089598,,,,,,,,
2021-01-02,36021,Gondomar,14286,32,,,223.995520089598,,,,,,,,
2021-01-03,36021,Gondomar,14286,28,,,195.996080078398,,,,,,,,
2021-01-04,36021,Gondomar,14286,29,,,202.995940081198,,,,,,,,
2021-01-05,36021,Gondomar,14286,28,,,195.996080078398,,,,,,,,
2021-01-06,36021,Gondomar,14286,24,,,167.996640067199,,,,,,,,
2021-01-07,36021,Gondomar,14286,25,,,174.996500069999,,,,,,,,
2021-01-08,36021,Gondomar,14286,23,,,160.996780064399,,,,,,,,
2021-01-09,36021,Gondomar,14286,25,,,174.996500069999,,,,,,,,
2021-01-10,36021,Gondomar,14286,26,,,181.996360072799,,,,,,,,
2021-01-11,36021,Gondomar,14286,27,,,188.996220075598,,,,,,,,
2021-01-12,36021,Gondomar,14286,31,,,216.995660086798,,,,,,,,
2021-01-13,36021,Gondomar,14286,36,,,251.994960100798,,,,,,,,
2021-01-14,36021,Gondomar,14286,41,,,286.994260114798,,,,,,,,
2021-01-15,36021,Gondomar,14286,45,,,314.993700125998,,,,,,,,
2021-01-16,36021,Gondomar,14286,51,,,356.992860142797,,,,,,,,
2021-01-17,36021,Gondomar,14286,51,,,356.992860142797,,,,,,,,
2021-01-18,36021,Gondomar,14286,52,,,363.992720145597,,,,,,,,
2021-01-19,36021,Gondomar,14286,55,,,384.992300153997,,,,,,,,
2021-01-20,36021,Gondomar,14286,60,,,419.991600167997,,,,,,,,
2021-01-21,36021,Gondomar,14286,63,,,440.991180176396,,,,,,,,
2021-01-22,36021,Gondomar,14286,67,,,468.990620187596,,,,,,,,
2021-01-23,36021,Gondomar,14286,68,,,475.990480190396,,,,,,,,
2021-01-24,36021,Gondomar,14286,73,,,510.989780204396,,,,,,,,
2021-01-25,36021,Gondomar,14286,78,,,545.989080218396,,,,,,,,
2021-01-26,36021,Gondomar,14286,75,,,524.989500209996,,,,,,,,
2021-01-27,36021,Gondomar,14286,73,,,510.989780204396,,,,,,,,
2021-01-28,36021,Gondomar,14286,68,,,475.990480190396,,,,,,,,
2021-01-29,36021,Gondomar,14286,69,,,482.990340193196,,,,,,,,
2021-01-30,36021,Gondomar,14286,65,,,454.990900181996,,,,,,,,
2021-01-31,36021,Gondomar,14286,65,,,454.990900181996,,,,,,,,
2021-02-01,36021,Gondomar,14286,65,,,454.990900181996,,,,,,,,
2021-02-02,36021,Gondomar,14286,68,,,475.990480190396,,,,,,,,
2021-02-03,36021,Gondomar,14286,64,,,447.991040179196,,,,,,,,
2021-02-04,36021,Gondomar,14286,60,,,419.991600167997,,,,,,,,
2021-02-05,36021,Gondomar,14286,55,,,384.992300153997,,,,,,,,
2021-02-06,36021,Gondomar,14286,48,,,335.993280134397,,,,,,,,
2021-02-07,36021,Gondomar,14286,41,,,286.994260114798,,,,,,,,
2021-02-08,36021,Gondomar,14286,35,,,244.995100097998,,,,,,,,
2021-02-09,36021,Gondomar,14286,33,,,230.995380092398,,,,,,,,
2021-02-10,36021,Gondomar,14286,32,,,223.995520089598,,,,,,,,
2021-02-11,36021,Gondomar,14286,31,,,216.995660086798,,,,,,,,
2021-02-12,36021,Gondomar,14286,29,,,202.995940081198,,,,,,,,
2021-02-13,36021,Gondomar,14286,26,,,181.996360072799,,,,,,,,
2021-02-14,36021,Gondomar,14286,26,,,181.996360072799,,,,,,,,
2021-02-15,36021,Gondomar,14286,25,,,174.996500069999,,,,,,,,
2021-02-16,36021,Gondomar,14286,19,,,132.997340053199,,,,,,,,
2021-02-17,36021,Gondomar,14286,18,,,125.997480050399,,,,,,,,
2021-02-18,36021,Gondomar,14286,16,,,111.997760044799,,,,,,,,
2021-02-19,36021,Gondomar,14286,16,,,111.997760044799,,,,,,,,
2021-02-20,36021,Gondomar,14286,16,,,111.997760044799,,,,,,,,
2021-02-21,36021,Gondomar,14286,17,,,118.997620047599,,,,,,,,
2021-02-22,36021,Gondomar,14286,17,,,118.997620047599,,,,,,,,
2021-02-23,36021,Gondomar,14286,18,,,125.997480050399,,,,,,,,
2021-02-24,36021,Gondomar,14286,20,,,139.997200055999,,,,,,,,
2021-02-25,36021,Gondomar,14286,19,,,132.997340053199,,,,,,,,
2021-02-26,36021,Gondomar,14286,15,,,104.997900041999,,,,,,,,
2021-02-27,36021,Gondomar,14286,15,,,104.997900041999,,,,,,,,
2021-02-28,36021,Gondomar,14286,11,,,76.9984600307994,,,,,,,,
2021-03-01,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,,,,,
2021-03-02,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-03,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-04,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-05,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-06,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-07,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-08,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-09,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-10,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-11,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,0,,,0,,
2021-03-12,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-13,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-14,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-15,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-16,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-17,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-18,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-19,36021,Gondomar,14286,,1,9,,6.99986000279994,62.9987400251995,,1,9,,6.99986000279994,62.9987400251995
2021-03-20,36021,Gondomar,14286,12,,,83.9983200335993,,,11,,,76.9984600307994,,
2021-03-21,36021,Gondomar,14286,12,,,83.9983200335993,,,10,,,69.9986000279994,,
2021-03-22,36021,Gondomar,14286,13,,,90.9981800363993,,,11,,,76.9984600307994,,
2021-03-23,36021,Gondomar,14286,13,,,90.9981800363993,,,10,,,69.9986000279994,,
2021-03-24,36021,Gondomar,14286,14,,,97.9980400391992,,,,1,9,,6.99986000279994,62.9987400251995
2021-03-25,36021,Gondomar,14286,18,,,125.997480050399,,,12,,,83.9983200335993,,
2021-03-26,36021,Gondomar,14286,17,,,118.997620047599,,,10,,,69.9986000279994,,
2021-03-27,36021,Gondomar,14286,20,,,139.997200055999,,,10,,,69.9986000279994,,
2021-03-28,36021,Gondomar,14286,20,,,139.997200055999,,,11,,,76.9984600307994,,
2021-03-29,36021,Gondomar,14286,24,,,167.996640067199,,,14,,,97.9980400391992,,
2021-03-30,36021,Gondomar,14286,23,,,160.996780064399,,,14,,,97.9980400391992,,
2021-03-31,36021,Gondomar,14286,21,,,146.997060058799,,,14,,,97.9980400391992,,
2021-04-01,36021,Gondomar,14286,24,,,167.996640067199,,,13,,,90.9981800363993,,
2021-04-02,36021,Gondomar,14286,28,,,195.996080078398,,,19,,,132.997340053199,,
2021-04-03,36021,Gondomar,14286,26,,,181.996360072799,,,16,,,111.997760044799,,
2021-04-04,36021,Gondomar,14286,26,,,181.996360072799,,,15,,,104.997900041999,,
2021-04-05,36021,Gondomar,14286,26,,,181.996360072799,,,12,,,83.9983200335993,,
2021-04-06,36021,Gondomar,14286,28,,,195.996080078398,,,14,,,97.9980400391992,,
2021-04-07,36021,Gondomar,14286,27,,,188.996220075598,,,13,,,90.9981800363993,,
2021-04-08,36021,Gondomar,14286,23,,,160.996780064399,,,10,,,69.9986000279994,,
2021-04-09,36021,Gondomar,14286,24,,,167.996640067199,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-10,36021,Gondomar,14286,24,,,167.996640067199,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-11,36021,Gondomar,14286,23,,,160.996780064399,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-12,36021,Gondomar,14286,19,,,132.997340053199,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-13,36021,Gondomar,14286,22,,,153.996920061599,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-14,36021,Gondomar,14286,21,,,146.997060058799,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-15,36021,Gondomar,14286,20,,,139.997200055999,,,10,,,69.9986000279994,,
2021-04-16,36021,Gondomar,14286,16,,,111.997760044799,,,11,,,76.9984600307994,,
2021-04-17,36021,Gondomar,14286,17,,,118.997620047599,,,,1,9,,6.99986000279994,62.9987400251995
2021-04-18,36021,Gondomar,14286,22,,,153.996920061599,,,14,,,97.9980400391992,,
2021-04-19,36021,Gondomar,14286,23,,,160.996780064399,,,16,,,111.997760044799,,
2021-04-20,36021,Gondomar,14286,23,,,160.996780064399,,,15,,,104.997900041999,,
2021-04-21,36021,Gondomar,14286,23,,,160.996780064399,,,15,,,104.997900041999,,
2021-04-22,36021,Gondomar,14286,23,,,160.996780064399,,,13,,,90.9981800363993,,
2021-04-23,36021,Gondomar,14286,26,,,181.996360072799,,,15,,,104.997900041999,,
2021-04-24,36021,Gondomar,14286,26,,,181.996360072799,,,17,,,118.997620047599,,
2021-04-25,36021,Gondomar,14286,30,,,209.995800083998,,,16,,,111.997760044799,,
2021-04-26,36021,Gondomar,14286,30,,,209.995800083998,,,14,,,97.9980400391992,,
2021-04-27,36021,Gondomar,14286,31,,,216.995660086798,,,16,,,111.997760044799,,
2021-04-28,36021,Gondomar,14286,35,,,244.995100097998,,,20,,,139.997200055999,,
2021-04-29,36021,Gondomar,14286,35,,,244.995100097998,,,22,,,153.996920061599,,
2021-04-30,36021,Gondomar,14286,34,,,237.995240095198,,,19,,,132.997340053199,,
2021-05-01,36021,Gondomar,14286,34,,,237.995240095198,,,17,,,118.997620047599,,
2021-05-02,36021,Gondomar,14286,30,,,209.995800083998,,,14,,,97.9980400391992,,
2021-05-03,36021,Gondomar,14286,28,,,195.996080078398,,,14,,,97.9980400391992,,
2021-05-04,36021,Gondomar,14286,26,,,181.996360072799,,,10,,,69.9986000279994,,
2021-05-05,36021,Gondomar,14286,29,,,202.995940081198,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-06,36021,Gondomar,14286,29,,,202.995940081198,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-07,36021,Gondomar,14286,27,,,188.996220075598,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-08,36021,Gondomar,14286,23,,,160.996780064399,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-09,36021,Gondomar,14286,22,,,153.996920061599,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-10,36021,Gondomar,14286,23,,,160.996780064399,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-11,36021,Gondomar,14286,19,,,132.997340053199,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-12,36021,Gondomar,14286,18,,,125.997480050399,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-13,36021,Gondomar,14286,18,,,125.997480050399,,,11,,,76.9984600307994,,
2021-05-14,36021,Gondomar,14286,19,,,132.997340053199,,,11,,,76.9984600307994,,
2021-05-15,36021,Gondomar,14286,17,,,118.997620047599,,,11,,,76.9984600307994,,
2021-05-16,36021,Gondomar,14286,16,,,111.997760044799,,,,1,9,,6.99986000279994,62.9987400251995
2021-05-17,36021,Gondomar,14286,16,,,111.997760044799,,,,1,9,,6.99986000279994,62.9987400251995
