fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15043,"Malpica de Bergantiños",5391,63,,,1168.6143572621,,,,,,,,
2020-11-22,15043,"Malpica de Bergantiños",5391,57,,,1057.31775180857,,,,,,,,
2020-11-23,15043,"Malpica de Bergantiños",5391,53,,,983.120014839547,,,,,,,,
2020-11-24,15043,"Malpica de Bergantiños",5391,49,,,908.922277870525,,,,,,,,
2020-11-25,15043,"Malpica de Bergantiños",5391,54,,,1001.6694490818,,,,,,,,
2020-11-26,15043,"Malpica de Bergantiños",5391,50,,,927.471712112781,,,,,,,,
2020-11-27,15043,"Malpica de Bergantiños",5391,46,,,853.273975143758,,,,,,,,
2020-11-28,15043,"Malpica de Bergantiños",5391,44,,,816.175106659247,,,,,,,,
2020-11-29,15043,"Malpica de Bergantiños",5391,42,,,779.076238174736,,,,,,,,
2020-11-30,15043,"Malpica de Bergantiños",5391,34,,,630.680764236691,,,,,,,,
2020-12-01,15043,"Malpica de Bergantiños",5391,28,,,519.384158783157,,,,,,,,
2020-12-02,15043,"Malpica de Bergantiños",5391,24,,,445.186421814135,,,,,,,,
2020-12-03,15043,"Malpica de Bergantiños",5391,20,,,370.988684845112,,,,,,,,
2020-12-04,15043,"Malpica de Bergantiños",5391,18,,,333.889816360601,,,,,,,,
2020-12-05,15043,"Malpica de Bergantiños",5391,15,,,278.241513633834,,,,,,,,
2020-12-06,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,,,,,
2020-12-07,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2020-12-08,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,,,,,
2020-12-09,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-10,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-11,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-12,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-13,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-14,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-15,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-16,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-17,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-18,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-19,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-20,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2020-12-21,15043,"Malpica de Bergantiños",5391,11,,,204.043776664812,,,,,,,,
2020-12-22,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-23,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-24,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-25,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-26,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-27,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-28,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-29,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-30,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2020-12-31,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-01,15043,"Malpica de Bergantiños",5391,10,,,185.494342422556,,,,,,,,
2021-01-02,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-03,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-04,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
2021-01-05,15043,"Malpica de Bergantiños",5391,,1,9,,18.5494342422556,166.944908180301,,,,,,
