fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15046,Melide,7406,11,,,148.528220361869,,,,,,,,
2020-11-22,15046,Melide,7406,11,,,148.528220361869,,,,,,,,
2020-11-23,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2020-11-24,15046,Melide,7406,16,,,216.041047799082,,,,,,,,
2020-11-25,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2020-11-26,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2020-11-27,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2020-11-28,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2020-11-29,15046,Melide,7406,14,,,189.035916824197,,,,,,,,
2020-11-30,15046,Melide,7406,13,,,175.533351336754,,,,,,,,
2020-12-01,15046,Melide,7406,13,,,175.533351336754,,,,,,,,
2020-12-02,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2020-12-03,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2020-12-04,15046,Melide,7406,10,,,135.025654874426,,,,,,,,
2020-12-05,15046,Melide,7406,10,,,135.025654874426,,,,,,,,
2020-12-06,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-07,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-08,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-09,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-10,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-11,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-12,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-13,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-14,15046,Melide,7406,,1,9,,13.5025654874426,121.523089386984,,,,,,
2020-12-15,15046,Melide,7406,11,,,148.528220361869,,,,,,,,
2020-12-16,15046,Melide,7406,22,,,297.056440723738,,,,,,,,
2020-12-17,15046,Melide,7406,23,,,310.55900621118,,,,,,,,
2020-12-18,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-19,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-20,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-21,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-22,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-23,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-24,15046,Melide,7406,21,,,283.553875236295,,,,,,,,
2020-12-25,15046,Melide,7406,21,,,283.553875236295,,,,,,,,
2020-12-26,15046,Melide,7406,21,,,283.553875236295,,,,,,,,
2020-12-27,15046,Melide,7406,23,,,310.55900621118,,,,,,,,
2020-12-28,15046,Melide,7406,24,,,324.061571698623,,,,,,,,
2020-12-29,15046,Melide,7406,21,,,283.553875236295,,,,,,,,
2020-12-30,15046,Melide,7406,13,,,175.533351336754,,,,,,,,
2020-12-31,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2021-01-01,15046,Melide,7406,12,,,162.030785849311,,,,,,,,
2021-01-02,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2021-01-03,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2021-01-04,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
2021-01-05,15046,Melide,7406,15,,,202.538482311639,,,,,,,,
