fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-22,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-23,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-24,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-25,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-26,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-27,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-11-28,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2020-11-29,36032,Moraña,4179,13,,,311.079205551567,,,,,,,,
2020-11-30,36032,Moraña,4179,12,,,287.150035893754,,,,,,,,
2020-12-01,36032,Moraña,4179,13,,,311.079205551567,,,,,,,,
2020-12-02,36032,Moraña,4179,14,,,335.00837520938,,,,,,,,
2020-12-03,36032,Moraña,4179,13,,,311.079205551567,,,,,,,,
2020-12-04,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-05,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-06,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-07,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-08,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-09,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-10,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-11,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-12,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-13,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-14,36032,Moraña,4179,,1,9,,23.9291696578129,215.362526920316,,,,,,
2020-12-15,36032,Moraña,4179,11,,,263.220866235942,,,,,,,,
2020-12-16,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2020-12-17,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2020-12-18,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
2020-12-19,36032,Moraña,4179,10,,,239.291696578129,,,,,,,,
