fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36033,Mos,15078,205,,,1359.59676349648,,,,,,,,
2020-11-22,36033,Mos,15078,204,,,1352.96458416236,,,,,,,,
2020-11-23,36033,Mos,15078,203,,,1346.33240482823,,,,,,,,
2020-11-24,36033,Mos,15078,198,,,1313.17150815758,,,,,,,,
2020-11-25,36033,Mos,15078,204,,,1352.96458416236,,,,,,,,
2020-11-26,36033,Mos,15078,201,,,1333.06804615997,,,,,,,,
2020-11-27,36033,Mos,15078,140,,,928.505106778087,,,,,,,,
2020-11-28,36033,Mos,15078,105,,,696.378830083565,,,,,,,,
2020-11-29,36033,Mos,15078,103,,,683.114471415307,,,,,,,,
2020-11-30,36033,Mos,15078,94,,,623.424857408144,,,,,,,,
2020-12-01,36033,Mos,15078,90,,,596.896140071628,,,,,,,,
2020-12-02,36033,Mos,15078,87,,,576.99960206924,,,,,,,,
2020-12-03,36033,Mos,15078,33,,,218.861918026263,,,,,,,,
2020-12-04,36033,Mos,15078,35,,,232.126276694522,,,,,,,,
2020-12-05,36033,Mos,15078,34,,,225.494097360393,,,,,,,,
2020-12-06,36033,Mos,15078,34,,,225.494097360393,,,,,,,,
2020-12-07,36033,Mos,15078,35,,,232.126276694522,,,,,,,,
2020-12-08,36033,Mos,15078,36,,,238.758456028651,,,,,,,,
2020-12-09,36033,Mos,15078,30,,,198.965380023876,,,,,,,,
2020-12-10,36033,Mos,15078,27,,,179.068842021488,,,,,,,,
2020-12-11,36033,Mos,15078,26,,,172.436662687359,,,,,,,,
2020-12-12,36033,Mos,15078,22,,,145.907945350842,,,,,,,,
2020-12-13,36033,Mos,15078,24,,,159.172304019101,,,,,,,,
2020-12-14,36033,Mos,15078,24,,,159.172304019101,,,,,,,,
2020-12-15,36033,Mos,15078,23,,,152.540124684971,,,,,,,,
2020-12-16,36033,Mos,15078,23,,,152.540124684971,,,,,,,,
