fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32058,"O Pereiro de Aguiar",6275,14,,,223.107569721116,,,,,,,,
2020-11-22,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2020-11-23,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2020-11-24,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2020-11-25,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2020-11-26,32058,"O Pereiro de Aguiar",6275,14,,,223.107569721116,,,,,,,,
2020-11-27,32058,"O Pereiro de Aguiar",6275,14,,,223.107569721116,,,,,,,,
2020-11-28,32058,"O Pereiro de Aguiar",6275,16,,,254.980079681275,,,,,,,,
2020-11-29,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2020-11-30,32058,"O Pereiro de Aguiar",6275,10,,,159.362549800797,,,,,,,,
2020-12-01,32058,"O Pereiro de Aguiar",6275,10,,,159.362549800797,,,,,,,,
2020-12-02,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-03,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2020-12-18,32058,"O Pereiro de Aguiar",6275,18,,,286.852589641434,,,,,,,,
2020-12-19,32058,"O Pereiro de Aguiar",6275,20,,,318.725099601594,,,,,,,,
2020-12-20,32058,"O Pereiro de Aguiar",6275,22,,,350.597609561753,,,,,,,,
2020-12-21,32058,"O Pereiro de Aguiar",6275,25,,,398.406374501992,,,,,,,,
2020-12-22,32058,"O Pereiro de Aguiar",6275,30,,,478.08764940239,,,,,,,,
2020-12-23,32058,"O Pereiro de Aguiar",6275,30,,,478.08764940239,,,,,,,,
2020-12-24,32058,"O Pereiro de Aguiar",6275,32,,,509.96015936255,,,,,,,,
2020-12-25,32058,"O Pereiro de Aguiar",6275,31,,,494.02390438247,,,,,,,,
2020-12-26,32058,"O Pereiro de Aguiar",6275,31,,,494.02390438247,,,,,,,,
2020-12-27,32058,"O Pereiro de Aguiar",6275,30,,,478.08764940239,,,,,,,,
2020-12-28,32058,"O Pereiro de Aguiar",6275,29,,,462.151394422311,,,,,,,,
2020-12-29,32058,"O Pereiro de Aguiar",6275,29,,,462.151394422311,,,,,,,,
2020-12-30,32058,"O Pereiro de Aguiar",6275,28,,,446.215139442231,,,,,,,,
2020-12-31,32058,"O Pereiro de Aguiar",6275,27,,,430.278884462151,,,,,,,,
2021-01-01,32058,"O Pereiro de Aguiar",6275,16,,,254.980079681275,,,,,,,,
2021-01-02,32058,"O Pereiro de Aguiar",6275,14,,,223.107569721116,,,,,,,,
2021-01-03,32058,"O Pereiro de Aguiar",6275,12,,,191.235059760956,,,,,,,,
2021-01-04,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-05,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-06,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-07,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-08,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-09,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-10,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-11,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-12,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-13,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-14,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-16,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-19,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-20,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-01-21,32058,"O Pereiro de Aguiar",6275,12,,,191.235059760956,,,,,,,,
2021-01-22,32058,"O Pereiro de Aguiar",6275,18,,,286.852589641434,,,,,,,,
2021-01-23,32058,"O Pereiro de Aguiar",6275,20,,,318.725099601594,,,,,,,,
2021-01-24,32058,"O Pereiro de Aguiar",6275,26,,,414.342629482072,,,,,,,,
2021-01-25,32058,"O Pereiro de Aguiar",6275,27,,,430.278884462151,,,,,,,,
2021-01-26,32058,"O Pereiro de Aguiar",6275,30,,,478.08764940239,,,,,,,,
2021-01-27,32058,"O Pereiro de Aguiar",6275,32,,,509.96015936255,,,,,,,,
2021-01-28,32058,"O Pereiro de Aguiar",6275,33,,,525.896414342629,,,,,,,,
2021-01-29,32058,"O Pereiro de Aguiar",6275,34,,,541.832669322709,,,,,,,,
2021-01-30,32058,"O Pereiro de Aguiar",6275,33,,,525.896414342629,,,,,,,,
2021-01-31,32058,"O Pereiro de Aguiar",6275,36,,,573.705179282869,,,,,,,,
2021-02-01,32058,"O Pereiro de Aguiar",6275,37,,,589.641434262948,,,,,,,,
2021-02-02,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,,,,,,
2021-02-03,32058,"O Pereiro de Aguiar",6275,39,,,621.513944223108,,,,,,,,
2021-02-04,32058,"O Pereiro de Aguiar",6275,34,,,541.832669322709,,,,,,,,
2021-02-05,32058,"O Pereiro de Aguiar",6275,29,,,462.151394422311,,,,,,,,
2021-02-06,32058,"O Pereiro de Aguiar",6275,28,,,446.215139442231,,,,,,,,
2021-02-07,32058,"O Pereiro de Aguiar",6275,23,,,366.533864541833,,,,,,,,
2021-02-08,32058,"O Pereiro de Aguiar",6275,22,,,350.597609561753,,,,,,,,
2021-02-09,32058,"O Pereiro de Aguiar",6275,19,,,302.788844621514,,,,,,,,
2021-02-10,32058,"O Pereiro de Aguiar",6275,15,,,239.043824701195,,,,,,,,
2021-02-11,32058,"O Pereiro de Aguiar",6275,14,,,223.107569721116,,,,,,,,
2021-02-12,32058,"O Pereiro de Aguiar",6275,13,,,207.171314741036,,,,,,,,
2021-02-13,32058,"O Pereiro de Aguiar",6275,12,,,191.235059760956,,,,,,,,
2021-02-14,32058,"O Pereiro de Aguiar",6275,10,,,159.362549800797,,,,,,,,
2021-02-15,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-16,32058,"O Pereiro de Aguiar",6275,10,,,159.362549800797,,,,,,,,
2021-02-17,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-18,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
2021-02-19,32058,"O Pereiro de Aguiar",6275,,1,9,,15.9362549800797,143.426294820717,,,,,,
