fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36039,"O Porriño",19848,79,,,398.024989923418,,,,,,,,
2020-11-22,36039,"O Porriño",19848,83,,,418.178153970173,,,,,,,,
2020-11-23,36039,"O Porriño",19848,84,,,423.216444981862,,,,,,,,
2020-11-24,36039,"O Porriño",19848,78,,,392.986698911729,,,,,,,,
2020-11-25,36039,"O Porriño",19848,80,,,403.063280935107,,,,,,,,
2020-11-26,36039,"O Porriño",19848,79,,,398.024989923418,,,,,,,,
2020-11-27,36039,"O Porriño",19848,76,,,382.910116888351,,,,,,,,
2020-11-28,36039,"O Porriño",19848,70,,,352.680370818218,,,,,,,,
2020-11-29,36039,"O Porriño",19848,70,,,352.680370818218,,,,,,,,
2020-11-30,36039,"O Porriño",19848,62,,,312.374042724708,,,,,,,,
2020-12-01,36039,"O Porriño",19848,60,,,302.29746070133,,,,,,,,
2020-12-02,36039,"O Porriño",19848,58,,,292.220878677952,,,,,,,,
2020-12-03,36039,"O Porriño",19848,46,,,231.761386537686,,,,,,,,
2020-12-04,36039,"O Porriño",19848,47,,,236.799677549375,,,,,,,,
2020-12-05,36039,"O Porriño",19848,40,,,201.531640467553,,,,,,,,
2020-12-06,36039,"O Porriño",19848,38,,,191.455058444176,,,,,,,,
2020-12-07,36039,"O Porriño",19848,39,,,196.493349455865,,,,,,,,
2020-12-08,36039,"O Porriño",19848,37,,,186.416767432487,,,,,,,,
2020-12-09,36039,"O Porriño",19848,33,,,166.263603385732,,,,,,,,
2020-12-10,36039,"O Porriño",19848,37,,,186.416767432487,,,,,,,,
2020-12-11,36039,"O Porriño",19848,38,,,191.455058444176,,,,,,,,
2020-12-12,36039,"O Porriño",19848,39,,,196.493349455865,,,,,,,,
2020-12-13,36039,"O Porriño",19848,46,,,231.761386537686,,,,,,,,
2020-12-14,36039,"O Porriño",19848,50,,,251.914550584442,,,,,,,,
2020-12-15,36039,"O Porriño",19848,51,,,256.952841596131,,,,,,,,
2020-12-16,36039,"O Porriño",19848,59,,,297.259169689641,,,,,,,,
2020-12-17,36039,"O Porriño",19848,63,,,317.412333736397,,,,,,,,
2020-12-18,36039,"O Porriño",19848,63,,,317.412333736397,,,,,,,,
2020-12-19,36039,"O Porriño",19848,65,,,327.488915759774,,,,,,,,
2020-12-20,36039,"O Porriño",19848,63,,,317.412333736397,,,,,,,,
2020-12-21,36039,"O Porriño",19848,64,,,322.450624748085,,,,,,,,
2020-12-22,36039,"O Porriño",19848,65,,,327.488915759774,,,,,,,,
2020-12-23,36039,"O Porriño",19848,67,,,337.565497783152,,,,,,,,
2020-12-24,36039,"O Porriño",19848,64,,,322.450624748085,,,,,,,,
2020-12-25,36039,"O Porriño",19848,60,,,302.29746070133,,,,,,,,
2020-12-26,36039,"O Porriño",19848,62,,,312.374042724708,,,,,,,,
2020-12-27,36039,"O Porriño",19848,53,,,267.029423619508,,,,,,,,
2020-12-28,36039,"O Porriño",19848,49,,,246.876259572753,,,,,,,,
