fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-22,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-23,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-24,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-25,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-26,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-11-27,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-11-28,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-11-29,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-11-30,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-01,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-02,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-03,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-04,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-05,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-06,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-07,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-08,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-09,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-10,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-11,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-12,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-13,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-14,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2020-12-15,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-16,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-17,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-18,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-19,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-20,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-21,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-22,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-23,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-24,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-25,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-26,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-27,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-28,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-29,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-30,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2020-12-31,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-01,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-02,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-03,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-04,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-05,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-06,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-07,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-08,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-09,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-10,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-11,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-12,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-13,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-14,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-15,27058,"O Saviñao",3735,0,,,0,,,,,,,,
2021-01-16,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-01-17,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-01-18,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-01-19,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-01-20,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
2021-01-21,27058,"O Saviñao",3735,15,,,401.606425702811,,,,,,,,
2021-01-22,27058,"O Saviñao",3735,16,,,428.380187416332,,,,,,,,
2021-01-23,27058,"O Saviñao",3735,16,,,428.380187416332,,,,,,,,
2021-01-24,27058,"O Saviñao",3735,22,,,589.022757697457,,,,,,,,
2021-01-25,27058,"O Saviñao",3735,21,,,562.248995983936,,,,,,,,
2021-01-26,27058,"O Saviñao",3735,27,,,722.89156626506,,,,,,,,
2021-01-27,27058,"O Saviñao",3735,28,,,749.665327978581,,,,,,,,
2021-01-28,27058,"O Saviñao",3735,29,,,776.439089692102,,,,,,,,
2021-01-29,27058,"O Saviñao",3735,31,,,829.986613119143,,,,,,,,
2021-01-30,27058,"O Saviñao",3735,30,,,803.212851405622,,,,,,,,
2021-01-31,27058,"O Saviñao",3735,33,,,883.534136546185,,,,,,,,
2021-02-01,27058,"O Saviñao",3735,35,,,937.081659973226,,,,,,,,
2021-02-02,27058,"O Saviñao",3735,37,,,990.629183400268,,,,,,,,
2021-02-03,27058,"O Saviñao",3735,35,,,937.081659973226,,,,,,,,
2021-02-04,27058,"O Saviñao",3735,30,,,803.212851405622,,,,,,,,
2021-02-05,27058,"O Saviñao",3735,29,,,776.439089692102,,,,,,,,
2021-02-06,27058,"O Saviñao",3735,29,,,776.439089692102,,,,,,,,
2021-02-07,27058,"O Saviñao",3735,26,,,696.11780455154,,,,,,,,
2021-02-08,27058,"O Saviñao",3735,26,,,696.11780455154,,,,,,,,
2021-02-09,27058,"O Saviñao",3735,20,,,535.475234270415,,,,,,,,
2021-02-10,27058,"O Saviñao",3735,20,,,535.475234270415,,,,,,,,
2021-02-11,27058,"O Saviñao",3735,20,,,535.475234270415,,,,,,,,
2021-02-12,27058,"O Saviñao",3735,18,,,481.927710843374,,,,,,,,
2021-02-13,27058,"O Saviñao",3735,18,,,481.927710843374,,,,,,,,
2021-02-14,27058,"O Saviñao",3735,15,,,401.606425702811,,,,,,,,
2021-02-15,27058,"O Saviñao",3735,13,,,348.05890227577,,,,,,,,
2021-02-16,27058,"O Saviñao",3735,,1,9,,26.7737617135208,240.963855421687,,,,,,
