fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"O Valadouro",1991,,
2020-11-22,"O Valadouro",1991,,
2020-11-23,"O Valadouro",1991,,
2020-11-24,"O Valadouro",1991,,
2020-11-25,"O Valadouro",1991,,
2020-11-26,"O Valadouro",1991,,
2020-11-27,"O Valadouro",1991,,
2020-11-28,"O Valadouro",1991,,
2020-11-29,"O Valadouro",1991,0,
2020-11-30,"O Valadouro",1991,0,
2020-12-01,"O Valadouro",1991,0,
2020-12-02,"O Valadouro",1991,0,
2020-12-03,"O Valadouro",1991,0,
2020-12-04,"O Valadouro",1991,0,
2020-12-05,"O Valadouro",1991,0,
2020-12-06,"O Valadouro",1991,0,
2020-12-07,"O Valadouro",1991,0,
2020-12-08,"O Valadouro",1991,0,
2020-12-09,"O Valadouro",1991,0,
2020-12-10,"O Valadouro",1991,0,
2020-12-11,"O Valadouro",1991,0,
2020-12-12,"O Valadouro",1991,0,
2020-12-13,"O Valadouro",1991,0,
2020-12-14,"O Valadouro",1991,0,
2020-12-15,"O Valadouro",1991,0,
2020-12-16,"O Valadouro",1991,0,
2020-12-17,"O Valadouro",1991,0,
2020-12-18,"O Valadouro",1991,0,
2020-12-19,"O Valadouro",1991,,
2020-12-20,"O Valadouro",1991,,
2020-12-21,"O Valadouro",1991,,
2020-12-22,"O Valadouro",1991,,
2020-12-23,"O Valadouro",1991,,
2020-12-24,"O Valadouro",1991,,
2020-12-25,"O Valadouro",1991,,
2020-12-26,"O Valadouro",1991,,
2020-12-27,"O Valadouro",1991,,
2020-12-28,"O Valadouro",1991,,
2020-12-29,"O Valadouro",1991,,
2020-12-30,"O Valadouro",1991,,
2020-12-31,"O Valadouro",1991,,
2021-01-01,"O Valadouro",1991,,
2021-01-02,"O Valadouro",1991,,
2021-01-03,"O Valadouro",1991,,
2021-01-04,"O Valadouro",1991,,
2021-01-05,"O Valadouro",1991,,
2021-01-06,"O Valadouro",1991,,
2021-01-07,"O Valadouro",1991,,
2021-01-08,"O Valadouro",1991,,
2021-01-09,"O Valadouro",1991,,
2021-01-10,"O Valadouro",1991,,
2021-01-11,"O Valadouro",1991,,
2021-01-12,"O Valadouro",1991,,
2021-01-13,"O Valadouro",1991,,
2021-01-14,"O Valadouro",1991,,
2021-01-15,"O Valadouro",1991,,
2021-01-16,"O Valadouro",1991,,
2021-01-17,"O Valadouro",1991,,
2021-01-18,"O Valadouro",1991,,
2021-01-19,"O Valadouro",1991,,
2021-01-20,"O Valadouro",1991,,
2021-01-21,"O Valadouro",1991,,
2021-01-22,"O Valadouro",1991,,
2021-01-23,"O Valadouro",1991,,
2021-01-24,"O Valadouro",1991,,
2021-01-25,"O Valadouro",1991,,
2021-01-26,"O Valadouro",1991,,
2021-01-27,"O Valadouro",1991,,
2021-01-28,"O Valadouro",1991,,
2021-01-29,"O Valadouro",1991,,
2021-01-30,"O Valadouro",1991,,
2021-01-31,"O Valadouro",1991,,
2021-02-01,"O Valadouro",1991,,
2021-02-02,"O Valadouro",1991,,
2021-02-03,"O Valadouro",1991,,
2021-02-04,"O Valadouro",1991,,
2021-02-05,"O Valadouro",1991,,
2021-02-06,"O Valadouro",1991,,
2021-02-07,"O Valadouro",1991,,
2021-02-08,"O Valadouro",1991,,
2021-02-09,"O Valadouro",1991,,
2021-02-10,"O Valadouro",1991,,
2021-02-11,"O Valadouro",1991,,
2021-02-12,"O Valadouro",1991,,
2021-02-13,"O Valadouro",1991,,
2021-02-14,"O Valadouro",1991,,
2021-02-15,"O Valadouro",1991,,
2021-02-16,"O Valadouro",1991,,
2021-02-17,"O Valadouro",1991,,
2021-02-18,"O Valadouro",1991,,
2021-02-19,"O Valadouro",1991,,
2021-02-20,"O Valadouro",1991,,
2021-02-21,"O Valadouro",1991,,
2021-02-22,"O Valadouro",1991,,
2021-02-23,"O Valadouro",1991,,
2021-02-24,"O Valadouro",1991,,
2021-02-25,"O Valadouro",1991,,
2021-02-26,"O Valadouro",1991,,
2021-02-27,"O Valadouro",1991,,
2021-02-28,"O Valadouro",1991,,
2021-03-01,"O Valadouro",1991,,
2021-03-02,"O Valadouro",1991,,
2021-03-03,"O Valadouro",1991,,0
2021-03-04,"O Valadouro",1991,,0
2021-03-05,"O Valadouro",1991,,0
2021-03-06,"O Valadouro",1991,,0
2021-03-07,"O Valadouro",1991,,0
2021-03-08,"O Valadouro",1991,,0
2021-03-09,"O Valadouro",1991,,0
2021-03-10,"O Valadouro",1991,0,0
2021-03-11,"O Valadouro",1991,0,0
2021-03-12,"O Valadouro",1991,0,0
2021-03-13,"O Valadouro",1991,0,0
2021-03-14,"O Valadouro",1991,0,0
2021-03-15,"O Valadouro",1991,0,0
2021-03-16,"O Valadouro",1991,0,0
2021-03-17,"O Valadouro",1991,0,0
2021-03-18,"O Valadouro",1991,0,0
2021-03-19,"O Valadouro",1991,0,0
2021-03-20,"O Valadouro",1991,0,0
2021-03-21,"O Valadouro",1991,0,0
2021-03-22,"O Valadouro",1991,0,0
2021-03-23,"O Valadouro",1991,0,0
2021-03-24,"O Valadouro",1991,0,0
2021-03-25,"O Valadouro",1991,0,0
2021-03-26,"O Valadouro",1991,0,0
2021-03-27,"O Valadouro",1991,0,0
2021-03-28,"O Valadouro",1991,0,0
2021-03-29,"O Valadouro",1991,0,0
2021-03-30,"O Valadouro",1991,0,0
2021-03-31,"O Valadouro",1991,0,0
2021-04-01,"O Valadouro",1991,0,0
2021-04-02,"O Valadouro",1991,0,0
2021-04-03,"O Valadouro",1991,0,0
2021-04-04,"O Valadouro",1991,0,0
2021-04-05,"O Valadouro",1991,0,0
2021-04-06,"O Valadouro",1991,0,0
2021-04-07,"O Valadouro",1991,0,0
2021-04-08,"O Valadouro",1991,0,0
2021-04-09,"O Valadouro",1991,0,0
2021-04-10,"O Valadouro",1991,0,0
2021-04-11,"O Valadouro",1991,0,0
2021-04-12,"O Valadouro",1991,0,0
2021-04-13,"O Valadouro",1991,0,0
2021-04-14,"O Valadouro",1991,0,0
2021-04-15,"O Valadouro",1991,0,0
2021-04-16,"O Valadouro",1991,0,0
2021-04-17,"O Valadouro",1991,0,0
2021-04-18,"O Valadouro",1991,0,0
2021-04-19,"O Valadouro",1991,0,0
2021-04-20,"O Valadouro",1991,0,0
2021-04-21,"O Valadouro",1991,0,0
2021-04-22,"O Valadouro",1991,0,0
2021-04-23,"O Valadouro",1991,0,0
2021-04-24,"O Valadouro",1991,0,0
2021-04-25,"O Valadouro",1991,0,0
2021-04-26,"O Valadouro",1991,0,0
2021-04-27,"O Valadouro",1991,0,0
2021-04-28,"O Valadouro",1991,0,0
2021-04-29,"O Valadouro",1991,0,0
2021-04-30,"O Valadouro",1991,0,0
2021-05-01,"O Valadouro",1991,0,0
2021-05-02,"O Valadouro",1991,0,0
2021-05-03,"O Valadouro",1991,0,0
2021-05-04,"O Valadouro",1991,0,0
2021-05-05,"O Valadouro",1991,0,0
2021-05-06,"O Valadouro",1991,0,0
2021-05-07,"O Valadouro",1991,0,0
2021-05-08,"O Valadouro",1991,0,0
2021-05-09,"O Valadouro",1991,0,0
2021-05-10,"O Valadouro",1991,0,0
2021-05-11,"O Valadouro",1991,0,0
2021-05-12,"O Valadouro",1991,0,0
2021-05-13,"O Valadouro",1991,0,0
2021-05-14,"O Valadouro",1991,0,0
2021-05-15,"O Valadouro",1991,0,0
2021-05-16,"O Valadouro",1991,0,0
2021-05-17,"O Valadouro",1991,0,0
2021-05-18,"O Valadouro",1991,0,0
2021-05-19,"O Valadouro",1991,0,0
2021-05-20,"O Valadouro",1991,0,0
2021-05-21,"O Valadouro",1991,0,0
2021-05-22,"O Valadouro",1991,0,0
2021-05-23,"O Valadouro",1991,0,0
2021-05-24,"O Valadouro",1991,0,0
2021-05-25,"O Valadouro",1991,0,0
2021-05-26,"O Valadouro",1991,0,0
2021-05-27,"O Valadouro",1991,0,0
2021-05-28,"O Valadouro",1991,0,0
2021-05-29,"O Valadouro",1991,0,0
2021-05-30,"O Valadouro",1991,,
2021-05-31,"O Valadouro",1991,,
2021-06-01,"O Valadouro",1991,,
2021-06-02,"O Valadouro",1991,,
2021-06-03,"O Valadouro",1991,,
2021-06-04,"O Valadouro",1991,,
2021-06-05,"O Valadouro",1991,,
2021-06-06,"O Valadouro",1991,,
2021-06-07,"O Valadouro",1991,,
2021-06-08,"O Valadouro",1991,,0
2021-06-09,"O Valadouro",1991,,0
2021-06-10,"O Valadouro",1991,,0
2021-06-11,"O Valadouro",1991,,0
2021-06-12,"O Valadouro",1991,,0
2021-06-13,"O Valadouro",1991,,0
2021-06-14,"O Valadouro",1991,,0
2021-06-15,"O Valadouro",1991,0,0
2021-06-16,"O Valadouro",1991,0,0
2021-06-17,"O Valadouro",1991,0,0
2021-06-18,"O Valadouro",1991,0,0
2021-06-19,"O Valadouro",1991,0,0
2021-06-20,"O Valadouro",1991,0,0
2021-06-21,"O Valadouro",1991,0,0
2021-06-22,"O Valadouro",1991,0,0
2021-06-23,"O Valadouro",1991,0,0
2021-06-24,"O Valadouro",1991,0,0
2021-06-25,"O Valadouro",1991,0,0
2021-06-26,"O Valadouro",1991,0,0
2021-06-27,"O Valadouro",1991,0,0
2021-06-28,"O Valadouro",1991,0,0
2021-06-29,"O Valadouro",1991,0,0
2021-06-30,"O Valadouro",1991,0,0
2021-07-01,"O Valadouro",1991,0,0
2021-07-02,"O Valadouro",1991,0,0
2021-07-03,"O Valadouro",1991,0,0
2021-07-04,"O Valadouro",1991,0,0
2021-07-05,"O Valadouro",1991,0,0
2021-07-06,"O Valadouro",1991,0,0
2021-07-07,"O Valadouro",1991,0,0
2021-07-08,"O Valadouro",1991,0,0
2021-07-09,"O Valadouro",1991,0,0
2021-07-10,"O Valadouro",1991,0,0
2021-07-11,"O Valadouro",1991,0,0
2021-07-12,"O Valadouro",1991,0,0
2021-07-13,"O Valadouro",1991,0,0
2021-07-14,"O Valadouro",1991,0,0
2021-07-15,"O Valadouro",1991,0,0
2021-07-16,"O Valadouro",1991,,
2021-07-17,"O Valadouro",1991,,
2021-07-18,"O Valadouro",1991,,
2021-07-19,"O Valadouro",1991,,
2021-07-20,"O Valadouro",1991,,
2021-07-21,"O Valadouro",1991,,
2021-07-22,"O Valadouro",1991,,
2021-07-23,"O Valadouro",1991,,
2021-07-24,"O Valadouro",1991,10,
2021-07-25,"O Valadouro",1991,11,10
2021-07-26,"O Valadouro",1991,12,
2021-07-27,"O Valadouro",1991,13,
2021-07-28,"O Valadouro",1991,13,
2021-07-29,"O Valadouro",1991,13,
2021-07-30,"O Valadouro",1991,13,
2021-07-31,"O Valadouro",1991,13,
2021-08-01,"O Valadouro",1991,13,
