fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15059,Ordes,12674,37,,,291.936247435695,,,,,,,,
2020-11-22,15059,Ordes,12674,36,,,284.046078586082,,,,,,,,
2020-11-23,15059,Ordes,12674,36,,,284.046078586082,,,,,,,,
2020-11-24,15059,Ordes,12674,36,,,284.046078586082,,,,,,,,
2020-11-25,15059,Ordes,12674,31,,,244.595234338015,,,,,,,,
2020-11-26,15059,Ordes,12674,32,,,252.485403187628,,,,,,,,
2020-11-27,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2020-11-28,15059,Ordes,12674,32,,,252.485403187628,,,,,,,,
2020-11-29,15059,Ordes,12674,31,,,244.595234338015,,,,,,,,
2020-11-30,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2020-12-01,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2020-12-02,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2020-12-03,15059,Ordes,12674,33,,,260.375572037242,,,,,,,,
2020-12-04,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2020-12-05,15059,Ordes,12674,29,,,228.814896638788,,,,,,,,
2020-12-06,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2020-12-07,15059,Ordes,12674,29,,,228.814896638788,,,,,,,,
2020-12-08,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2020-12-09,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2020-12-10,15059,Ordes,12674,28,,,220.924727789175,,,,,,,,
2020-12-11,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2020-12-12,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2020-12-13,15059,Ordes,12674,26,,,205.144390089948,,,,,,,,
2020-12-14,15059,Ordes,12674,25,,,197.254221240335,,,,,,,,
2020-12-15,15059,Ordes,12674,23,,,181.473883541108,,,,,,,,
2020-12-16,15059,Ordes,12674,22,,,173.583714691494,,,,,,,,
2020-12-17,15059,Ordes,12674,13,,,102.572195044974,,,,,,,,
2020-12-18,15059,Ordes,12674,13,,,102.572195044974,,,,,,,,
2020-12-19,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2020-12-20,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2020-12-21,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2020-12-22,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2020-12-23,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2020-12-24,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2020-12-25,15059,Ordes,12674,17,,,134.132870443427,,,,,,,,
2020-12-26,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2020-12-27,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2020-12-28,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2020-12-29,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2020-12-30,15059,Ordes,12674,16,,,126.242701593814,,,,,,,,
2020-12-31,15059,Ordes,12674,16,,,126.242701593814,,,,,,,,
2021-01-01,15059,Ordes,12674,15,,,118.352532744201,,,,,,,,
2021-01-02,15059,Ordes,12674,13,,,102.572195044974,,,,,,,,
2021-01-03,15059,Ordes,12674,12,,,94.6820261953606,,,,,,,,
2021-01-04,15059,Ordes,12674,14,,,110.462363894587,,,,,,,,
2021-01-05,15059,Ordes,12674,12,,,94.6820261953606,,,,,,,,
2021-01-06,15059,Ordes,12674,11,,,86.7918573457472,,,,,,,,
2021-01-07,15059,Ordes,12674,11,,,86.7918573457472,,,,,,,,
2021-01-08,15059,Ordes,12674,10,,,78.9016884961338,,,,,,,,
2021-01-09,15059,Ordes,12674,16,,,126.242701593814,,,,,,,,
2021-01-10,15059,Ordes,12674,20,,,157.803376992268,,,,,,,,
2021-01-11,15059,Ordes,12674,19,,,149.913208142654,,,,,,,,
2021-01-12,15059,Ordes,12674,24,,,189.364052390721,,,,,,,,
2021-01-13,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2021-01-14,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2021-01-15,15059,Ordes,12674,33,,,260.375572037242,,,,,,,,
2021-01-16,15059,Ordes,12674,35,,,276.155909736468,,,,,,,,
2021-01-17,15059,Ordes,12674,40,,,315.606753984535,,,,,,,,
2021-01-18,15059,Ordes,12674,41,,,323.496922834149,,,,,,,,
2021-01-19,15059,Ordes,12674,48,,,378.728104781442,,,,,,,,
2021-01-20,15059,Ordes,12674,56,,,441.849455578349,,,,,,,,
2021-01-21,15059,Ordes,12674,62,,,489.19046867603,,,,,,,,
2021-01-22,15059,Ordes,12674,72,,,568.092157172164,,,,,,,,
2021-01-23,15059,Ordes,12674,81,,,639.103676818684,,,,,,,,
2021-01-24,15059,Ordes,12674,82,,,646.993845668297,,,,,,,,
2021-01-25,15059,Ordes,12674,88,,,694.334858765978,,,,,,,,
2021-01-26,15059,Ordes,12674,92,,,725.895534164431,,,,,,,,
2021-01-27,15059,Ordes,12674,96,,,757.456209562885,,,,,,,,
2021-01-28,15059,Ordes,12674,100,,,789.016884961338,,,,,,,,
2021-01-29,15059,Ordes,12674,104,,,820.577560359792,,,,,,,,
2021-01-30,15059,Ordes,12674,117,,,923.149755404766,,,,,,,,
2021-01-31,15059,Ordes,12674,120,,,946.820261953606,,,,,,,,
2021-02-01,15059,Ordes,12674,132,,,1041.50228814897,,,,,,,,
2021-02-02,15059,Ordes,12674,134,,,1057.28262584819,,,,,,,,
2021-02-03,15059,Ordes,12674,131,,,1033.61211929935,,,,,,,,
2021-02-04,15059,Ordes,12674,143,,,1128.29414549471,,,,,,,,
2021-02-05,15059,Ordes,12674,143,,,1128.29414549471,,,,,,,,
2021-02-06,15059,Ordes,12674,141,,,1112.51380779549,,,,,,,,
2021-02-07,15059,Ordes,12674,145,,,1144.07448319394,,,,,,,,
2021-02-08,15059,Ordes,12674,141,,,1112.51380779549,,,,,,,,
2021-02-09,15059,Ordes,12674,137,,,1080.95313239703,,,,,,,,
2021-02-10,15059,Ordes,12674,136,,,1073.06296354742,,,,,,,,
2021-02-11,15059,Ordes,12674,133,,,1049.39245699858,,,,,,,,
2021-02-12,15059,Ordes,12674,126,,,994.161275051286,,,,,,,,
2021-02-13,15059,Ordes,12674,113,,,891.589080006312,,,,,,,,
2021-02-14,15059,Ordes,12674,108,,,852.138235758245,,,,,,,,
2021-02-15,15059,Ordes,12674,93,,,733.785703014045,,,,,,,,
2021-02-16,15059,Ordes,12674,84,,,662.774183367524,,,,,,,,
2021-02-17,15059,Ordes,12674,81,,,639.103676818684,,,,,,,,
2021-02-18,15059,Ordes,12674,62,,,489.19046867603,,,,,,,,
2021-02-19,15059,Ordes,12674,52,,,410.288780179896,,,,,,,,
2021-02-20,15059,Ordes,12674,42,,,331.387091683762,,,,,,,,
2021-02-21,15059,Ordes,12674,36,,,284.046078586082,,,,,,,,
2021-02-22,15059,Ordes,12674,36,,,284.046078586082,,,,,,,,
2021-02-23,15059,Ordes,12674,34,,,268.265740886855,,,,,,,,
2021-02-24,15059,Ordes,12674,30,,,236.705065488401,,,,,,,,
2021-02-25,15059,Ordes,12674,27,,,213.034558939561,,,,,,,,
2021-02-26,15059,Ordes,12674,26,,,205.144390089948,,,,,,,,
2021-02-27,15059,Ordes,12674,24,,,189.364052390721,,,,,,,,
2021-02-28,15059,Ordes,12674,21,,,165.693545841881,,,,,,,,
2021-03-01,15059,Ordes,12674,21,,,165.693545841881,,,,,,,,
2021-03-02,15059,Ordes,12674,21,,,165.693545841881,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-03,15059,Ordes,12674,18,,,142.023039293041,,,,1,9,,7.89016884961338,71.0115196465204
2021-03-04,15059,Ordes,12674,20,,,157.803376992268,,,,1,9,,7.89016884961338,71.0115196465204
