fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32054,Ourense,105233,210,,,199.557173130102,,,,,,,,
2020-11-22,32054,Ourense,105233,203,,,192.905267359098,,,,,,,,
2020-11-23,32054,Ourense,105233,195,,,185.303089335094,,,,,,,,
2020-11-24,32054,Ourense,105233,187,,,177.700911311091,,,,,,,,
2020-11-25,32054,Ourense,105233,177,,,168.198188781086,,,,,,,,
2020-11-26,32054,Ourense,105233,171,,,162.496555263083,,,,,,,,
2020-11-27,32054,Ourense,105233,155,,,147.292199215075,,,,,,,,
2020-11-28,32054,Ourense,105233,143,,,135.888932179069,,,,,,,,
2020-11-29,32054,Ourense,105233,125,,,118.784031625061,,,,,,,,
2020-11-30,32054,Ourense,105233,115,,,109.281309095056,,,,,,,,
2020-12-01,32054,Ourense,105233,110,,,104.529947830053,,,,,,,,
2020-12-02,32054,Ourense,105233,111,,,105.480220083054,,,,,,,,
2020-12-03,32054,Ourense,105233,126,,,119.734303878061,,,,,,,,
2020-12-04,32054,Ourense,105233,115,,,109.281309095056,,,,,,,,
2020-12-05,32054,Ourense,105233,108,,,102.629403324052,,,,,,,,
2020-12-06,32054,Ourense,105233,99,,,94.076953047048,,,,,,,,
2020-12-07,32054,Ourense,105233,99,,,94.076953047048,,,,,,,,
2020-12-08,32054,Ourense,105233,103,,,97.8780420590499,,,,,,,,
2020-12-09,32054,Ourense,105233,103,,,97.8780420590499,,,,,,,,
2020-12-10,32054,Ourense,105233,99,,,94.076953047048,,,,,,,,
2020-12-11,32054,Ourense,105233,109,,,103.579675577053,,,,,,,,
2020-12-12,32054,Ourense,105233,116,,,110.231581348056,,,,,,,,
2020-12-13,32054,Ourense,105233,130,,,123.535392890063,,,,,,,,
2020-12-14,32054,Ourense,105233,143,,,135.888932179069,,,,,,,,
2020-12-15,32054,Ourense,105233,142,,,134.938659926069,,,,,,,,
2020-12-16,32054,Ourense,105233,142,,,134.938659926069,,,,,,,,
2020-12-17,32054,Ourense,105233,124,,,117.83375937206,,,,,,,,
2020-12-18,32054,Ourense,105233,130,,,123.535392890063,,,,,,,,
2020-12-19,32054,Ourense,105233,135,,,128.286754155065,,,,,,,,
2020-12-20,32054,Ourense,105233,139,,,132.087843167067,,,,,,,,
2020-12-21,32054,Ourense,105233,151,,,143.491110203073,,,,,,,,
2020-12-22,32054,Ourense,105233,151,,,143.491110203073,,,,,,,,
2020-12-23,32054,Ourense,105233,155,,,147.292199215075,,,,,,,,
2020-12-24,32054,Ourense,105233,158,,,150.143015974077,,,,,,,,
2020-12-25,32054,Ourense,105233,157,,,149.192743721076,,,,,,,,
2020-12-26,32054,Ourense,105233,156,,,148.242471468076,,,,,,,,
2020-12-27,32054,Ourense,105233,142,,,134.938659926069,,,,,,,,
2020-12-28,32054,Ourense,105233,135,,,128.286754155065,,,,,,,,
2020-12-29,32054,Ourense,105233,140,,,133.038115420068,,,,,,,,
2020-12-30,32054,Ourense,105233,138,,,131.137570914067,,,,,,,,
2020-12-31,32054,Ourense,105233,151,,,143.491110203073,,,,,,,,
2021-01-01,32054,Ourense,105233,161,,,152.993832733078,,,,,,,,
2021-01-02,32054,Ourense,105233,162,,,153.944104986079,,,,,,,,
2021-01-03,32054,Ourense,105233,157,,,149.192743721076,,,,,,,,
2021-01-04,32054,Ourense,105233,168,,,159.645738504081,,,,,,,,
2021-01-05,32054,Ourense,105233,179,,,170.098733287087,,,,,,,,
2021-01-06,32054,Ourense,105233,192,,,182.452272576093,,,,,,,,
2021-01-07,32054,Ourense,105233,204,,,193.855539612099,,,,,,,,
2021-01-08,32054,Ourense,105233,221,,,210.010167913107,,,,,,,,
2021-01-09,32054,Ourense,105233,241,,,229.015612973117,,,,,,,,
