fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36041,Poio,17082,49,,,286.85165671467,,,,,,,,
2020-11-22,36041,Poio,17082,55,,,321.97634937361,,,,,,,,
2020-11-23,36041,Poio,17082,55,,,321.97634937361,,,,,,,,
2020-11-24,36041,Poio,17082,53,,,310.268118487297,,,,,,,,
2020-11-25,36041,Poio,17082,52,,,304.41400304414,,,,,,,,
2020-11-26,36041,Poio,17082,52,,,304.41400304414,,,,,,,,
2020-11-27,36041,Poio,17082,47,,,275.143425828357,,,,,,,,
2020-11-28,36041,Poio,17082,45,,,263.435194942044,,,,,,,,
2020-11-29,36041,Poio,17082,46,,,269.289310385201,,,,,,,,
2020-11-30,36041,Poio,17082,48,,,280.997541271514,,,,,,,,
2020-12-01,36041,Poio,17082,56,,,327.830464816766,,,,,,,,
2020-12-02,36041,Poio,17082,55,,,321.97634937361,,,,,,,,
2020-12-03,36041,Poio,17082,54,,,316.122233930453,,,,,,,,
2020-12-04,36041,Poio,17082,52,,,304.41400304414,,,,,,,,
2020-12-05,36041,Poio,17082,45,,,263.435194942044,,,,,,,,
2020-12-06,36041,Poio,17082,41,,,240.018733169418,,,,,,,,
2020-12-07,36041,Poio,17082,39,,,228.310502283105,,,,,,,,
2020-12-08,36041,Poio,17082,35,,,204.894040510479,,,,,,,,
2020-12-09,36041,Poio,17082,38,,,222.456386839948,,,,,,,,
2020-12-10,36041,Poio,17082,34,,,199.039925067322,,,,,,,,
2020-12-11,36041,Poio,17082,34,,,199.039925067322,,,,,,,,
2020-12-12,36041,Poio,17082,35,,,204.894040510479,,,,,,,,
2020-12-13,36041,Poio,17082,31,,,181.477578737853,,,,,,,,
2020-12-14,36041,Poio,17082,32,,,187.331694181009,,,,,,,,
2020-12-15,36041,Poio,17082,26,,,152.20700152207,,,,,,,,
2020-12-16,36041,Poio,17082,22,,,128.790539749444,,,,,,,,
2020-12-17,36041,Poio,17082,31,,,181.477578737853,,,,,,,,
2020-12-18,36041,Poio,17082,35,,,204.894040510479,,,,,,,,
2020-12-19,36041,Poio,17082,40,,,234.164617726262,,,,,,,,
2020-12-20,36041,Poio,17082,41,,,240.018733169418,,,,,,,,
2020-12-21,36041,Poio,17082,43,,,251.726964055731,,,,,,,,
2020-12-22,36041,Poio,17082,43,,,251.726964055731,,,,,,,,
2020-12-23,36041,Poio,17082,37,,,216.602271396792,,,,,,,,
2020-12-24,36041,Poio,17082,42,,,245.872848612575,,,,,,,,
2020-12-25,36041,Poio,17082,44,,,257.581079498888,,,,,,,,
2020-12-26,36041,Poio,17082,47,,,275.143425828357,,,,,,,,
2020-12-27,36041,Poio,17082,49,,,286.85165671467,,,,,,,,
2020-12-28,36041,Poio,17082,47,,,275.143425828357,,,,,,,,
2020-12-29,36041,Poio,17082,45,,,263.435194942044,,,,,,,,
2020-12-30,36041,Poio,17082,48,,,280.997541271514,,,,,,,,
2020-12-31,36041,Poio,17082,40,,,234.164617726262,,,,,,,,
2021-01-01,36041,Poio,17082,38,,,222.456386839948,,,,,,,,
2021-01-02,36041,Poio,17082,38,,,222.456386839948,,,,,,,,
2021-01-03,36041,Poio,17082,36,,,210.748155953635,,,,,,,,
2021-01-04,36041,Poio,17082,36,,,210.748155953635,,,,,,,,
2021-01-05,36041,Poio,17082,35,,,204.894040510479,,,,,,,,
2021-01-06,36041,Poio,17082,38,,,222.456386839948,,,,,,,,
2021-01-07,36041,Poio,17082,39,,,228.310502283105,,,,,,,,
2021-01-08,36041,Poio,17082,37,,,216.602271396792,,,,,,,,
