fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-22,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-23,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-24,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-25,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,,,,,
2020-11-26,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-27,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-28,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-11-29,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,,,,,
2020-11-30,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-01,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-02,36043,"Ponte Caldelas",5494,13,,,236.621769202767,,,,,,,,
2020-12-03,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,,,,,
2020-12-04,36043,"Ponte Caldelas",5494,13,,,236.621769202767,,,,,,,,
2020-12-05,36043,"Ponte Caldelas",5494,13,,,236.621769202767,,,,,,,,
2020-12-06,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,,,,,
2020-12-07,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,,,,,
2020-12-08,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-09,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,,,,,
2020-12-10,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-11,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-12,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,,,,,
2020-12-13,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,,,,,
2020-12-14,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-15,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-16,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-17,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-18,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-19,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-20,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-21,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-22,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-23,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-24,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
