fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15068,Ponteceso,5502,44,,,799.709196655762,,,,,,,,
2020-11-22,15068,Ponteceso,5502,45,,,817.884405670665,,,,,,,,
2020-11-23,15068,Ponteceso,5502,36,,,654.307524536532,,,,,,,,
2020-11-24,15068,Ponteceso,5502,31,,,563.431479462014,,,,,,,,
2020-11-25,15068,Ponteceso,5502,34,,,617.957106506725,,,,,,,,
2020-11-26,15068,Ponteceso,5502,30,,,545.25627044711,,,,,,,,
2020-11-27,15068,Ponteceso,5502,35,,,636.132315521628,,,,,,,,
2020-11-28,15068,Ponteceso,5502,30,,,545.25627044711,,,,,,,,
2020-11-29,15068,Ponteceso,5502,29,,,527.081061432206,,,,,,,,
2020-11-30,15068,Ponteceso,5502,28,,,508.905852417303,,,,,,,,
2020-12-01,15068,Ponteceso,5502,30,,,545.25627044711,,,,,,,,
2020-12-02,15068,Ponteceso,5502,30,,,545.25627044711,,,,,,,,
2020-12-03,15068,Ponteceso,5502,29,,,527.081061432206,,,,,,,,
2020-12-04,15068,Ponteceso,5502,27,,,490.730643402399,,,,,,,,
2020-12-05,15068,Ponteceso,5502,24,,,436.205016357688,,,,,,,,
2020-12-06,15068,Ponteceso,5502,22,,,399.854598327881,,,,,,,,
2020-12-07,15068,Ponteceso,5502,22,,,399.854598327881,,,,,,,,
2020-12-08,15068,Ponteceso,5502,21,,,381.679389312977,,,,,,,,
2020-12-09,15068,Ponteceso,5502,18,,,327.153762268266,,,,,,,,
2020-12-10,15068,Ponteceso,5502,19,,,345.32897128317,,,,,,,,
2020-12-11,15068,Ponteceso,5502,14,,,254.452926208651,,,,,,,,
2020-12-12,15068,Ponteceso,5502,13,,,236.277717193748,,,,,,,,
2020-12-13,15068,Ponteceso,5502,11,,,199.92729916394,,,,,,,,
2020-12-14,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-15,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-16,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-17,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-18,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-20,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-21,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-22,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-23,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-24,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-25,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-26,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-27,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-28,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-29,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-30,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2020-12-31,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-01,15068,Ponteceso,5502,10,,,181.752090149037,,,,,,,,
2021-01-02,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-03,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-04,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-05,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-06,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-07,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-08,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-09,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-10,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-11,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-12,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-13,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-14,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-15,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-16,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-17,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-18,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-19,15068,Ponteceso,5502,,1,9,,18.1752090149037,163.576881134133,,,,,,
2021-01-20,15068,Ponteceso,5502,10,,,181.752090149037,,,,,,,,
2021-01-21,15068,Ponteceso,5502,11,,,199.92729916394,,,,,,,,
2021-01-22,15068,Ponteceso,5502,13,,,236.277717193748,,,,,,,,
2021-01-23,15068,Ponteceso,5502,15,,,272.628135223555,,,,,,,,
2021-01-24,15068,Ponteceso,5502,22,,,399.854598327881,,,,,,,,
