fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15069,Pontedeume,7777,39,,,501.478719300501,,,,,,,,
2020-11-22,15069,Pontedeume,7777,46,,,591.487720200592,,,,,,,,
2020-11-23,15069,Pontedeume,7777,47,,,604.346148900604,,,,,,,,
2020-11-24,15069,Pontedeume,7777,47,,,604.346148900604,,,,,,,,
2020-11-25,15069,Pontedeume,7777,48,,,617.204577600617,,,,,,,,
2020-11-26,15069,Pontedeume,7777,48,,,617.204577600617,,,,,,,,
2020-11-27,15069,Pontedeume,7777,54,,,694.355149800694,,,,,,,,
2020-11-28,15069,Pontedeume,7777,41,,,527.195576700527,,,,,,,,
2020-11-29,15069,Pontedeume,7777,42,,,540.05400540054,,,,,,,,
2020-11-30,15069,Pontedeume,7777,37,,,475.761861900476,,,,,,,,
2020-12-01,15069,Pontedeume,7777,34,,,437.186575800437,,,,,,,,
2020-12-02,15069,Pontedeume,7777,35,,,450.04500450045,,,,,,,,
2020-12-03,15069,Pontedeume,7777,35,,,450.04500450045,,,,,,,,
2020-12-04,15069,Pontedeume,7777,31,,,398.611289700399,,,,,,,,
2020-12-05,15069,Pontedeume,7777,26,,,334.319146200334,,,,,,,,
2020-12-06,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2020-12-07,15069,Pontedeume,7777,18,,,231.451716600231,,,,,,,,
2020-12-08,15069,Pontedeume,7777,15,,,192.876430500193,,,,,,,,
2020-12-09,15069,Pontedeume,7777,17,,,218.593287900219,,,,,,,,
2020-12-10,15069,Pontedeume,7777,15,,,192.876430500193,,,,,,,,
2020-12-11,15069,Pontedeume,7777,15,,,192.876430500193,,,,,,,,
2020-12-12,15069,Pontedeume,7777,12,,,154.301144400154,,,,,,,,
2020-12-13,15069,Pontedeume,7777,12,,,154.301144400154,,,,,,,,
2020-12-14,15069,Pontedeume,7777,16,,,205.734859200206,,,,,,,,
2020-12-15,15069,Pontedeume,7777,17,,,218.593287900219,,,,,,,,
2020-12-16,15069,Pontedeume,7777,19,,,244.310145300244,,,,,,,,
2020-12-17,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2020-12-18,15069,Pontedeume,7777,22,,,282.885431400283,,,,,,,,
2020-12-19,15069,Pontedeume,7777,25,,,321.460717500321,,,,,,,,
2020-12-20,15069,Pontedeume,7777,24,,,308.602288800309,,,,,,,,
2020-12-21,15069,Pontedeume,7777,24,,,308.602288800309,,,,,,,,
2020-12-22,15069,Pontedeume,7777,25,,,321.460717500321,,,,,,,,
2020-12-23,15069,Pontedeume,7777,23,,,295.743860100296,,,,,,,,
2020-12-24,15069,Pontedeume,7777,23,,,295.743860100296,,,,,,,,
2020-12-25,15069,Pontedeume,7777,23,,,295.743860100296,,,,,,,,
2020-12-26,15069,Pontedeume,7777,24,,,308.602288800309,,,,,,,,
2020-12-27,15069,Pontedeume,7777,23,,,295.743860100296,,,,,,,,
2020-12-28,15069,Pontedeume,7777,19,,,244.310145300244,,,,,,,,
2020-12-29,15069,Pontedeume,7777,21,,,270.02700270027,,,,,,,,
2020-12-30,15069,Pontedeume,7777,16,,,205.734859200206,,,,,,,,
2020-12-31,15069,Pontedeume,7777,14,,,180.01800180018,,,,,,,,
2021-01-01,15069,Pontedeume,7777,11,,,141.442715700141,,,,,,,,
2021-01-02,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,,,,,
2021-01-03,15069,Pontedeume,7777,,1,9,,12.8584287000129,115.725858300116,,,,,,
2021-01-04,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2021-01-05,15069,Pontedeume,7777,20,,,257.168574000257,,,,,,,,
2021-01-06,15069,Pontedeume,7777,26,,,334.319146200334,,,,,,,,
2021-01-07,15069,Pontedeume,7777,27,,,347.177574900347,,,,,,,,
2021-01-08,15069,Pontedeume,7777,28,,,360.03600360036,,,,,,,,
2021-01-09,15069,Pontedeume,7777,26,,,334.319146200334,,,,,,,,
2021-01-10,15069,Pontedeume,7777,29,,,372.894432300373,,,,,,,,
2021-01-11,15069,Pontedeume,7777,33,,,424.328147100424,,,,,,,,
2021-01-12,15069,Pontedeume,7777,32,,,411.469718400411,,,,,,,,
2021-01-13,15069,Pontedeume,7777,35,,,450.04500450045,,,,,,,,
