fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36038,Pontevedra,83029,276,,,332.413975839767,,,,,,,,
2020-11-22,36038,Pontevedra,83029,289,,,348.071155861205,,,,,,,,
2020-11-23,36038,Pontevedra,83029,290,,,349.275554324393,,,,,,,,
2020-11-24,36038,Pontevedra,83029,298,,,358.910742029893,,,,,,,,
2020-11-25,36038,Pontevedra,83029,290,,,349.275554324393,,,,,,,,
2020-11-26,36038,Pontevedra,83029,283,,,340.84476508208,,,,,,,,
2020-11-27,36038,Pontevedra,83029,274,,,330.005178913392,,,,,,,,
2020-11-28,36038,Pontevedra,83029,278,,,334.822772766142,,,,,,,,
2020-11-29,36038,Pontevedra,83029,272,,,327.596381987017,,,,,,,,
2020-11-30,36038,Pontevedra,83029,269,,,323.983186597454,,,,,,,,
2020-12-01,36038,Pontevedra,83029,272,,,327.596381987017,,,,,,,,
2020-12-02,36038,Pontevedra,83029,255,,,307.121608112828,,,,,,,,
2020-12-03,36038,Pontevedra,83029,237,,,285.442435775452,,,,,,,,
2020-12-04,36038,Pontevedra,83029,230,,,277.011646533139,,,,,,,,
2020-12-05,36038,Pontevedra,83029,213,,,256.53687265895,,,,,,,,
2020-12-06,36038,Pontevedra,83029,209,,,251.7192788062,,,,,,,,
2020-12-07,36038,Pontevedra,83029,191,,,230.040106468824,,,,,,,,
2020-12-08,36038,Pontevedra,83029,186,,,224.018114152886,,,,,,,,
2020-12-09,36038,Pontevedra,83029,183,,,220.404918763324,,,,,,,,
2020-12-10,36038,Pontevedra,83029,177,,,213.178527984198,,,,,,,,
2020-12-11,36038,Pontevedra,83029,170,,,204.747738741885,,,,,,,,
2020-12-12,36038,Pontevedra,83029,171,,,205.952137205073,,,,,,,,
2020-12-13,36038,Pontevedra,83029,176,,,211.974129521011,,,,,,,,
2020-12-14,36038,Pontevedra,83029,182,,,219.200520300136,,,,,,,,
2020-12-15,36038,Pontevedra,83029,183,,,220.404918763324,,,,,,,,
2020-12-16,36038,Pontevedra,83029,179,,,215.587324910573,,,,,,,,
2020-12-17,36038,Pontevedra,83029,179,,,215.587324910573,,,,,,,,
2020-12-18,36038,Pontevedra,83029,182,,,219.200520300136,,,,,,,,
2020-12-19,36038,Pontevedra,83029,179,,,215.587324910573,,,,,,,,
2020-12-20,36038,Pontevedra,83029,172,,,207.15653566826,,,,,,,,
2020-12-21,36038,Pontevedra,83029,167,,,201.134543352323,,,,,,,,
2020-12-22,36038,Pontevedra,83029,161,,,193.908152573197,,,,,,,,
2020-12-23,36038,Pontevedra,83029,152,,,183.068566404509,,,,,,,,
2020-12-24,36038,Pontevedra,83029,156,,,187.886160257259,,,,,,,,
2020-12-25,36038,Pontevedra,83029,167,,,201.134543352323,,,,,,,,
2020-12-26,36038,Pontevedra,83029,152,,,183.068566404509,,,,,,,,
2020-12-27,36038,Pontevedra,83029,149,,,179.455371014947,,,,,,,,
2020-12-28,36038,Pontevedra,83029,143,,,172.228980235821,,,,,,,,
2020-12-29,36038,Pontevedra,83029,129,,,155.367401751195,,,,,,,,
2020-12-30,36038,Pontevedra,83029,132,,,158.980597140758,,,,,,,,
2020-12-31,36038,Pontevedra,83029,127,,,152.95860482482,,,,,,,,
2021-01-01,36038,Pontevedra,83029,121,,,145.732214045695,,,,,,,,
2021-01-02,36038,Pontevedra,83029,113,,,136.097026340194,,,,,,,,
2021-01-03,36038,Pontevedra,83029,118,,,142.119018656132,,,,,,,,
2021-01-04,36038,Pontevedra,83029,128,,,154.163003288008,,,,,,,,
2021-01-05,36038,Pontevedra,83029,131,,,157.77619867757,,,,,,,,
2021-01-06,36038,Pontevedra,83029,133,,,160.184995603946,,,,,,,,
2021-01-07,36038,Pontevedra,83029,130,,,156.571800214383,,,,,,,,
2021-01-08,36038,Pontevedra,83029,119,,,143.32341711932,,,,,,,,
2021-01-09,36038,Pontevedra,83029,123,,,148.14101097207,,,,,,,,
2021-01-10,36038,Pontevedra,83029,124,,,149.345409435258,,,,,,,,
2021-01-11,36038,Pontevedra,83029,131,,,157.77619867757,,,,,,,,
2021-01-12,36038,Pontevedra,83029,146,,,175.842175625384,,,,,,,,
2021-01-13,36038,Pontevedra,83029,151,,,181.864167941322,,,,,,,,
2021-01-14,36038,Pontevedra,83029,162,,,195.112551036385,,,,,,,,
2021-01-15,36038,Pontevedra,83029,176,,,211.974129521011,,,,,,,,
2021-01-16,36038,Pontevedra,83029,190,,,228.835708005637,,,,,,,,
2021-01-17,36038,Pontevedra,83029,205,,,246.90168495345,,,,,,,,
2021-01-18,36038,Pontevedra,83029,225,,,270.989654217201,,,,,,,,
2021-01-19,36038,Pontevedra,83029,238,,,286.64683423864,,,,,,,,
2021-01-20,36038,Pontevedra,83029,245,,,295.077623480952,,,,,,,,
2021-01-21,36038,Pontevedra,83029,261,,,314.347998891953,,,,,,,,
2021-01-22,36038,Pontevedra,83029,299,,,360.115140493081,,,,,,,,
2021-01-23,36038,Pontevedra,83029,321,,,386.611906683207,,,,,,,,
2021-01-24,36038,Pontevedra,83029,340,,,409.495477483771,,,,,,,,
2021-01-25,36038,Pontevedra,83029,377,,,454.05822062171,,,,,,,,
2021-01-26,36038,Pontevedra,83029,392,,,472.124197569524,,,,,,,,
2021-01-27,36038,Pontevedra,83029,418,,,503.4385576124,,,,,,,,
2021-01-28,36038,Pontevedra,83029,449,,,540.774909971215,,,,,,,,
2021-01-29,36038,Pontevedra,83029,476,,,573.293668477279,,,,,,,,
2021-01-30,36038,Pontevedra,83029,506,,,609.425622372906,,,,,,,,
2021-01-31,36038,Pontevedra,83029,530,,,638.331185489407,,,,,,,,
2021-02-01,36038,Pontevedra,83029,528,,,635.922388563032,,,,,,,,
2021-02-02,36038,Pontevedra,83029,550,,,662.419154753159,,,,,,,,
2021-02-03,36038,Pontevedra,83029,566,,,681.68953016416,,,,,,,,
2021-02-04,36038,Pontevedra,83029,568,,,684.098327090535,,,,,,,,
2021-02-05,36038,Pontevedra,83029,565,,,680.485131700972,,,,,,,,
2021-02-06,36038,Pontevedra,83029,560,,,674.463139385034,,,,,,,,
2021-02-07,36038,Pontevedra,83029,562,,,676.871936311409,,,,,,,,
2021-02-08,36038,Pontevedra,83029,523,,,629.900396247094,,,,,,,,
2021-02-09,36038,Pontevedra,83029,508,,,611.834419299281,,,,,,,,
2021-02-10,36038,Pontevedra,83029,494,,,594.972840814655,,,,,,,,
2021-02-11,36038,Pontevedra,83029,457,,,550.410097676715,,,,,,,,
2021-02-12,36038,Pontevedra,83029,422,,,508.256151465151,,,,,,,,
2021-02-13,36038,Pontevedra,83029,382,,,460.080212937648,,,,,,,,
2021-02-14,36038,Pontevedra,83029,346,,,416.721868262896,,,,,,,,
2021-02-15,36038,Pontevedra,83029,329,,,396.247094388708,,,,,,,,
2021-02-16,36038,Pontevedra,83029,290,,,349.275554324393,,,,,,,,
2021-02-17,36038,Pontevedra,83029,275,,,331.209577376579,,,,,,,,
2021-02-18,36038,Pontevedra,83029,260,,,313.143600428766,,,,,,,,
2021-02-19,36038,Pontevedra,83029,229,,,275.807248069951,,,,,,,,
2021-02-20,36038,Pontevedra,83029,212,,,255.332474195763,,,,,,,,
2021-02-21,36038,Pontevedra,83029,187,,,225.222512616074,,,,,,,,
2021-02-22,36038,Pontevedra,83029,185,,,222.813715689699,,,,,,,,
2021-02-23,36038,Pontevedra,83029,167,,,201.134543352323,,,,,,,,
2021-02-24,36038,Pontevedra,83029,152,,,183.068566404509,,,,,,,,
2021-02-25,36038,Pontevedra,83029,155,,,186.681761794072,,,,,,,,
2021-02-26,36038,Pontevedra,83029,153,,,184.272964867697,,,,,,,,
2021-02-27,36038,Pontevedra,83029,155,,,186.681761794072,,,,,,,,
2021-02-28,36038,Pontevedra,83029,149,,,179.455371014947,,,,,,,,
2021-03-01,36038,Pontevedra,83029,144,,,173.433378699009,,,,,,,,
2021-03-02,36038,Pontevedra,83029,144,,,173.433378699009,,,64,,,77.0815016440039,,
2021-03-03,36038,Pontevedra,83029,129,,,155.367401751195,,,53,,,63.8331185489407,,
2021-03-04,36038,Pontevedra,83029,117,,,140.914620192945,,,41,,,49.38033699069,,
2021-03-05,36038,Pontevedra,83029,109,,,131.279432487444,,,34,,,40.9495477483771,,
2021-03-06,36038,Pontevedra,83029,98,,,118.031049392381,,,26,,,31.3143600428766,,
2021-03-07,36038,Pontevedra,83029,94,,,113.213455539631,,,23,,,27.7011646533139,,
2021-03-08,36038,Pontevedra,83029,81,,,97.5562755181924,,,16,,,19.270375411001,,
2021-03-09,36038,Pontevedra,83029,76,,,91.5342832022546,,,12,,,14.4527815582507,,
2021-03-10,36038,Pontevedra,83029,70,,,84.3078924231293,,,17,,,20.4747738741885,,
2021-03-11,36038,Pontevedra,83029,58,,,69.8551108648785,,,17,,,20.4747738741885,,
2021-03-12,36038,Pontevedra,83029,51,,,61.4243216225656,,,17,,,20.4747738741885,,
2021-03-13,36038,Pontevedra,83029,46,,,55.4023293066278,,,20,,,24.0879692637512,,
2021-03-14,36038,Pontevedra,83029,42,,,50.5847354538776,,,19,,,22.8835708005637,,
2021-03-15,36038,Pontevedra,83029,36,,,43.3583446747522,,,20,,,24.0879692637512,,
2021-03-16,36038,Pontevedra,83029,33,,,39.7451492851895,,,21,,,25.2923677269388,,
2021-03-17,36038,Pontevedra,83029,33,,,39.7451492851895,,,16,,,19.270375411001,,
2021-03-18,36038,Pontevedra,83029,38,,,45.7671416011273,,,21,,,25.2923677269388,,
2021-03-19,36038,Pontevedra,83029,37,,,44.5627431379398,,,20,,,24.0879692637512,,
2021-03-20,36038,Pontevedra,83029,40,,,48.1759385275024,,,20,,,24.0879692637512,,
2021-03-21,36038,Pontevedra,83029,39,,,46.9715400643149,,,20,,,24.0879692637512,,
2021-03-22,36038,Pontevedra,83029,43,,,51.7891339170651,,,23,,,27.7011646533139,,
2021-03-23,36038,Pontevedra,83029,43,,,51.7891339170651,,,22,,,26.4967661901263,,
2021-03-24,36038,Pontevedra,83029,40,,,48.1759385275024,,,24,,,28.9055631165015,,
2021-03-25,36038,Pontevedra,83029,42,,,50.5847354538776,,,21,,,25.2923677269388,,
2021-03-26,36038,Pontevedra,83029,47,,,56.6067277698154,,,27,,,32.5187585060641,,
2021-03-27,36038,Pontevedra,83029,40,,,48.1759385275024,,,20,,,24.0879692637512,,
2021-03-28,36038,Pontevedra,83029,40,,,48.1759385275024,,,20,,,24.0879692637512,,
2021-03-29,36038,Pontevedra,83029,41,,,49.38033699069,,,18,,,21.6791723373761,,
2021-03-30,36038,Pontevedra,83029,45,,,54.1979308434402,,,23,,,27.7011646533139,,
2021-03-31,36038,Pontevedra,83029,49,,,59.0155246961905,,,25,,,30.109961579689,,
2021-04-01,36038,Pontevedra,83029,47,,,56.6067277698154,,,26,,,31.3143600428766,,
2021-04-02,36038,Pontevedra,83029,48,,,57.8111262330029,,,22,,,26.4967661901263,,
2021-04-03,36038,Pontevedra,83029,48,,,57.8111262330029,,,28,,,33.7231569692517,,
2021-04-04,36038,Pontevedra,83029,51,,,61.4243216225656,,,31,,,37.3363523588144,,
2021-04-05,36038,Pontevedra,83029,54,,,65.0375170121283,,,36,,,43.3583446747522,,
2021-04-06,36038,Pontevedra,83029,56,,,67.4463139385034,,,33,,,39.7451492851895,,
2021-04-07,36038,Pontevedra,83029,58,,,69.8551108648785,,,33,,,39.7451492851895,,
2021-04-08,36038,Pontevedra,83029,65,,,78.2859001071915,,,39,,,46.9715400643149,,
2021-04-09,36038,Pontevedra,83029,62,,,74.6727047176288,,,40,,,48.1759385275024,,
2021-04-10,36038,Pontevedra,83029,69,,,83.1034939599417,,,42,,,50.5847354538776,,
2021-04-11,36038,Pontevedra,83029,70,,,84.3078924231293,,,39,,,46.9715400643149,,
2021-04-12,36038,Pontevedra,83029,77,,,92.7386816654422,,,41,,,49.38033699069,,
2021-04-13,36038,Pontevedra,83029,79,,,95.1474785918173,,,46,,,55.4023293066278,,
2021-04-14,36038,Pontevedra,83029,77,,,92.7386816654422,,,43,,,51.7891339170651,,
2021-04-15,36038,Pontevedra,83029,75,,,90.3298847390671,,,36,,,43.3583446747522,,
2021-04-16,36038,Pontevedra,83029,76,,,91.5342832022546,,,36,,,43.3583446747522,,
2021-04-17,36038,Pontevedra,83029,74,,,89.1254862758795,,,32,,,38.5407508220019,,
2021-04-18,36038,Pontevedra,83029,75,,,90.3298847390671,,,36,,,43.3583446747522,,
2021-04-19,36038,Pontevedra,83029,73,,,87.921087812692,,,32,,,38.5407508220019,,
2021-04-20,36038,Pontevedra,83029,77,,,92.7386816654422,,,31,,,37.3363523588144,,
2021-04-21,36038,Pontevedra,83029,75,,,90.3298847390671,,,32,,,38.5407508220019,,
2021-04-22,36038,Pontevedra,83029,70,,,84.3078924231293,,,34,,,40.9495477483771,,
2021-04-23,36038,Pontevedra,83029,70,,,84.3078924231293,,,34,,,40.9495477483771,,
2021-04-24,36038,Pontevedra,83029,68,,,81.8990954967541,,,36,,,43.3583446747522,,
2021-04-25,36038,Pontevedra,83029,74,,,89.1254862758795,,,38,,,45.7671416011273,,
2021-04-26,36038,Pontevedra,83029,68,,,81.8990954967541,,,36,,,43.3583446747522,,
2021-04-27,36038,Pontevedra,83029,64,,,77.0815016440039,,,33,,,39.7451492851895,,
2021-04-28,36038,Pontevedra,83029,69,,,83.1034939599417,,,37,,,44.5627431379398,,
2021-04-29,36038,Pontevedra,83029,75,,,90.3298847390671,,,41,,,49.38033699069,,
2021-04-30,36038,Pontevedra,83029,73,,,87.921087812692,,,39,,,46.9715400643149,,
2021-05-01,36038,Pontevedra,83029,74,,,89.1254862758795,,,38,,,45.7671416011273,,
2021-05-02,36038,Pontevedra,83029,73,,,87.921087812692,,,35,,,42.1539462115646,,
2021-05-03,36038,Pontevedra,83029,70,,,84.3078924231293,,,34,,,40.9495477483771,,
2021-05-04,36038,Pontevedra,83029,70,,,84.3078924231293,,,37,,,44.5627431379398,,
2021-05-05,36038,Pontevedra,83029,70,,,84.3078924231293,,,33,,,39.7451492851895,,
2021-05-06,36038,Pontevedra,83029,72,,,86.7166893495044,,,31,,,37.3363523588144,,
2021-05-07,36038,Pontevedra,83029,75,,,90.3298847390671,,,36,,,43.3583446747522,,
2021-05-08,36038,Pontevedra,83029,75,,,90.3298847390671,,,37,,,44.5627431379398,,
2021-05-09,36038,Pontevedra,83029,72,,,86.7166893495044,,,37,,,44.5627431379398,,
2021-05-10,36038,Pontevedra,83029,74,,,89.1254862758795,,,40,,,48.1759385275024,,
2021-05-11,36038,Pontevedra,83029,80,,,96.3518770550049,,,43,,,51.7891339170651,,
2021-05-12,36038,Pontevedra,83029,81,,,97.5562755181924,,,48,,,57.8111262330029,,
2021-05-13,36038,Pontevedra,83029,81,,,97.5562755181924,,,50,,,60.219923159378,,
2021-05-14,36038,Pontevedra,83029,82,,,98.76067398138,,,46,,,55.4023293066278,,
2021-05-15,36038,Pontevedra,83029,84,,,101.169470907755,,,47,,,56.6067277698154,,
2021-05-16,36038,Pontevedra,83029,80,,,96.3518770550049,,,43,,,51.7891339170651,,
