fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-22,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-23,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-24,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-25,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-26,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-27,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-28,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-29,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-11-30,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-01,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-02,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-03,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-04,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-05,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-06,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-07,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-08,27050,Quiroga,3207,,1,9,,31.1817898347365,280.636108512629,,,,,,
2020-12-09,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-10,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-11,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-12,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-13,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-14,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-15,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-16,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-17,27050,Quiroga,3207,0,,,0,,,,,,,,
2020-12-18,27050,Quiroga,3207,0,,,0,,,,,,,,
