fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2020-11-22,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2020-11-23,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2020-11-24,15072,Rianxo,11033,,1,9,,9.0637179370978,81.5734614338802,,,,,,
2020-11-25,15072,Rianxo,11033,12,,,108.764615245174,,,,,,,,
2020-11-26,15072,Rianxo,11033,12,,,108.764615245174,,,,,,,,
2020-11-27,15072,Rianxo,11033,13,,,117.828333182271,,,,,,,,
2020-11-28,15072,Rianxo,11033,14,,,126.892051119369,,,,,,,,
2020-11-29,15072,Rianxo,11033,13,,,117.828333182271,,,,,,,,
2020-11-30,15072,Rianxo,11033,13,,,117.828333182271,,,,,,,,
2020-12-01,15072,Rianxo,11033,14,,,126.892051119369,,,,,,,,
2020-12-02,15072,Rianxo,11033,14,,,126.892051119369,,,,,,,,
2020-12-03,15072,Rianxo,11033,14,,,126.892051119369,,,,,,,,
2020-12-04,15072,Rianxo,11033,17,,,154.083204930663,,,,,,,,
2020-12-05,15072,Rianxo,11033,23,,,208.465512553249,,,,,,,,
2020-12-06,15072,Rianxo,11033,24,,,217.529230490347,,,,,,,,
2020-12-07,15072,Rianxo,11033,23,,,208.465512553249,,,,,,,,
2020-12-08,15072,Rianxo,11033,23,,,208.465512553249,,,,,,,,
2020-12-09,15072,Rianxo,11033,21,,,190.338076679054,,,,,,,,
2020-12-10,15072,Rianxo,11033,21,,,190.338076679054,,,,,,,,
2020-12-11,15072,Rianxo,11033,22,,,199.401794616152,,,,,,,,
2020-12-12,15072,Rianxo,11033,21,,,190.338076679054,,,,,,,,
2020-12-13,15072,Rianxo,11033,21,,,190.338076679054,,,,,,,,
2020-12-14,15072,Rianxo,11033,22,,,199.401794616152,,,,,,,,
2020-12-15,15072,Rianxo,11033,22,,,199.401794616152,,,,,,,,
2020-12-16,15072,Rianxo,11033,23,,,208.465512553249,,,,,,,,
2020-12-17,15072,Rianxo,11033,25,,,226.592948427445,,,,,,,,
2020-12-18,15072,Rianxo,11033,27,,,244.720384301641,,,,,,,,
2020-12-19,15072,Rianxo,11033,30,,,271.911538112934,,,,,,,,
2020-12-20,15072,Rianxo,11033,31,,,280.975256050032,,,,,,,,
2020-12-21,15072,Rianxo,11033,33,,,299.102691924227,,,,,,,,
2020-12-22,15072,Rianxo,11033,35,,,317.230127798423,,,,,,,,
2020-12-23,15072,Rianxo,11033,38,,,344.421281609716,,,,,,,,
2020-12-24,15072,Rianxo,11033,41,,,371.61243542101,,,,,,,,
2020-12-25,15072,Rianxo,11033,41,,,371.61243542101,,,,,,,,
2020-12-26,15072,Rianxo,11033,47,,,425.994743043596,,,,,,,,
2020-12-27,15072,Rianxo,11033,51,,,462.249614791988,,,,,,,,
2020-12-28,15072,Rianxo,11033,51,,,462.249614791988,,,,,,,,
2020-12-29,15072,Rianxo,11033,55,,,498.504486540379,,,,,,,,
2020-12-30,15072,Rianxo,11033,56,,,507.568204477477,,,,,,,,
2020-12-31,15072,Rianxo,11033,58,,,525.695640351672,,,,,,,,
2021-01-01,15072,Rianxo,11033,58,,,525.695640351672,,,,,,,,
2021-01-02,15072,Rianxo,11033,53,,,480.377050666183,,,,,,,,
2021-01-03,15072,Rianxo,11033,54,,,489.440768603281,,,,,,,,
2021-01-04,15072,Rianxo,11033,52,,,471.313332729085,,,,,,,,
2021-01-05,15072,Rianxo,11033,50,,,453.18589685489,,,,,,,,
2021-01-06,15072,Rianxo,11033,50,,,453.18589685489,,,,,,,,
2021-01-07,15072,Rianxo,11033,47,,,425.994743043596,,,,,,,,
2021-01-08,15072,Rianxo,11033,50,,,453.18589685489,,,,,,,,
