fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32069,Ribadavia,5024,29,,,577.229299363057,,,,,,,,
2020-11-22,32069,Ribadavia,5024,30,,,597.133757961783,,,,,,,,
2020-11-23,32069,Ribadavia,5024,29,,,577.229299363057,,,,,,,,
2020-11-24,32069,Ribadavia,5024,29,,,577.229299363057,,,,,,,,
2020-11-25,32069,Ribadavia,5024,22,,,437.898089171975,,,,,,,,
2020-11-26,32069,Ribadavia,5024,20,,,398.089171974522,,,,,,,,
2020-11-27,32069,Ribadavia,5024,21,,,417.993630573248,,,,,,,,
2020-11-28,32069,Ribadavia,5024,20,,,398.089171974522,,,,,,,,
2020-11-29,32069,Ribadavia,5024,21,,,417.993630573248,,,,,,,,
2020-11-30,32069,Ribadavia,5024,19,,,378.184713375796,,,,,,,,
2020-12-01,32069,Ribadavia,5024,19,,,378.184713375796,,,,,,,,
2020-12-02,32069,Ribadavia,5024,19,,,378.184713375796,,,,,,,,
2020-12-03,32069,Ribadavia,5024,15,,,298.566878980892,,,,,,,,
2020-12-04,32069,Ribadavia,5024,14,,,278.662420382166,,,,,,,,
2020-12-05,32069,Ribadavia,5024,11,,,218.949044585987,,,,,,,,
2020-12-06,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-07,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-08,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-09,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-10,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-11,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-12,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-13,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-14,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-15,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-16,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-17,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-18,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
2020-12-19,32069,Ribadavia,5024,,1,9,,19.9044585987261,179.140127388535,,,,,,
