fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15073,Ribeira,26886,89,,,331.027300453768,,,,,,,,
2020-11-22,15073,Ribeira,26886,85,,,316.1496689727,,,,,,,,
2020-11-23,15073,Ribeira,26886,83,,,308.710853232165,,,,,,,,
2020-11-24,15073,Ribeira,26886,86,,,319.869076842967,,,,,,,,
2020-11-25,15073,Ribeira,26886,76,,,282.674998140296,,,,,,,,
2020-11-26,15073,Ribeira,26886,73,,,271.516774529495,,,,,,,,
2020-11-27,15073,Ribeira,26886,71,,,264.077958788961,,,,,,,,
2020-11-28,15073,Ribeira,26886,72,,,267.797366659228,,,,,,,,
2020-11-29,15073,Ribeira,26886,67,,,249.200327307893,,,,,,,,
2020-11-30,15073,Ribeira,26886,64,,,238.042103697091,,,,,,,,
2020-12-01,15073,Ribeira,26886,59,,,219.445064345756,,,,,,,,
2020-12-02,15073,Ribeira,26886,55,,,204.567432864688,,,,,,,,
2020-12-03,15073,Ribeira,26886,53,,,197.128617124154,,,,,,,,
2020-12-04,15073,Ribeira,26886,48,,,178.531577772819,,,,,,,,
2020-12-05,15073,Ribeira,26886,42,,,156.215130551216,,,,,,,,
2020-12-06,15073,Ribeira,26886,42,,,156.215130551216,,,,,,,,
2020-12-07,15073,Ribeira,26886,41,,,152.495722680949,,,,,,,,
2020-12-08,15073,Ribeira,26886,38,,,141.337499070148,,,,,,,,
2020-12-09,15073,Ribeira,26886,38,,,141.337499070148,,,,,,,,
2020-12-10,15073,Ribeira,26886,38,,,141.337499070148,,,,,,,,
2020-12-11,15073,Ribeira,26886,44,,,163.65394629175,,,,,,,,
2020-12-12,15073,Ribeira,26886,49,,,182.250985643086,,,,,,,,
2020-12-13,15073,Ribeira,26886,62,,,230.603287956557,,,,,,,,
2020-12-14,15073,Ribeira,26886,66,,,245.480919437626,,,,,,,,
2020-12-15,15073,Ribeira,26886,78,,,290.11381388083,,,,,,,,
2020-12-16,15073,Ribeira,26886,85,,,316.1496689727,,,,,,,,
2020-12-17,15073,Ribeira,26886,90,,,334.746708324035,,,,,,,,
2020-12-18,15073,Ribeira,26886,99,,,368.221379156438,,,,,,,,
2020-12-19,15073,Ribeira,26886,109,,,405.415457859109,,,,,,,,
2020-12-20,15073,Ribeira,26886,106,,,394.257234248308,,,,,,,,
2020-12-21,15073,Ribeira,26886,108,,,401.696049988842,,,,,,,,
2020-12-22,15073,Ribeira,26886,109,,,405.415457859109,,,,,,,,
2020-12-23,15073,Ribeira,26886,115,,,427.731905080711,,,,,,,,
2020-12-24,15073,Ribeira,26886,116,,,431.451312950978,,,,,,,,
2020-12-25,15073,Ribeira,26886,113,,,420.293089340177,,,,,,,,
2020-12-26,15073,Ribeira,26886,108,,,401.696049988842,,,,,,,,
2020-12-27,15073,Ribeira,26886,98,,,364.501971286171,,,,,,,,
2020-12-28,15073,Ribeira,26886,97,,,360.782563415904,,,,,,,,
2020-12-29,15073,Ribeira,26886,91,,,338.466116194302,,,,,,,,
2020-12-30,15073,Ribeira,26886,98,,,364.501971286171,,,,,,,,
2020-12-31,15073,Ribeira,26886,95,,,353.34374767537,,,,,,,,
2021-01-01,15073,Ribeira,26886,94,,,349.624339805103,,,,,,,,
2021-01-02,15073,Ribeira,26886,93,,,345.904931934836,,,,,,,,
2021-01-03,15073,Ribeira,26886,100,,,371.940787026705,,,,,,,,
2021-01-04,15073,Ribeira,26886,100,,,371.940787026705,,,,,,,,
2021-01-05,15073,Ribeira,26886,101,,,375.660194896972,,,,,,,,
2021-01-06,15073,Ribeira,26886,100,,,371.940787026705,,,,,,,,
2021-01-07,15073,Ribeira,26886,116,,,431.451312950978,,,,,,,,
2021-01-08,15073,Ribeira,26886,115,,,427.731905080711,,,,,,,,
2021-01-09,15073,Ribeira,26886,121,,,450.048352302314,,,,,,,,
2021-01-10,15073,Ribeira,26886,120,,,446.328944432046,,,,,,,,
2021-01-11,15073,Ribeira,26886,116,,,431.451312950978,,,,,,,,
2021-01-12,15073,Ribeira,26886,155,,,576.508219891393,,,,,,,,
2021-01-13,15073,Ribeira,26886,142,,,528.155917577922,,,,,,,,
2021-01-14,15073,Ribeira,26886,142,,,528.155917577922,,,,,,,,
2021-01-15,15073,Ribeira,26886,140,,,520.717101837387,,,,,,,,
2021-01-16,15073,Ribeira,26886,134,,,498.400654615785,,,,,,,,
2021-01-17,15073,Ribeira,26886,149,,,554.191772669791,,,,,,,,
2021-01-18,15073,Ribeira,26886,146,,,543.03354905899,,,,,,,,
2021-01-19,15073,Ribeira,26886,144,,,535.594733318456,,,,,,,,
2021-01-20,15073,Ribeira,26886,141,,,524.436509707655,,,,,,,,
2021-01-21,15073,Ribeira,26886,128,,,476.084207394183,,,,,,,,
2021-01-22,15073,Ribeira,26886,139,,,516.99769396712,,,,,,,,
2021-01-23,15073,Ribeira,26886,136,,,505.839470356319,,,,,,,,
2021-01-24,15073,Ribeira,26886,140,,,520.717101837387,,,,,,,,
2021-01-25,15073,Ribeira,26886,141,,,524.436509707655,,,,,,,,
2021-01-26,15073,Ribeira,26886,100,,,371.940787026705,,,,,,,,
2021-01-27,15073,Ribeira,26886,103,,,383.099010637507,,,,,,,,
2021-01-28,15073,Ribeira,26886,104,,,386.818418507774,,,,,,,,
2021-01-29,15073,Ribeira,26886,103,,,383.099010637507,,,,,,,,
2021-01-30,15073,Ribeira,26886,106,,,394.257234248308,,,,,,,,
2021-01-31,15073,Ribeira,26886,86,,,319.869076842967,,,,,,,,
2021-02-01,15073,Ribeira,26886,87,,,323.588484713234,,,,,,,,
2021-02-02,15073,Ribeira,26886,90,,,334.746708324035,,,,,,,,
2021-02-03,15073,Ribeira,26886,93,,,345.904931934836,,,,,,,,
2021-02-04,15073,Ribeira,26886,91,,,338.466116194302,,,,,,,,
2021-02-05,15073,Ribeira,26886,84,,,312.430261102432,,,,,,,,
2021-02-06,15073,Ribeira,26886,82,,,304.991445361898,,,,,,,,
2021-02-07,15073,Ribeira,26886,83,,,308.710853232165,,,,,,,,
2021-02-08,15073,Ribeira,26886,82,,,304.991445361898,,,,,,,,
2021-02-09,15073,Ribeira,26886,77,,,286.394406010563,,,,,,,,
2021-02-10,15073,Ribeira,26886,73,,,271.516774529495,,,,,,,,
2021-02-11,15073,Ribeira,26886,68,,,252.91973517816,,,,,,,,
2021-02-12,15073,Ribeira,26886,69,,,256.639143048427,,,,,,,,
2021-02-13,15073,Ribeira,26886,60,,,223.164472216023,,,,,,,,
2021-02-14,15073,Ribeira,26886,61,,,226.88388008629,,,,,,,,
2021-02-15,15073,Ribeira,26886,60,,,223.164472216023,,,,,,,,
2021-02-16,15073,Ribeira,26886,57,,,212.006248605222,,,,,,,,
2021-02-17,15073,Ribeira,26886,52,,,193.409209253887,,,,,,,,
2021-02-18,15073,Ribeira,26886,46,,,171.092762032284,,,,,,,,
2021-02-19,15073,Ribeira,26886,41,,,152.495722680949,,,,,,,,
2021-02-20,15073,Ribeira,26886,38,,,141.337499070148,,,,,,,,
2021-02-21,15073,Ribeira,26886,35,,,130.179275459347,,,,,,,,
2021-02-22,15073,Ribeira,26886,33,,,122.740459718813,,,,,,,,
2021-02-23,15073,Ribeira,26886,33,,,122.740459718813,,,,,,,,
2021-02-24,15073,Ribeira,26886,35,,,130.179275459347,,,,,,,,
2021-02-25,15073,Ribeira,26886,33,,,122.740459718813,,,,,,,,
2021-02-26,15073,Ribeira,26886,26,,,96.7046046269434,,,,,,,,
2021-02-27,15073,Ribeira,26886,25,,,92.9851967566763,,,,,,,,
2021-02-28,15073,Ribeira,26886,22,,,81.8269731458752,,,,,,,,
2021-03-01,15073,Ribeira,26886,21,,,78.1075652756081,,,,,,,,
2021-03-02,15073,Ribeira,26886,22,,,81.8269731458752,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-03,15073,Ribeira,26886,22,,,81.8269731458752,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-04,15073,Ribeira,26886,21,,,78.1075652756081,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-05,15073,Ribeira,26886,21,,,78.1075652756081,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-06,15073,Ribeira,26886,20,,,74.3881574053411,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-07,15073,Ribeira,26886,14,,,52.0717101837387,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-08,15073,Ribeira,26886,16,,,59.5105259242729,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-09,15073,Ribeira,26886,15,,,55.7911180540058,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-10,15073,Ribeira,26886,12,,,44.6328944432046,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-11,15073,Ribeira,26886,11,,,40.9134865729376,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-12,15073,Ribeira,26886,12,,,44.6328944432046,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-13,15073,Ribeira,26886,12,,,44.6328944432046,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-14,15073,Ribeira,26886,13,,,48.3523023134717,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-15,15073,Ribeira,26886,13,,,48.3523023134717,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-16,15073,Ribeira,26886,11,,,40.9134865729376,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-17,15073,Ribeira,26886,10,,,37.1940787026705,,,,1,9,,3.71940787026705,33.4746708324035
2021-03-18,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-03-19,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-03-20,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,,1,9,,3.71940787026705,33.4746708324035
2021-03-21,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-22,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-23,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-24,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-25,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
2021-03-26,15073,Ribeira,26886,,1,9,,3.71940787026705,33.4746708324035,0,,,0,,
