fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15075,Sada,15841,23,,,145.192853986491,,,,,,,,
2020-11-22,15075,Sada,15841,18,,,113.629190076384,,,,,,,,
2020-11-23,15075,Sada,15841,20,,,126.254655640427,,,,,,,,
2020-11-24,15075,Sada,15841,17,,,107.316457294363,,,,,,,,
2020-11-25,15075,Sada,15841,16,,,101.003724512341,,,,,,,,
2020-11-26,15075,Sada,15841,15,,,94.6909917303201,,,,,,,,
2020-11-27,15075,Sada,15841,15,,,94.6909917303201,,,,,,,,
2020-11-28,15075,Sada,15841,15,,,94.6909917303201,,,,,,,,
2020-11-29,15075,Sada,15841,16,,,101.003724512341,,,,,,,,
2020-11-30,15075,Sada,15841,16,,,101.003724512341,,,,,,,,
2020-12-01,15075,Sada,15841,17,,,107.316457294363,,,,,,,,
2020-12-02,15075,Sada,15841,17,,,107.316457294363,,,,,,,,
2020-12-03,15075,Sada,15841,14,,,88.3782589482987,,,,,,,,
2020-12-04,15075,Sada,15841,13,,,82.0655261662774,,,,,,,,
2020-12-05,15075,Sada,15841,13,,,82.0655261662774,,,,,,,,
2020-12-06,15075,Sada,15841,12,,,75.7527933842561,,,,,,,,
2020-12-07,15075,Sada,15841,11,,,69.4400606022347,,,,,,,,
2020-12-08,15075,Sada,15841,11,,,69.4400606022347,,,,,,,,
2020-12-09,15075,Sada,15841,10,,,63.1273278202134,,,,,,,,
2020-12-10,15075,Sada,15841,10,,,63.1273278202134,,,,,,,,
2020-12-11,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-12,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-13,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-14,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-15,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-16,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-17,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-18,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-19,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-20,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-21,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-22,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-23,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-24,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-25,15075,Sada,15841,,1,9,,6.31273278202134,56.814595038192,,,,,,
2020-12-26,15075,Sada,15841,12,,,75.7527933842561,,,,,,,,
2020-12-27,15075,Sada,15841,12,,,75.7527933842561,,,,,,,,
2020-12-28,15075,Sada,15841,14,,,88.3782589482987,,,,,,,,
2020-12-29,15075,Sada,15841,15,,,94.6909917303201,,,,,,,,
2020-12-30,15075,Sada,15841,17,,,107.316457294363,,,,,,,,
2020-12-31,15075,Sada,15841,19,,,119.941922858405,,,,,,,,
2021-01-01,15075,Sada,15841,23,,,145.192853986491,,,,,,,,
2021-01-02,15075,Sada,15841,24,,,151.505586768512,,,,,,,,
2021-01-03,15075,Sada,15841,26,,,164.131052332555,,,,,,,,
2021-01-04,15075,Sada,15841,26,,,164.131052332555,,,,,,,,
2021-01-05,15075,Sada,15841,30,,,189.38198346064,,,,,,,,
2021-01-06,15075,Sada,15841,34,,,214.632914588725,,,,,,,,
2021-01-07,15075,Sada,15841,34,,,214.632914588725,,,,,,,,
2021-01-08,15075,Sada,15841,35,,,220.945647370747,,,,,,,,
2021-01-09,15075,Sada,15841,32,,,202.007449024683,,,,,,,,
2021-01-10,15075,Sada,15841,34,,,214.632914588725,,,,,,,,
2021-01-11,15075,Sada,15841,31,,,195.694716242661,,,,,,,,
2021-01-12,15075,Sada,15841,35,,,220.945647370747,,,,,,,,
2021-01-13,15075,Sada,15841,35,,,220.945647370747,,,,,,,,
2021-01-14,15075,Sada,15841,37,,,233.571112934789,,,,,,,,
2021-01-15,15075,Sada,15841,37,,,233.571112934789,,,,,,,,
2021-01-16,15075,Sada,15841,43,,,271.447509626918,,,,,,,,
2021-01-17,15075,Sada,15841,50,,,315.636639101067,,,,,,,,
2021-01-18,15075,Sada,15841,64,,,404.014898049366,,,,,,,,
2021-01-19,15075,Sada,15841,68,,,429.265829177451,,,,,,,,
2021-01-20,15075,Sada,15841,87,,,549.207752035856,,,,,,,,
2021-01-21,15075,Sada,15841,111,,,700.713338804368,,,,,,,,
2021-01-22,15075,Sada,15841,129,,,814.342528880752,,,,,,,,
2021-01-23,15075,Sada,15841,144,,,909.033520611073,,,,,,,,
2021-01-24,15075,Sada,15841,155,,,978.473581213307,,,,,,,,
2021-01-25,15075,Sada,15841,169,,,1066.85184016161,,,,,,,,
2021-01-26,15075,Sada,15841,179,,,1129.97916798182,,,,,,,,
2021-01-27,15075,Sada,15841,196,,,1237.29562527618,,,,,,,,
2021-01-28,15075,Sada,15841,203,,,1281.48475475033,,,,,,,,
