fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36049,"Salceda de Caselas",9164,42,,,458.315146224356,,,,,,,,
2020-11-22,36049,"Salceda de Caselas",9164,38,,,414.666084679179,,,,,,,,
2020-11-23,36049,"Salceda de Caselas",9164,38,,,414.666084679179,,,,,,,,
2020-11-24,36049,"Salceda de Caselas",9164,38,,,414.666084679179,,,,,,,,
2020-11-25,36049,"Salceda de Caselas",9164,35,,,381.929288520297,,,,,,,,
2020-11-26,36049,"Salceda de Caselas",9164,41,,,447.402880838062,,,,,,,,
2020-11-27,36049,"Salceda de Caselas",9164,43,,,469.22741161065,,,,,,,,
2020-11-28,36049,"Salceda de Caselas",9164,46,,,501.964207769533,,,,,,,,
2020-11-29,36049,"Salceda de Caselas",9164,49,,,534.701003928416,,,,,,,,
2020-11-30,36049,"Salceda de Caselas",9164,49,,,534.701003928416,,,,,,,,
2020-12-01,36049,"Salceda de Caselas",9164,50,,,545.61326931471,,,,,,,,
2020-12-02,36049,"Salceda de Caselas",9164,48,,,523.788738542121,,,,,,,,
2020-12-03,36049,"Salceda de Caselas",9164,43,,,469.22741161065,,,,,,,,
2020-12-04,36049,"Salceda de Caselas",9164,33,,,360.104757747708,,,,,,,,
2020-12-05,36049,"Salceda de Caselas",9164,30,,,327.367961588826,,,,,,,,
2020-12-06,36049,"Salceda de Caselas",9164,28,,,305.543430816237,,,,,,,,
2020-12-07,36049,"Salceda de Caselas",9164,27,,,294.631165429943,,,,,,,,
2020-12-08,36049,"Salceda de Caselas",9164,26,,,283.718900043649,,,,,,,,
2020-12-09,36049,"Salceda de Caselas",9164,23,,,250.982103884766,,,,,,,,
2020-12-10,36049,"Salceda de Caselas",9164,17,,,185.508511567001,,,,,,,,
2020-12-11,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
2020-12-12,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,,,,,
2020-12-13,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,,,,,
2020-12-14,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2020-12-15,36049,"Salceda de Caselas",9164,,1,9,,10.9122653862942,98.2103884766478,,,,,,
2020-12-16,36049,"Salceda de Caselas",9164,12,,,130.94718463553,,,,,,,,
2020-12-17,36049,"Salceda de Caselas",9164,11,,,120.034919249236,,,,,,,,
2020-12-18,36049,"Salceda de Caselas",9164,10,,,109.122653862942,,,,,,,,
2020-12-19,36049,"Salceda de Caselas",9164,13,,,141.859450021825,,,,,,,,
2020-12-20,36049,"Salceda de Caselas",9164,15,,,163.683980794413,,,,,,,,
