fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-11-22,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2020-11-23,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2020-11-24,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2020-11-25,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2020-11-26,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2020-11-27,15077,"Santa Comba",9426,30,,,318.268618714195,,,,,,,,
2020-11-28,15077,"Santa Comba",9426,32,,,339.486526628474,,,,,,,,
2020-11-29,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-11-30,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2020-12-01,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-12-02,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2020-12-03,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2020-12-04,15077,"Santa Comba",9426,38,,,403.140250371313,,,,,,,,
2020-12-05,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-12-06,15077,"Santa Comba",9426,36,,,381.922342457034,,,,,,,,
2020-12-07,15077,"Santa Comba",9426,38,,,403.140250371313,,,,,,,,
2020-12-08,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2020-12-09,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-12-10,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2020-12-11,15077,"Santa Comba",9426,37,,,392.531296414174,,,,,,,,
2020-12-12,15077,"Santa Comba",9426,39,,,413.749204328453,,,,,,,,
2020-12-13,15077,"Santa Comba",9426,42,,,445.576066199873,,,,,,,,
2020-12-14,15077,"Santa Comba",9426,49,,,519.838743899851,,,,,,,,
2020-12-15,15077,"Santa Comba",9426,46,,,488.011882028432,,,,,,,,
2020-12-16,15077,"Santa Comba",9426,55,,,583.49246764269,,,,,,,,
2020-12-17,15077,"Santa Comba",9426,60,,,636.53723742839,,,,,,,,
2020-12-18,15077,"Santa Comba",9426,65,,,689.582007214089,,,,,,,,
2020-12-19,15077,"Santa Comba",9426,73,,,774.453638871207,,,,,,,,
2020-12-20,15077,"Santa Comba",9426,74,,,785.062592828347,,,,,,,,
2020-12-21,15077,"Santa Comba",9426,76,,,806.280500742627,,,,,,,,
2020-12-22,15077,"Santa Comba",9426,80,,,848.716316571186,,,,,,,,
2020-12-23,15077,"Santa Comba",9426,82,,,869.934224485466,,,,,,,,
2020-12-24,15077,"Santa Comba",9426,91,,,965.414810099724,,,,,,,,
2020-12-25,15077,"Santa Comba",9426,93,,,986.632718014004,,,,,,,,
2020-12-26,15077,"Santa Comba",9426,91,,,965.414810099724,,,,,,,,
2020-12-27,15077,"Santa Comba",9426,87,,,922.978994271165,,,,,,,,
2020-12-28,15077,"Santa Comba",9426,85,,,901.761086356885,,,,,,,,
2020-12-29,15077,"Santa Comba",9426,86,,,912.370040314025,,,,,,,,
2020-12-30,15077,"Santa Comba",9426,80,,,848.716316571186,,,,,,,,
2020-12-31,15077,"Santa Comba",9426,78,,,827.498408656906,,,,,,,,
2021-01-01,15077,"Santa Comba",9426,73,,,774.453638871207,,,,,,,,
2021-01-02,15077,"Santa Comba",9426,65,,,689.582007214089,,,,,,,,
2021-01-03,15077,"Santa Comba",9426,67,,,710.799915128368,,,,,,,,
2021-01-04,15077,"Santa Comba",9426,62,,,657.755145342669,,,,,,,,
2021-01-05,15077,"Santa Comba",9426,57,,,604.71037555697,,,,,,,,
2021-01-06,15077,"Santa Comba",9426,58,,,615.31932951411,,,,,,,,
2021-01-07,15077,"Santa Comba",9426,48,,,509.229789942712,,,,,,,,
2021-01-08,15077,"Santa Comba",9426,41,,,434.967112242733,,,,,,,,
2021-01-09,15077,"Santa Comba",9426,40,,,424.358158285593,,,,,,,,
2021-01-10,15077,"Santa Comba",9426,39,,,413.749204328453,,,,,,,,
2021-01-11,15077,"Santa Comba",9426,35,,,371.313388499894,,,,,,,,
2021-01-12,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2021-01-13,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2021-01-14,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2021-01-15,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-01-16,15077,"Santa Comba",9426,30,,,318.268618714195,,,,,,,,
2021-01-17,15077,"Santa Comba",9426,26,,,275.832802885635,,,,,,,,
2021-01-18,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-01-19,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2021-01-20,15077,"Santa Comba",9426,27,,,286.441756842775,,,,,,,,
2021-01-21,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-01-22,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-01-23,15077,"Santa Comba",9426,32,,,339.486526628474,,,,,,,,
2021-01-24,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2021-01-25,15077,"Santa Comba",9426,32,,,339.486526628474,,,,,,,,
2021-01-26,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2021-01-27,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-01-28,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-01-29,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-01-30,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-01-31,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-02-01,15077,"Santa Comba",9426,29,,,307.659664757055,,,,,,,,
2021-02-02,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-02-03,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2021-02-04,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-02-05,15077,"Santa Comba",9426,34,,,360.704434542754,,,,,,,,
2021-02-06,15077,"Santa Comba",9426,33,,,350.095480585614,,,,,,,,
2021-02-07,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2021-02-08,15077,"Santa Comba",9426,31,,,328.877572671335,,,,,,,,
2021-02-09,15077,"Santa Comba",9426,27,,,286.441756842775,,,,,,,,
2021-02-10,15077,"Santa Comba",9426,28,,,297.050710799915,,,,,,,,
2021-02-11,15077,"Santa Comba",9426,26,,,275.832802885635,,,,,,,,
2021-02-12,15077,"Santa Comba",9426,24,,,254.614894971356,,,,,,,,
2021-02-13,15077,"Santa Comba",9426,22,,,233.396987057076,,,,,,,,
2021-02-14,15077,"Santa Comba",9426,20,,,212.179079142797,,,,,,,,
2021-02-15,15077,"Santa Comba",9426,18,,,190.961171228517,,,,,,,,
2021-02-16,15077,"Santa Comba",9426,16,,,169.743263314237,,,,,,,,
2021-02-17,15077,"Santa Comba",9426,13,,,137.916401442818,,,,,,,,
2021-02-18,15077,"Santa Comba",9426,13,,,137.916401442818,,,,,,,,
2021-02-19,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-20,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-21,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-22,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-23,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-24,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-25,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-26,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-27,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-02-28,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-03-01,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,,,,,
2021-03-02,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-03-03,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-04,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-05,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-06,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-07,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-08,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-09,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-10,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-11,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-03-12,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-13,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-14,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-15,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-16,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-17,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-18,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-19,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-20,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-21,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-03-22,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-23,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-24,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-25,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-26,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-27,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-28,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-29,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-30,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-03-31,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-01,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-02,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-03,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-04,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-05,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-06,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-07,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-08,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-09,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-10,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-11,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-12,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-13,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-14,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-15,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-16,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-17,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-18,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-19,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-20,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,,1,9,,10.6089539571398,95.4805856142584
2021-04-21,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
2021-04-22,15077,"Santa Comba",9426,,1,9,,10.6089539571398,95.4805856142584,0,,,0,,
