fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27057,Sarria,13330,40,,,300.075018754689,,,,,,,,
2020-11-22,27057,Sarria,13330,39,,,292.573143285821,,,,,,,,
2020-11-23,27057,Sarria,13330,38,,,285.071267816954,,,,,,,,
2020-11-24,27057,Sarria,13330,40,,,300.075018754689,,,,,,,,
2020-11-25,27057,Sarria,13330,39,,,292.573143285821,,,,,,,,
2020-11-26,27057,Sarria,13330,36,,,270.06751687922,,,,,,,,
2020-11-27,27057,Sarria,13330,34,,,255.063765941485,,,,,,,,
2020-11-28,27057,Sarria,13330,30,,,225.056264066016,,,,,,,,
2020-11-29,27057,Sarria,13330,24,,,180.045011252813,,,,,,,,
2020-11-30,27057,Sarria,13330,22,,,165.041260315079,,,,,,,,
2020-12-01,27057,Sarria,13330,22,,,165.041260315079,,,,,,,,
2020-12-02,27057,Sarria,13330,21,,,157.539384846212,,,,,,,,
2020-12-03,27057,Sarria,13330,21,,,157.539384846212,,,,,,,,
2020-12-04,27057,Sarria,13330,17,,,127.531882970743,,,,,,,,
2020-12-05,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-06,27057,Sarria,13330,11,,,82.5206301575394,,,,,,,,
2020-12-07,27057,Sarria,13330,10,,,75.0187546886722,,,,,,,,
2020-12-08,27057,Sarria,13330,10,,,75.0187546886722,,,,,,,,
2020-12-09,27057,Sarria,13330,10,,,75.0187546886722,,,,,,,,
2020-12-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-11,27057,Sarria,13330,10,,,75.0187546886722,,,,,,,,
2020-12-12,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-13,27057,Sarria,13330,17,,,127.531882970743,,,,,,,,
2020-12-14,27057,Sarria,13330,17,,,127.531882970743,,,,,,,,
2020-12-15,27057,Sarria,13330,16,,,120.030007501875,,,,,,,,
2020-12-16,27057,Sarria,13330,16,,,120.030007501875,,,,,,,,
2020-12-17,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-18,27057,Sarria,13330,14,,,105.026256564141,,,,,,,,
2020-12-19,27057,Sarria,13330,15,,,112.528132033008,,,,,,,,
2020-12-20,27057,Sarria,13330,15,,,112.528132033008,,,,,,,,
2020-12-21,27057,Sarria,13330,14,,,105.026256564141,,,,,,,,
2020-12-22,27057,Sarria,13330,14,,,105.026256564141,,,,,,,,
2020-12-23,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-24,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-25,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-26,27057,Sarria,13330,13,,,97.5243810952738,,,,,,,,
2020-12-27,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-28,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-29,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-30,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2020-12-31,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-01,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-02,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-03,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-04,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-05,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-06,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-07,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-08,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-09,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-10,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-11,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-12,27057,Sarria,13330,,1,9,,7.50187546886722,67.5168792198049,,,,,,
2021-01-13,27057,Sarria,13330,15,,,112.528132033008,,,,,,,,
2021-01-14,27057,Sarria,13330,16,,,120.030007501875,,,,,,,,
2021-01-15,27057,Sarria,13330,18,,,135.03375843961,,,,,,,,
2021-01-16,27057,Sarria,13330,18,,,135.03375843961,,,,,,,,
2021-01-17,27057,Sarria,13330,23,,,172.543135783946,,,,,,,,
2021-01-18,27057,Sarria,13330,31,,,232.558139534884,,,,,,,,
2021-01-19,27057,Sarria,13330,42,,,315.078769692423,,,,,,,,
2021-01-20,27057,Sarria,13330,52,,,390.097524381095,,,,,,,,
2021-01-21,27057,Sarria,13330,55,,,412.603150787697,,,,,,,,
2021-01-22,27057,Sarria,13330,67,,,502.625656414104,,,,,,,,
2021-01-23,27057,Sarria,13330,122,,,915.2288072018,,,,,,,,
