fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36052,Silleda,8687,20,,,230.229077932543,,,,,,,,
2020-11-22,36052,Silleda,8687,19,,,218.717624035916,,,,,,,,
2020-11-23,36052,Silleda,8687,19,,,218.717624035916,,,,,,,,
2020-11-24,36052,Silleda,8687,18,,,207.206170139289,,,,,,,,
2020-11-25,36052,Silleda,8687,19,,,218.717624035916,,,,,,,,
2020-11-26,36052,Silleda,8687,22,,,253.251985725797,,,,,,,,
2020-11-27,36052,Silleda,8687,23,,,264.763439622424,,,,,,,,
2020-11-28,36052,Silleda,8687,22,,,253.251985725797,,,,,,,,
2020-11-29,36052,Silleda,8687,21,,,241.74053182917,,,,,,,,
2020-11-30,36052,Silleda,8687,18,,,207.206170139289,,,,,,,,
2020-12-01,36052,Silleda,8687,18,,,207.206170139289,,,,,,,,
2020-12-02,36052,Silleda,8687,19,,,218.717624035916,,,,,,,,
2020-12-03,36052,Silleda,8687,19,,,218.717624035916,,,,,,,,
2020-12-04,36052,Silleda,8687,15,,,172.671808449407,,,,,,,,
2020-12-05,36052,Silleda,8687,11,,,126.625992862899,,,,,,,,
2020-12-06,36052,Silleda,8687,10,,,115.114538966271,,,,,,,,
2020-12-07,36052,Silleda,8687,10,,,115.114538966271,,,,,,,,
2020-12-08,36052,Silleda,8687,10,,,115.114538966271,,,,,,,,
2020-12-09,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-10,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-11,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-12,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-13,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-14,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-15,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-16,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-17,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-18,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-19,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-20,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-21,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-22,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-23,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-24,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-25,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
2020-12-26,36052,Silleda,8687,,1,9,,11.5114538966271,103.603085069644,,,,,,
