fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-22,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-23,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-24,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-25,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-26,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-27,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-28,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-29,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-11-30,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-01,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-02,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-03,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-04,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-05,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-06,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-07,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-08,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-09,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-10,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-11,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-12,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-13,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-14,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-15,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-16,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-17,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-18,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-19,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-20,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-21,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-22,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-23,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-24,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-25,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-26,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2020-12-27,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-28,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-29,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-30,32079,Taboadela,1429,0,,,0,,,,,,,,
2020-12-31,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-01,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-02,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-03,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-04,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-05,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-06,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-07,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-08,32079,Taboadela,1429,0,,,0,,,,,,,,
2021-01-09,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-10,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-11,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-12,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-13,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-14,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-15,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-16,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-01-17,32079,Taboadela,1429,10,,,699.790062981106,,,,,,,,
2021-01-18,32079,Taboadela,1429,13,,,909.727081875437,,,,,,,,
2021-01-19,32079,Taboadela,1429,19,,,1329.6011196641,,,,,,,,
2021-01-20,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-01-21,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-01-22,32079,Taboadela,1429,22,,,1539.53813855843,,,,,,,,
2021-01-23,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-01-24,32079,Taboadela,1429,21,,,1469.55913226032,,,,,,,,
2021-01-25,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-01-26,32079,Taboadela,1429,19,,,1329.6011196641,,,,,,,,
2021-01-27,32079,Taboadela,1429,21,,,1469.55913226032,,,,,,,,
2021-01-28,32079,Taboadela,1429,22,,,1539.53813855843,,,,,,,,
2021-01-29,32079,Taboadela,1429,21,,,1469.55913226032,,,,,,,,
2021-01-30,32079,Taboadela,1429,21,,,1469.55913226032,,,,,,,,
2021-01-31,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-02-01,32079,Taboadela,1429,17,,,1189.64310706788,,,,,,,,
2021-02-02,32079,Taboadela,1429,13,,,909.727081875437,,,,,,,,
2021-02-03,32079,Taboadela,1429,14,,,979.706088173548,,,,,,,,
2021-02-04,32079,Taboadela,1429,16,,,1119.66410076977,,,,,,,,
2021-02-05,32079,Taboadela,1429,21,,,1469.55913226032,,,,,,,,
2021-02-06,32079,Taboadela,1429,24,,,1679.49615115465,,,,,,,,
2021-02-07,32079,Taboadela,1429,28,,,1959.4121763471,,,,,,,,
2021-02-08,32079,Taboadela,1429,27,,,1889.43317004899,,,,,,,,
2021-02-09,32079,Taboadela,1429,27,,,1889.43317004899,,,,,,,,
2021-02-10,32079,Taboadela,1429,25,,,1749.47515745276,,,,,,,,
2021-02-11,32079,Taboadela,1429,25,,,1749.47515745276,,,,,,,,
2021-02-12,32079,Taboadela,1429,24,,,1679.49615115465,,,,,,,,
2021-02-13,32079,Taboadela,1429,24,,,1679.49615115465,,,,,,,,
2021-02-14,32079,Taboadela,1429,24,,,1679.49615115465,,,,,,,,
2021-02-15,32079,Taboadela,1429,24,,,1679.49615115465,,,,,,,,
2021-02-16,32079,Taboadela,1429,22,,,1539.53813855843,,,,,,,,
2021-02-17,32079,Taboadela,1429,20,,,1399.58012596221,,,,,,,,
2021-02-18,32079,Taboadela,1429,18,,,1259.62211336599,,,,,,,,
2021-02-19,32079,Taboadela,1429,13,,,909.727081875437,,,,,,,,
2021-02-20,32079,Taboadela,1429,10,,,699.790062981106,,,,,,,,
2021-02-21,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-22,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-23,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-24,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-25,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-26,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-27,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-02-28,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-03-01,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,,,,,
2021-03-02,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-03-03,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-03-04,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-03-05,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-06,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-07,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-08,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-09,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-10,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-11,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-12,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-13,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-14,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-15,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-16,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-17,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-18,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-19,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-20,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-21,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-22,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-23,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-24,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-25,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-26,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-27,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-28,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-29,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-03-30,32079,Taboadela,1429,0,,,0,,,0,,,0,,
