fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15082,Teo,18579,37,,,199.14957747995,,,,,,,,
2020-11-22,15082,Teo,18579,31,,,166.855051402121,,,,,,,,
2020-11-23,15082,Teo,18579,26,,,139.942946337262,,,,,,,,
2020-11-24,15082,Teo,18579,24,,,129.178104311319,,,,,,,,
2020-11-25,15082,Teo,18579,22,,,118.413262285376,,,,,,,,
2020-11-26,15082,Teo,18579,22,,,118.413262285376,,,,,,,,
2020-11-27,15082,Teo,18579,21,,,113.030841272404,,,,,,,,
2020-11-28,15082,Teo,18579,23,,,123.795683298348,,,,,,,,
2020-11-29,15082,Teo,18579,23,,,123.795683298348,,,,,,,,
2020-11-30,15082,Teo,18579,22,,,118.413262285376,,,,,,,,
2020-12-01,15082,Teo,18579,20,,,107.648420259433,,,,,,,,
2020-12-02,15082,Teo,18579,18,,,96.8835782334894,,,,,,,,
2020-12-03,15082,Teo,18579,16,,,86.1187362075461,,,,,,,,
2020-12-04,15082,Teo,18579,15,,,80.7363151945745,,,,,,,,
2020-12-05,15082,Teo,18579,11,,,59.206631142688,,,,,,,,
2020-12-06,15082,Teo,18579,10,,,53.8242101297163,,,,,,,,
2020-12-07,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-08,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-09,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-10,15082,Teo,18579,10,,,53.8242101297163,,,,,,,,
2020-12-11,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-12,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-13,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-14,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-15,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-16,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-17,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-18,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-19,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-20,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-21,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-22,15082,Teo,18579,,1,9,,5.38242101297163,48.4417891167447,,,,,,
2020-12-23,15082,Teo,18579,12,,,64.5890521556596,,,,,,,,
2020-12-24,15082,Teo,18579,14,,,75.3538941816029,,,,,,,,
2020-12-25,15082,Teo,18579,17,,,91.5011572205178,,,,,,,,
2020-12-26,15082,Teo,18579,24,,,129.178104311319,,,,,,,,
2020-12-27,15082,Teo,18579,25,,,134.560525324291,,,,,,,,
2020-12-28,15082,Teo,18579,28,,,150.707788363206,,,,,,,,
2020-12-29,15082,Teo,18579,30,,,161.472630389149,,,,,,,,
2020-12-30,15082,Teo,18579,32,,,172.237472415092,,,,,,,,
2020-12-31,15082,Teo,18579,35,,,188.384735454007,,,,,,,,
2021-01-01,15082,Teo,18579,42,,,226.061682544809,,,,,,,,
2021-01-02,15082,Teo,18579,45,,,242.208945583724,,,,,,,,
2021-01-03,15082,Teo,18579,48,,,258.356208622638,,,,,,,,
2021-01-04,15082,Teo,18579,49,,,263.73862963561,,,,,,,,
2021-01-05,15082,Teo,18579,49,,,263.73862963561,,,,,,,,
2021-01-06,15082,Teo,18579,48,,,258.356208622638,,,,,,,,
2021-01-07,15082,Teo,18579,51,,,274.503471661553,,,,,,,,
2021-01-08,15082,Teo,18579,51,,,274.503471661553,,,,,,,,
2021-01-09,15082,Teo,18579,47,,,252.973787609667,,,,,,,,
2021-01-10,15082,Teo,18579,48,,,258.356208622638,,,,,,,,
2021-01-11,15082,Teo,18579,49,,,263.73862963561,,,,,,,,
2021-01-12,15082,Teo,18579,48,,,258.356208622638,,,,,,,,
2021-01-13,15082,Teo,18579,52,,,279.885892674525,,,,,,,,
2021-01-14,15082,Teo,18579,53,,,285.268313687497,,,,,,,,
2021-01-15,15082,Teo,18579,50,,,269.121050648582,,,,,,,,
2021-01-16,15082,Teo,18579,51,,,274.503471661553,,,,,,,,
2021-01-17,15082,Teo,18579,51,,,274.503471661553,,,,,,,,
2021-01-18,15082,Teo,18579,52,,,279.885892674525,,,,,,,,
2021-01-19,15082,Teo,18579,56,,,301.415576726412,,,,,,,,
2021-01-20,15082,Teo,18579,57,,,306.797997739383,,,,,,,,
2021-01-21,15082,Teo,18579,59,,,317.562839765326,,,,,,,,
