fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36054,Tomiño,13499,45,,,333.358026520483,,,,,,,,
2020-11-22,36054,Tomiño,13499,45,,,333.358026520483,,,,,,,,
2020-11-23,36054,Tomiño,13499,40,,,296.318245795985,,,,,,,,
2020-11-24,36054,Tomiño,13499,41,,,303.726201940884,,,,,,,,
2020-11-25,36054,Tomiño,13499,42,,,311.134158085784,,,,,,,,
2020-11-26,36054,Tomiño,13499,41,,,303.726201940884,,,,,,,,
2020-11-27,36054,Tomiño,13499,43,,,318.542114230684,,,,,,,,
2020-11-28,36054,Tomiño,13499,37,,,274.094377361286,,,,,,,,
2020-11-29,36054,Tomiño,13499,36,,,266.686421216386,,,,,,,,
2020-11-30,36054,Tomiño,13499,34,,,251.870508926587,,,,,,,,
2020-12-01,36054,Tomiño,13499,35,,,259.278465071487,,,,,,,,
2020-12-02,36054,Tomiño,13499,38,,,281.502333506186,,,,,,,,
2020-12-03,36054,Tomiño,13499,35,,,259.278465071487,,,,,,,,
2020-12-04,36054,Tomiño,13499,31,,,229.646640491888,,,,,,,,
2020-12-05,36054,Tomiño,13499,31,,,229.646640491888,,,,,,,,
2020-12-06,36054,Tomiño,13499,31,,,229.646640491888,,,,,,,,
2020-12-07,36054,Tomiño,13499,34,,,251.870508926587,,,,,,,,
2020-12-08,36054,Tomiño,13499,36,,,266.686421216386,,,,,,,,
2020-12-09,36054,Tomiño,13499,37,,,274.094377361286,,,,,,,,
2020-12-10,36054,Tomiño,13499,37,,,274.094377361286,,,,,,,,
2020-12-11,36054,Tomiño,13499,35,,,259.278465071487,,,,,,,,
2020-12-12,36054,Tomiño,13499,37,,,274.094377361286,,,,,,,,
2020-12-13,36054,Tomiño,13499,40,,,296.318245795985,,,,,,,,
2020-12-14,36054,Tomiño,13499,45,,,333.358026520483,,,,,,,,
2020-12-15,36054,Tomiño,13499,46,,,340.765982665383,,,,,,,,
2020-12-16,36054,Tomiño,13499,52,,,385.21371953478,,,,,,,,
2020-12-17,36054,Tomiño,13499,51,,,377.805763389881,,,,,,,,
2020-12-18,36054,Tomiño,13499,52,,,385.21371953478,,,,,,,,
2020-12-19,36054,Tomiño,13499,51,,,377.805763389881,,,,,,,,
2020-12-20,36054,Tomiño,13499,52,,,385.21371953478,,,,,,,,
2020-12-21,36054,Tomiño,13499,54,,,400.02963182458,,,,,,,,
2020-12-22,36054,Tomiño,13499,50,,,370.397807244981,,,,,,,,
2020-12-23,36054,Tomiño,13499,47,,,348.173938810282,,,,,,,,
2020-12-24,36054,Tomiño,13499,48,,,355.581894955182,,,,,,,,
2020-12-25,36054,Tomiño,13499,49,,,362.989851100081,,,,,,,,
2020-12-26,36054,Tomiño,13499,54,,,400.02963182458,,,,,,,,
2020-12-27,36054,Tomiño,13499,52,,,385.21371953478,,,,,,,,
2020-12-28,36054,Tomiño,13499,52,,,385.21371953478,,,,,,,,
2020-12-29,36054,Tomiño,13499,54,,,400.02963182458,,,,,,,,
2020-12-30,36054,Tomiño,13499,47,,,348.173938810282,,,,,,,,
2020-12-31,36054,Tomiño,13499,48,,,355.581894955182,,,,,,,,
2021-01-01,36054,Tomiño,13499,58,,,429.661456404178,,,,,,,,
2021-01-02,36054,Tomiño,13499,62,,,459.293280983777,,,,,,,,
2021-01-03,36054,Tomiño,13499,69,,,511.148973998074,,,,,,,,
2021-01-04,36054,Tomiño,13499,64,,,474.109193273576,,,,,,,,
2021-01-05,36054,Tomiño,13499,72,,,533.372842432773,,,,,,,,
2021-01-06,36054,Tomiño,13499,79,,,585.22853544707,,,,,,,,
2021-01-07,36054,Tomiño,13499,82,,,607.452403881769,,,,,,,,
2021-01-08,36054,Tomiño,13499,83,,,614.860360026669,,,,,,,,
2021-01-09,36054,Tomiño,13499,80,,,592.63649159197,,,,,,,,
2021-01-10,36054,Tomiño,13499,79,,,585.22853544707,,,,,,,,
2021-01-11,36054,Tomiño,13499,82,,,607.452403881769,,,,,,,,
2021-01-12,36054,Tomiño,13499,83,,,614.860360026669,,,,,,,,
2021-01-13,36054,Tomiño,13499,93,,,688.939921475665,,,,,,,,
2021-01-14,36054,Tomiño,13499,112,,,829.691088228758,,,,,,,,
2021-01-15,36054,Tomiño,13499,104,,,770.427439069561,,,,,,,,
2021-01-16,36054,Tomiño,13499,103,,,763.019482924661,,,,,,,,
2021-01-17,36054,Tomiño,13499,101,,,748.203570634862,,,,,,,,
2021-01-18,36054,Tomiño,13499,103,,,763.019482924661,,,,,,,,
2021-01-19,36054,Tomiño,13499,103,,,763.019482924661,,,,,,,,
2021-01-20,36054,Tomiño,13499,102,,,755.611526779761,,,,,,,,
2021-01-21,36054,Tomiño,13499,120,,,888.954737387955,,,,,,,,
2021-01-22,36054,Tomiño,13499,127,,,940.810430402252,,,,,,,,
2021-01-23,36054,Tomiño,13499,142,,,1051.92977257575,,,,,,,,
2021-01-24,36054,Tomiño,13499,151,,,1118.60137787984,,,,,,,,
2021-01-25,36054,Tomiño,13499,153,,,1133.41729016964,,,,,,,,
2021-01-26,36054,Tomiño,13499,152,,,1126.00933402474,,,,,,,,
2021-01-27,36054,Tomiño,13499,142,,,1051.92977257575,,,,,,,,
2021-01-28,36054,Tomiño,13499,126,,,933.402474257352,,,,,,,,
2021-01-29,36054,Tomiño,13499,129,,,955.626342692051,,,,,,,,
2021-01-30,36054,Tomiño,13499,134,,,992.666123416549,,,,,,,,
2021-01-31,36054,Tomiño,13499,134,,,992.666123416549,,,,,,,,
2021-02-01,36054,Tomiño,13499,134,,,992.666123416549,,,,,,,,
2021-02-02,36054,Tomiño,13499,131,,,970.442254981851,,,,,,,,
2021-02-03,36054,Tomiño,13499,131,,,970.442254981851,,,,,,,,
2021-02-04,36054,Tomiño,13499,118,,,874.138825098155,,,,,,,,
2021-02-05,36054,Tomiño,13499,110,,,814.875175938958,,,,,,,,
2021-02-06,36054,Tomiño,13499,95,,,703.755833765464,,,,,,,,
2021-02-07,36054,Tomiño,13499,85,,,629.676272316468,,,,,,,,
2021-02-08,36054,Tomiño,13499,77,,,570.412623157271,,,,,,,,
2021-02-09,36054,Tomiño,13499,73,,,540.780798577672,,,,,,,,
2021-02-10,36054,Tomiño,13499,76,,,563.004667012371,,,,,,,,
2021-02-11,36054,Tomiño,13499,74,,,548.188754722572,,,,,,,,
2021-02-12,36054,Tomiño,13499,69,,,511.148973998074,,,,,,,,
2021-02-13,36054,Tomiño,13499,58,,,429.661456404178,,,,,,,,
2021-02-14,36054,Tomiño,13499,57,,,422.253500259278,,,,,,,,
2021-02-15,36054,Tomiño,13499,55,,,407.437587969479,,,,,,,,
2021-02-16,36054,Tomiño,13499,50,,,370.397807244981,,,,,,,,
2021-02-17,36054,Tomiño,13499,46,,,340.765982665383,,,,,,,,
2021-02-18,36054,Tomiño,13499,36,,,266.686421216386,,,,,,,,
2021-02-19,36054,Tomiño,13499,32,,,237.054596636788,,,,,,,,
2021-02-20,36054,Tomiño,13499,31,,,229.646640491888,,,,,,,,
2021-02-21,36054,Tomiño,13499,33,,,244.462552781688,,,,,,,,
2021-02-22,36054,Tomiño,13499,31,,,229.646640491888,,,,,,,,
2021-02-23,36054,Tomiño,13499,32,,,237.054596636788,,,,,,,,
2021-02-24,36054,Tomiño,13499,27,,,200.01481591229,,,,,,,,
2021-02-25,36054,Tomiño,13499,27,,,200.01481591229,,,,,,,,
