fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-11-22,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-11-23,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-11-24,15084,Tordoia,3299,11,,,333.434374052743,,,,,,,,
2020-11-25,15084,Tordoia,3299,11,,,333.434374052743,,,,,,,,
2020-11-26,15084,Tordoia,3299,11,,,333.434374052743,,,,,,,,
2020-11-27,15084,Tordoia,3299,13,,,394.058805698697,,,,,,,,
2020-11-28,15084,Tordoia,3299,13,,,394.058805698697,,,,,,,,
2020-11-29,15084,Tordoia,3299,14,,,424.371021521673,,,,,,,,
2020-11-30,15084,Tordoia,3299,14,,,424.371021521673,,,,,,,,
2020-12-01,15084,Tordoia,3299,15,,,454.68323734465,,,,,,,,
2020-12-02,15084,Tordoia,3299,15,,,454.68323734465,,,,,,,,
2020-12-03,15084,Tordoia,3299,13,,,394.058805698697,,,,,,,,
2020-12-04,15084,Tordoia,3299,15,,,454.68323734465,,,,,,,,
2020-12-05,15084,Tordoia,3299,13,,,394.058805698697,,,,,,,,
2020-12-06,15084,Tordoia,3299,11,,,333.434374052743,,,,,,,,
2020-12-07,15084,Tordoia,3299,11,,,333.434374052743,,,,,,,,
2020-12-08,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-09,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-10,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-11,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-12,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-13,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-14,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-15,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-16,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-17,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-18,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
2020-12-19,15084,Tordoia,3299,,1,9,,30.3122158229767,272.80994240679,,,,,,
