fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-27,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-28,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-29,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-11-30,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2020-12-07,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-08,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-09,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-10,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-11,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-12,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-13,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-14,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-15,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-16,15086,Trazo,3113,0,,,0,,,,,,,,
