fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-22,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-23,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-24,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-25,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-26,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-27,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-28,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-29,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-11-30,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-01,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-02,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-03,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-04,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-05,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-06,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-07,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-08,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-09,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-10,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-11,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-12,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
2020-12-13,15088,"Val do Dubra",3876,,1,9,,25.7997936016512,232.198142414861,,,,,,
