fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15087,Valdoviño,6563,12,,,182.843211945757,,,,,,,,
2020-11-22,15087,Valdoviño,6563,11,,,167.606277616943,,,,,,,,
2020-11-23,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-11-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-11-25,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-11-26,15087,Valdoviño,6563,10,,,152.36934328813,,,,,,,,
2020-11-27,15087,Valdoviño,6563,13,,,198.08014627457,,,,,,,,
2020-11-28,15087,Valdoviño,6563,13,,,198.08014627457,,,,,,,,
2020-11-29,15087,Valdoviño,6563,14,,,213.317080603383,,,,,,,,
2020-11-30,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-01,15087,Valdoviño,6563,18,,,274.264817918635,,,,,,,,
2020-12-02,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-03,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-04,15087,Valdoviño,6563,15,,,228.554014932196,,,,,,,,
2020-12-05,15087,Valdoviño,6563,15,,,228.554014932196,,,,,,,,
2020-12-06,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-07,15087,Valdoviño,6563,17,,,259.027883589822,,,,,,,,
2020-12-08,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-09,15087,Valdoviño,6563,17,,,259.027883589822,,,,,,,,
2020-12-10,15087,Valdoviño,6563,16,,,243.790949261009,,,,,,,,
2020-12-11,15087,Valdoviño,6563,13,,,198.08014627457,,,,,,,,
2020-12-12,15087,Valdoviño,6563,12,,,182.843211945757,,,,,,,,
2020-12-13,15087,Valdoviño,6563,11,,,167.606277616943,,,,,,,,
2020-12-14,15087,Valdoviño,6563,10,,,152.36934328813,,,,,,,,
2020-12-15,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-16,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-17,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-18,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-22,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-23,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-25,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-26,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-27,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-28,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-29,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-30,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2020-12-31,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-01,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-02,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-03,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-04,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-05,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-06,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-07,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-08,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-09,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-10,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-11,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-12,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-01-13,15087,Valdoviño,6563,10,,,152.36934328813,,,,,,,,
2021-01-14,15087,Valdoviño,6563,13,,,198.08014627457,,,,,,,,
2021-01-15,15087,Valdoviño,6563,14,,,213.317080603383,,,,,,,,
2021-01-16,15087,Valdoviño,6563,21,,,319.975620905074,,,,,,,,
2021-01-17,15087,Valdoviño,6563,20,,,304.738686576261,,,,,,,,
2021-01-18,15087,Valdoviño,6563,24,,,365.686423891513,,,,,,,,
2021-01-19,15087,Valdoviño,6563,25,,,380.923358220326,,,,,,,,
2021-01-20,15087,Valdoviño,6563,28,,,426.634161206765,,,,,,,,
2021-01-21,15087,Valdoviño,6563,30,,,457.108029864391,,,,,,,,
2021-01-22,15087,Valdoviño,6563,32,,,487.581898522017,,,,,,,,
2021-01-23,15087,Valdoviño,6563,34,,,518.055767179643,,,,,,,,
2021-01-24,15087,Valdoviño,6563,37,,,563.766570166083,,,,,,,,
2021-01-25,15087,Valdoviño,6563,40,,,609.477373152522,,,,,,,,
2021-01-26,15087,Valdoviño,6563,39,,,594.240438823709,,,,,,,,
2021-01-27,15087,Valdoviño,6563,38,,,579.003504494896,,,,,,,,
2021-01-28,15087,Valdoviño,6563,39,,,594.240438823709,,,,,,,,
2021-01-29,15087,Valdoviño,6563,41,,,624.714307481335,,,,,,,,
2021-01-30,15087,Valdoviño,6563,43,,,655.188176138961,,,,,,,,
2021-01-31,15087,Valdoviño,6563,45,,,685.662044796587,,,,,,,,
2021-02-01,15087,Valdoviño,6563,43,,,655.188176138961,,,,,,,,
2021-02-02,15087,Valdoviño,6563,46,,,700.8989791254,,,,,,,,
2021-02-03,15087,Valdoviño,6563,47,,,716.135913454213,,,,,,,,
2021-02-04,15087,Valdoviño,6563,48,,,731.372847783026,,,,,,,,
2021-02-05,15087,Valdoviño,6563,49,,,746.609782111839,,,,,,,,
2021-02-06,15087,Valdoviño,6563,49,,,746.609782111839,,,,,,,,
2021-02-07,15087,Valdoviño,6563,46,,,700.8989791254,,,,,,,,
2021-02-08,15087,Valdoviño,6563,43,,,655.188176138961,,,,,,,,
2021-02-09,15087,Valdoviño,6563,43,,,655.188176138961,,,,,,,,
2021-02-10,15087,Valdoviño,6563,41,,,624.714307481335,,,,,,,,
2021-02-11,15087,Valdoviño,6563,38,,,579.003504494896,,,,,,,,
2021-02-12,15087,Valdoviño,6563,34,,,518.055767179643,,,,,,,,
2021-02-13,15087,Valdoviño,6563,26,,,396.160292549139,,,,,,,,
2021-02-14,15087,Valdoviño,6563,25,,,380.923358220326,,,,,,,,
2021-02-15,15087,Valdoviño,6563,23,,,350.4494895627,,,,,,,,
2021-02-16,15087,Valdoviño,6563,18,,,274.264817918635,,,,,,,,
2021-02-17,15087,Valdoviño,6563,14,,,213.317080603383,,,,,,,,
2021-02-18,15087,Valdoviño,6563,12,,,182.843211945757,,,,,,,,
2021-02-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-22,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-23,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,,,,,
2021-02-25,15087,Valdoviño,6563,10,,,152.36934328813,,,,,,,,
2021-02-26,15087,Valdoviño,6563,12,,,182.843211945757,,,,,,,,
2021-02-27,15087,Valdoviño,6563,13,,,198.08014627457,,,,,,,,
2021-02-28,15087,Valdoviño,6563,12,,,182.843211945757,,,,,,,,
2021-03-01,15087,Valdoviño,6563,11,,,167.606277616943,,,,,,,,
2021-03-02,15087,Valdoviño,6563,11,,,167.606277616943,,,,1,9,,15.236934328813,137.132408959317
2021-03-03,15087,Valdoviño,6563,11,,,167.606277616943,,,,1,9,,15.236934328813,137.132408959317
2021-03-04,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-05,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-06,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-07,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-08,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-09,15087,Valdoviño,6563,11,,,167.606277616943,,,,1,9,,15.236934328813,137.132408959317
2021-03-10,15087,Valdoviño,6563,13,,,198.08014627457,,,,1,9,,15.236934328813,137.132408959317
2021-03-11,15087,Valdoviño,6563,12,,,182.843211945757,,,,1,9,,15.236934328813,137.132408959317
2021-03-12,15087,Valdoviño,6563,11,,,167.606277616943,,,,1,9,,15.236934328813,137.132408959317
2021-03-13,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-14,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-15,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-16,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-17,15087,Valdoviño,6563,10,,,152.36934328813,,,,1,9,,15.236934328813,137.132408959317
2021-03-18,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-19,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-20,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-21,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,,1,9,,15.236934328813,137.132408959317
2021-03-22,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-23,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-24,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-25,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-26,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-27,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-28,15087,Valdoviño,6563,,1,9,,15.236934328813,137.132408959317,0,,,0,,
2021-03-29,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-03-30,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-03-31,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-01,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-02,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-03,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-04,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-05,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-06,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-07,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-08,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-09,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-10,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-11,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-12,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
2021-04-13,15087,Valdoviño,6563,0,,,0,,,0,,,0,,
