fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36057,Vigo,295364,1079,,,365.311954063461,,,,,,,,
2020-11-22,36057,Vigo,295364,1051,,,355.832125783779,,,,,,,,
2020-11-23,36057,Vigo,295364,1031,,,349.06081986972,,,,,,,,
2020-11-24,36057,Vigo,295364,1003,,,339.580991590038,,,,,,,,
2020-11-25,36057,Vigo,295364,1000,,,338.565295702929,,,,,,,,
2020-11-26,36057,Vigo,295364,965,,,326.715510353327,,,,,,,,
2020-11-27,36057,Vigo,295364,923,,,312.495767933804,,,,,,,,
2020-11-28,36057,Vigo,295364,854,,,289.134762530302,,,,,,,,
2020-11-29,36057,Vigo,295364,802,,,271.529367153749,,,,,,,,
2020-11-30,36057,Vigo,295364,775,,,262.38810416977,,,,,,,,
2020-12-01,36057,Vigo,295364,763,,,258.325320621335,,,,,,,,
2020-12-02,36057,Vigo,295364,756,,,255.955363551415,,,,,,,,
2020-12-03,36057,Vigo,295364,684,,,231.578662260804,,,,,,,,
2020-12-04,36057,Vigo,295364,657,,,222.437399276825,,,,,,,,
2020-12-05,36057,Vigo,295364,622,,,210.587613927222,,,,,,,,
2020-12-06,36057,Vigo,295364,619,,,209.571918040113,,,,,,,,
2020-12-07,36057,Vigo,295364,623,,,210.926179222925,,,,,,,,
2020-12-08,36057,Vigo,295364,633,,,214.311832179954,,,,,,,,
2020-12-09,36057,Vigo,295364,567,,,191.966522663561,,,,,,,,
2020-12-10,36057,Vigo,295364,532,,,180.116737313958,,,,,,,,
2020-12-11,36057,Vigo,295364,550,,,186.210912636611,,,,,,,,
2020-12-12,36057,Vigo,295364,533,,,180.455302609661,,,,,,,,
2020-12-13,36057,Vigo,295364,545,,,184.518086158096,,,,,,,,
2020-12-14,36057,Vigo,295364,558,,,188.919435002235,,,,,,,,
2020-12-15,36057,Vigo,295364,542,,,183.502390270988,,,,,,,,
2020-12-16,36057,Vigo,295364,553,,,187.22660852372,,,,,,,,
2020-12-17,36057,Vigo,295364,539,,,182.486694383879,,,,,,,,
2020-12-18,36057,Vigo,295364,537,,,181.809563792473,,,,,,,,
2020-12-19,36057,Vigo,295364,522,,,176.731084356929,,,,,,,,
2020-12-20,36057,Vigo,295364,517,,,175.038257878414,,,,,,,,
2020-12-21,36057,Vigo,295364,517,,,175.038257878414,,,,,,,,
2020-12-22,36057,Vigo,295364,507,,,171.652604921385,,,,,,,,
2020-12-23,36057,Vigo,295364,522,,,176.731084356929,,,,,,,,
2020-12-24,36057,Vigo,295364,573,,,193.997914437778,,,,,,,,
2020-12-25,36057,Vigo,295364,530,,,179.439606722552,,,,,,,,
2020-12-26,36057,Vigo,295364,549,,,185.872347340908,,,,,,,,
2020-12-27,36057,Vigo,295364,521,,,176.392519061226,,,,,,,,
2020-12-28,36057,Vigo,295364,519,,,175.71538846982,,,,,,,,
2020-12-29,36057,Vigo,295364,528,,,178.762476131147,,,,,,,,
2020-12-30,36057,Vigo,295364,507,,,171.652604921385,,,,,,,,
2020-12-31,36057,Vigo,295364,511,,,173.006866104197,,,,,,,,
2021-01-01,36057,Vigo,295364,530,,,179.439606722552,,,,,,,,
2021-01-02,36057,Vigo,295364,541,,,183.163824975285,,,,,,,,
2021-01-03,36057,Vigo,295364,545,,,184.518086158096,,,,,,,,
2021-01-04,36057,Vigo,295364,538,,,182.148129088176,,,,,,,,
2021-01-05,36057,Vigo,295364,536,,,181.47099849677,,,,,,,,
2021-01-06,36057,Vigo,295364,528,,,178.762476131147,,,,,,,,
2021-01-07,36057,Vigo,295364,532,,,180.116737313958,,,,,,,,
2021-01-08,36057,Vigo,295364,536,,,181.47099849677,,,,,,,,
2021-01-09,36057,Vigo,295364,590,,,199.753524464728,,,,,,,,
2021-01-10,36057,Vigo,295364,592,,,200.430655056134,,,,,,,,
2021-01-11,36057,Vigo,295364,624,,,211.264744518628,,,,,,,,
2021-01-12,36057,Vigo,295364,653,,,221.083138094013,,,,,,,,
2021-01-13,36057,Vigo,295364,712,,,241.058490540486,,,,,,,,
2021-01-14,36057,Vigo,295364,749,,,253.585406481494,,,,,,,,
2021-01-15,36057,Vigo,295364,767,,,259.679581804147,,,,,,,,
2021-01-16,36057,Vigo,295364,837,,,283.379152503352,,,,,,,,
2021-01-17,36057,Vigo,295364,907,,,307.078723202557,,,,,,,,
2021-01-18,36057,Vigo,295364,940,,,318.251377960754,,,,,,,,
2021-01-19,36057,Vigo,295364,1005,,,340.258122181444,,,,,,,,
2021-01-20,36057,Vigo,295364,1039,,,351.769342235344,,,,,,,,
2021-01-21,36057,Vigo,295364,1091,,,369.374737611896,,,,,,,,
2021-01-22,36057,Vigo,295364,1196,,,404.924093660703,,,,,,,,
2021-01-23,36057,Vigo,295364,1233,,,417.451009601712,,,,,,,,
2021-01-24,36057,Vigo,295364,1301,,,440.473449709511,,,,,,,,
2021-01-25,36057,Vigo,295364,1340,,,453.677496241925,,,,,,,,
2021-01-26,36057,Vigo,295364,1354,,,458.417410381766,,,,,,,,
2021-01-27,36057,Vigo,295364,1316,,,445.551929145055,,,,,,,,
2021-01-28,36057,Vigo,295364,1343,,,454.693192129034,,,,,,,,
2021-01-29,36057,Vigo,295364,1402,,,474.668544575507,,,,,,,,
2021-01-30,36057,Vigo,295364,1411,,,477.715632236833,,,,,,,,
2021-01-31,36057,Vigo,295364,1414,,,478.731328123942,,,,,,,,
2021-02-01,36057,Vigo,295364,1424,,,482.116981080971,,,,,,,,
2021-02-02,36057,Vigo,295364,1399,,,473.652848688398,,,,,,,,
2021-02-03,36057,Vigo,295364,1430,,,484.148372855189,,,,,,,,
2021-02-04,36057,Vigo,295364,1404,,,475.345675166913,,,,,,,,
2021-02-05,36057,Vigo,295364,1326,,,448.937582102084,,,,,,,,
2021-02-06,36057,Vigo,295364,1275,,,431.670752021235,,,,,,,,
2021-02-07,36057,Vigo,295364,1216,,,411.695399574762,,,,,,,,
2021-02-08,36057,Vigo,295364,1152,,,390.027220649775,,,,,,,,
2021-02-09,36057,Vigo,295364,1114,,,377.161739413063,,,,,,,,
2021-02-10,36057,Vigo,295364,1093,,,370.051868203302,,,,,,,,
2021-02-11,36057,Vigo,295364,1038,,,351.430776939641,,,,,,,,
2021-02-12,36057,Vigo,295364,929,,,314.527159708021,,,,,,,,
2021-02-13,36057,Vigo,295364,842,,,285.071978981866,,,,,,,,
2021-02-14,36057,Vigo,295364,768,,,260.01814709985,,,,,,,,
2021-02-15,36057,Vigo,295364,735,,,248.845492341653,,,,,,,,
2021-02-16,36057,Vigo,295364,717,,,242.751317019,,,,,,,,
2021-02-17,36057,Vigo,295364,641,,,217.020354545578,,,,,,,,
2021-02-18,36057,Vigo,295364,572,,,193.659349142076,,,,,,,,
2021-02-19,36057,Vigo,295364,554,,,187.565173819423,,,,,,,,
2021-02-20,36057,Vigo,295364,507,,,171.652604921385,,,,,,,,
2021-02-21,36057,Vigo,295364,501,,,169.621213147168,,,,,,,,
2021-02-22,36057,Vigo,295364,484,,,163.865603120218,,,,,,,,
2021-02-23,36057,Vigo,295364,470,,,159.125688980377,,,,,,,,
2021-02-24,36057,Vigo,295364,432,,,146.260207743665,,,,,,,,
2021-02-25,36057,Vigo,295364,424,,,143.551685378042,,,,,,,,
2021-02-26,36057,Vigo,295364,409,,,138.473205942498,,,,,,,,
2021-02-27,36057,Vigo,295364,411,,,139.150336533904,,,,,,,,
