fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36060,"Vilagarcía de Arousa",37456,59,,,157.518154634771,,,,,,,,
2020-11-22,36060,"Vilagarcía de Arousa",37456,61,,,162.857753096967,,,,,,,,
2020-11-23,36060,"Vilagarcía de Arousa",37456,53,,,141.499359248185,,,,,,,,
2020-11-24,36060,"Vilagarcía de Arousa",37456,56,,,149.508756941478,,,,,,,,
2020-11-25,36060,"Vilagarcía de Arousa",37456,60,,,160.187953865869,,,,,,,,
2020-11-26,36060,"Vilagarcía de Arousa",37456,63,,,168.197351559163,,,,,,,,
2020-11-27,36060,"Vilagarcía de Arousa",37456,65,,,173.536950021358,,,,,,,,
2020-11-28,36060,"Vilagarcía de Arousa",37456,65,,,173.536950021358,,,,,,,,
2020-11-29,36060,"Vilagarcía de Arousa",37456,68,,,181.546347714652,,,,,,,,
2020-11-30,36060,"Vilagarcía de Arousa",37456,71,,,189.555745407945,,,,,,,,
2020-12-01,36060,"Vilagarcía de Arousa",37456,71,,,189.555745407945,,,,,,,,
2020-12-02,36060,"Vilagarcía de Arousa",37456,68,,,181.546347714652,,,,,,,,
2020-12-03,36060,"Vilagarcía de Arousa",37456,76,,,202.904741563434,,,,,,,,
2020-12-04,36060,"Vilagarcía de Arousa",37456,77,,,205.574540794532,,,,,,,,
2020-12-05,36060,"Vilagarcía de Arousa",37456,77,,,205.574540794532,,,,,,,,
2020-12-06,36060,"Vilagarcía de Arousa",37456,77,,,205.574540794532,,,,,,,,
2020-12-07,36060,"Vilagarcía de Arousa",37456,83,,,221.593336181119,,,,,,,,
2020-12-08,36060,"Vilagarcía de Arousa",37456,88,,,234.942332336608,,,,,,,,
2020-12-09,36060,"Vilagarcía de Arousa",37456,88,,,234.942332336608,,,,,,,,
2020-12-10,36060,"Vilagarcía de Arousa",37456,87,,,232.27253310551,,,,,,,,
2020-12-11,36060,"Vilagarcía de Arousa",37456,86,,,229.602733874413,,,,,,,,
2020-12-12,36060,"Vilagarcía de Arousa",37456,93,,,248.291328492097,,,,,,,,
2020-12-13,36060,"Vilagarcía de Arousa",37456,94,,,250.961127723195,,,,,,,,
2020-12-14,36060,"Vilagarcía de Arousa",37456,89,,,237.612131567706,,,,,,,,
2020-12-15,36060,"Vilagarcía de Arousa",37456,95,,,253.630926954293,,,,,,,,
2020-12-16,36060,"Vilagarcía de Arousa",37456,99,,,264.310123878684,,,,,,,,
2020-12-17,36060,"Vilagarcía de Arousa",37456,93,,,248.291328492097,,,,,,,,
2020-12-18,36060,"Vilagarcía de Arousa",37456,98,,,261.640324647587,,,,,,,,
2020-12-19,36060,"Vilagarcía de Arousa",37456,111,,,296.347714651858,,,,,,,,
2020-12-20,36060,"Vilagarcía de Arousa",37456,118,,,315.036309269543,,,,,,,,
2020-12-21,36060,"Vilagarcía de Arousa",37456,114,,,304.357112345152,,,,,,,,
2020-12-22,36060,"Vilagarcía de Arousa",37456,113,,,301.687313114054,,,,,,,,
2020-12-23,36060,"Vilagarcía de Arousa",37456,112,,,299.017513882956,,,,,,,,
2020-12-24,36060,"Vilagarcía de Arousa",37456,114,,,304.357112345152,,,,,,,,
2020-12-25,36060,"Vilagarcía de Arousa",37456,115,,,307.026911576249,,,,,,,,
2020-12-26,36060,"Vilagarcía de Arousa",37456,113,,,301.687313114054,,,,,,,,
2020-12-27,36060,"Vilagarcía de Arousa",37456,109,,,291.008116189663,,,,,,,,
2020-12-28,36060,"Vilagarcía de Arousa",37456,109,,,291.008116189663,,,,,,,,
2020-12-29,36060,"Vilagarcía de Arousa",37456,99,,,264.310123878684,,,,,,,,
2020-12-30,36060,"Vilagarcía de Arousa",37456,101,,,269.64972234088,,,,,,,,
2020-12-31,36060,"Vilagarcía de Arousa",37456,98,,,261.640324647587,,,,,,,,
2021-01-01,36060,"Vilagarcía de Arousa",37456,93,,,248.291328492097,,,,,,,,
2021-01-02,36060,"Vilagarcía de Arousa",37456,82,,,218.923536950021,,,,,,,,
2021-01-03,36060,"Vilagarcía de Arousa",37456,75,,,200.234942332337,,,,,,,,
2021-01-04,36060,"Vilagarcía de Arousa",37456,76,,,202.904741563434,,,,,,,,
2021-01-05,36060,"Vilagarcía de Arousa",37456,74,,,197.565143101239,,,,,,,,
2021-01-06,36060,"Vilagarcía de Arousa",37456,74,,,197.565143101239,,,,,,,,
2021-01-07,36060,"Vilagarcía de Arousa",37456,70,,,186.885946176848,,,,,,,,
2021-01-08,36060,"Vilagarcía de Arousa",37456,69,,,184.21614694575,,,,,,,,
2021-01-09,36060,"Vilagarcía de Arousa",37456,69,,,184.21614694575,,,,,,,,
2021-01-10,36060,"Vilagarcía de Arousa",37456,74,,,197.565143101239,,,,,,,,
2021-01-11,36060,"Vilagarcía de Arousa",37456,83,,,221.593336181119,,,,,,,,
2021-01-12,36060,"Vilagarcía de Arousa",37456,96,,,256.300726185391,,,,,,,,
2021-01-13,36060,"Vilagarcía de Arousa",37456,99,,,264.310123878684,,,,,,,,
2021-01-14,36060,"Vilagarcía de Arousa",37456,101,,,269.64972234088,,,,,,,,
2021-01-15,36060,"Vilagarcía de Arousa",37456,106,,,282.998718496369,,,,,,,,
2021-01-16,36060,"Vilagarcía de Arousa",37456,106,,,282.998718496369,,,,,,,,
2021-01-17,36060,"Vilagarcía de Arousa",37456,118,,,315.036309269543,,,,,,,,
2021-01-18,36060,"Vilagarcía de Arousa",37456,123,,,328.385305425032,,,,,,,,
2021-01-19,36060,"Vilagarcía de Arousa",37456,122,,,325.715506193934,,,,,,,,
2021-01-20,36060,"Vilagarcía de Arousa",37456,122,,,325.715506193934,,,,,,,,
2021-01-21,36060,"Vilagarcía de Arousa",37456,132,,,352.413498504912,,,,,,,,
2021-01-22,36060,"Vilagarcía de Arousa",37456,137,,,365.762494660402,,,,,,,,
2021-01-23,36060,"Vilagarcía de Arousa",37456,134,,,357.753096967108,,,,,,,,
2021-01-24,36060,"Vilagarcía de Arousa",37456,131,,,349.743699273815,,,,,,,,
2021-01-25,36060,"Vilagarcía de Arousa",37456,139,,,371.102093122597,,,,,,,,
2021-01-26,36060,"Vilagarcía de Arousa",37456,142,,,379.111490815891,,,,,,,,
2021-01-27,36060,"Vilagarcía de Arousa",37456,145,,,387.120888509184,,,,,,,,
2021-01-28,36060,"Vilagarcía de Arousa",37456,151,,,403.139683895771,,,,,,,,
2021-01-29,36060,"Vilagarcía de Arousa",37456,160,,,427.167876975651,,,,,,,,
2021-01-30,36060,"Vilagarcía de Arousa",37456,171,,,456.535668517727,,,,,,,,
2021-01-31,36060,"Vilagarcía de Arousa",37456,162,,,432.507475437847,,,,,,,,
2021-02-01,36060,"Vilagarcía de Arousa",37456,163,,,435.177274668945,,,,,,,,
2021-02-02,36060,"Vilagarcía de Arousa",37456,172,,,459.205467748825,,,,,,,,
2021-02-03,36060,"Vilagarcía de Arousa",37456,187,,,499.252456215293,,,,,,,,
2021-02-04,36060,"Vilagarcía de Arousa",37456,189,,,504.592054677488,,,,,,,,
2021-02-05,36060,"Vilagarcía de Arousa",37456,195,,,520.610850064075,,,,,,,,
2021-02-06,36060,"Vilagarcía de Arousa",37456,199,,,531.290046988466,,,,,,,,
2021-02-07,36060,"Vilagarcía de Arousa",37456,203,,,541.969243912858,,,,,,,,
2021-02-08,36060,"Vilagarcía de Arousa",37456,196,,,523.280649295173,,,,,,,,
2021-02-09,36060,"Vilagarcía de Arousa",37456,182,,,485.903460059803,,,,,,,,
2021-02-10,36060,"Vilagarcía de Arousa",37456,175,,,467.214865442119,,,,,,,,
2021-02-11,36060,"Vilagarcía de Arousa",37456,172,,,459.205467748825,,,,,,,,
2021-02-12,36060,"Vilagarcía de Arousa",37456,159,,,424.498077744554,,,,,,,,
2021-02-13,36060,"Vilagarcía de Arousa",37456,143,,,381.781290046988,,,,,,,,
2021-02-14,36060,"Vilagarcía de Arousa",37456,143,,,381.781290046988,,,,,,,,
2021-02-15,36060,"Vilagarcía de Arousa",37456,135,,,360.422896198206,,,,,,,,
2021-02-16,36060,"Vilagarcía de Arousa",37456,124,,,331.05510465613,,,,,,,,
2021-02-17,36060,"Vilagarcía de Arousa",37456,109,,,291.008116189663,,,,,,,,
2021-02-18,36060,"Vilagarcía de Arousa",37456,100,,,266.979923109782,,,,,,,,
2021-02-19,36060,"Vilagarcía de Arousa",37456,97,,,258.970525416489,,,,,,,,
2021-02-20,36060,"Vilagarcía de Arousa",37456,98,,,261.640324647587,,,,,,,,
2021-02-21,36060,"Vilagarcía de Arousa",37456,96,,,256.300726185391,,,,,,,,
2021-02-22,36060,"Vilagarcía de Arousa",37456,88,,,234.942332336608,,,,,,,,
2021-02-23,36060,"Vilagarcía de Arousa",37456,85,,,226.932934643315,,,,,,,,
2021-02-24,36060,"Vilagarcía de Arousa",37456,81,,,216.253737718924,,,,,,,,
