fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27065,Vilalba,14072,186,,,1321.77373507675,,,,,,,,
2020-11-22,27065,Vilalba,14072,189,,,1343.09266628766,,,,,,,,
2020-11-23,27065,Vilalba,14072,179,,,1272.02956225128,,,,,,,,
2020-11-24,27065,Vilalba,14072,177,,,1257.816941444,,,,,,,,
2020-11-25,27065,Vilalba,14072,177,,,1257.816941444,,,,,,,,
2020-11-26,27065,Vilalba,14072,172,,,1222.28538942581,,,,,,,,
2020-11-27,27065,Vilalba,14072,174,,,1236.49801023309,,,,,,,,
2020-11-28,27065,Vilalba,14072,197,,,1399.94314951677,,,,,,,,
2020-11-29,27065,Vilalba,14072,195,,,1385.73052870949,,,,,,,,
2020-11-30,27065,Vilalba,14072,197,,,1399.94314951677,,,,,,,,
2020-12-01,27065,Vilalba,14072,196,,,1392.83683911313,,,,,,,,
2020-12-02,27065,Vilalba,14072,193,,,1371.51790790222,,,,,,,,
2020-12-03,27065,Vilalba,14072,192,,,1364.41159749858,,,,,,,,
2020-12-04,27065,Vilalba,14072,71,,,504.548038658329,,,,,,,,
2020-12-05,27065,Vilalba,14072,72,,,511.654349061967,,,,,,,,
2020-12-06,27065,Vilalba,14072,71,,,504.548038658329,,,,,,,,
2020-12-07,27065,Vilalba,14072,66,,,469.016486640136,,,,,,,,
2020-12-08,27065,Vilalba,14072,64,,,454.80386583286,,,,,,,,
2020-12-09,27065,Vilalba,14072,72,,,511.654349061967,,,,,,,,
2020-12-10,27065,Vilalba,14072,70,,,497.44172825469,,,,,,,,
2020-12-11,27065,Vilalba,14072,73,,,518.760659465605,,,,,,,,
2020-12-12,27065,Vilalba,14072,47,,,333.996588971006,,,,,,,,
2020-12-13,27065,Vilalba,14072,49,,,348.209209778283,,,,,,,,
2020-12-14,27065,Vilalba,14072,47,,,333.996588971006,,,,,,,,
2020-12-15,27065,Vilalba,14072,44,,,312.677657760091,,,,,,,,
2020-12-16,27065,Vilalba,14072,41,,,291.358726549176,,,,,,,,
2020-12-17,27065,Vilalba,14072,39,,,277.146105741899,,,,,,,,
2020-12-18,27065,Vilalba,14072,36,,,255.827174530984,,,,,,,,
2020-12-19,27065,Vilalba,14072,29,,,206.083001705515,,,,,,,,
2020-12-20,27065,Vilalba,14072,31,,,220.295622512791,,,,,,,,
2020-12-21,27065,Vilalba,14072,31,,,220.295622512791,,,,,,,,
2020-12-22,27065,Vilalba,14072,29,,,206.083001705515,,,,,,,,
2020-12-23,27065,Vilalba,14072,19,,,135.01989766913,,,,,,,,
2020-12-24,27065,Vilalba,14072,20,,,142.126208072769,,,,,,,,
2020-12-25,27065,Vilalba,14072,14,,,99.488345650938,,,,,,,,
2020-12-26,27065,Vilalba,14072,16,,,113.700966458215,,,,,,,,
2020-12-27,27065,Vilalba,14072,13,,,92.3820352472996,,,,,,,,
2020-12-28,27065,Vilalba,14072,18,,,127.913587265492,,,,,,,,
2020-12-29,27065,Vilalba,14072,19,,,135.01989766913,,,,,,,,
