fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27066,Viveiro,15466,26,,,168.110694426484,,,,,,,,
2020-11-22,27066,Viveiro,15466,22,,,142.247510668563,,,,,,,,
2020-11-23,27066,Viveiro,15466,17,,,109.918530971163,,,,,,,,
2020-11-24,27066,Viveiro,15466,18,,,116.384326910643,,,,,,,,
2020-11-25,27066,Viveiro,15466,16,,,103.452735031682,,,,,,,,
2020-11-26,27066,Viveiro,15466,15,,,96.9869390922022,,,,,,,,
2020-11-27,27066,Viveiro,15466,14,,,90.5211431527221,,,,,,,,
2020-11-28,27066,Viveiro,15466,11,,,71.1237553342817,,,,,,,,
2020-11-29,27066,Viveiro,15466,10,,,64.6579593948015,,,,,,,,
2020-11-30,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-01,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-02,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-03,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-04,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-05,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-06,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-07,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-08,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-09,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-10,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-11,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-12,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-13,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-14,27066,Viveiro,15466,,1,9,,6.46579593948015,58.1921634553213,,,,,,
2020-12-15,27066,Viveiro,15466,11,,,71.1237553342817,,,,,,,,
2020-12-16,27066,Viveiro,15466,20,,,129.315918789603,,,,,,,,
2020-12-17,27066,Viveiro,15466,24,,,155.179102547524,,,,,,,,
2020-12-18,27066,Viveiro,15466,25,,,161.644898487004,,,,,,,,
2020-12-19,27066,Viveiro,15466,37,,,239.234449760766,,,,,,,,
2020-12-20,27066,Viveiro,15466,41,,,265.097633518686,,,,,,,,
2020-12-21,27066,Viveiro,15466,44,,,284.495021337127,,,,,,,,
2020-12-22,27066,Viveiro,15466,40,,,258.631837579206,,,,,,,,
2020-12-23,27066,Viveiro,15466,44,,,284.495021337127,,,,,,,,
2020-12-24,27066,Viveiro,15466,51,,,329.755592913488,,,,,,,,
2020-12-25,27066,Viveiro,15466,53,,,342.687184792448,,,,,,,,
2020-12-26,27066,Viveiro,15466,57,,,368.550368550369,,,,,,,,
2020-12-27,27066,Viveiro,15466,58,,,375.016164489849,,,,,,,,
2020-12-28,27066,Viveiro,15466,58,,,375.016164489849,,,,,,,,
2020-12-29,27066,Viveiro,15466,60,,,387.947756368809,,,,,,,,
2020-12-30,27066,Viveiro,15466,58,,,375.016164489849,,,,,,,,
2020-12-31,27066,Viveiro,15466,56,,,362.084572610888,,,,,,,,
