fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32032,"Xinzo de Limia",9715,66,,,679.361811631498,,,,,,,,
2020-11-22,32032,"Xinzo de Limia",9715,66,,,679.361811631498,,,,,,,,
2020-11-23,32032,"Xinzo de Limia",9715,65,,,669.068450849202,,,,,,,,
2020-11-24,32032,"Xinzo de Limia",9715,67,,,689.655172413793,,,,,,,,
2020-11-25,32032,"Xinzo de Limia",9715,62,,,638.188368502316,,,,,,,,
2020-11-26,32032,"Xinzo de Limia",9715,57,,,586.721564590839,,,,,,,,
2020-11-27,32032,"Xinzo de Limia",9715,56,,,576.428203808543,,,,,,,,
2020-11-28,32032,"Xinzo de Limia",9715,49,,,504.374678332476,,,,,,,,
2020-11-29,32032,"Xinzo de Limia",9715,46,,,473.494595985589,,,,,,,,
2020-11-30,32032,"Xinzo de Limia",9715,44,,,452.907874420998,,,,,,,,
2020-12-01,32032,"Xinzo de Limia",9715,36,,,370.560988162635,,,,,,,,
2020-12-02,32032,"Xinzo de Limia",9715,30,,,308.800823468863,,,,,,,,
2020-12-03,32032,"Xinzo de Limia",9715,25,,,257.334019557385,,,,,,,,
2020-12-04,32032,"Xinzo de Limia",9715,21,,,216.160576428204,,,,,,,,
2020-12-05,32032,"Xinzo de Limia",9715,21,,,216.160576428204,,,,,,,,
2020-12-06,32032,"Xinzo de Limia",9715,18,,,185.280494081318,,,,,,,,
2020-12-07,32032,"Xinzo de Limia",9715,17,,,174.987133299022,,,,,,,,
2020-12-08,32032,"Xinzo de Limia",9715,12,,,123.520329387545,,,,,,,,
2020-12-09,32032,"Xinzo de Limia",9715,10,,,102.933607822954,,,,,,,,
2020-12-10,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-11,32032,"Xinzo de Limia",9715,11,,,113.22696860525,,,,,,,,
2020-12-12,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-13,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-14,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-15,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-16,32032,"Xinzo de Limia",9715,,1,9,,10.2933607822954,92.6402470406588,,,,,,
2020-12-17,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,,,,,
2020-12-18,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,,,,,
2020-12-19,32032,"Xinzo de Limia",9715,14,,,144.107050952136,,,,,,,,
2020-12-20,32032,"Xinzo de Limia",9715,16,,,164.693772516727,,,,,,,,
2020-12-21,32032,"Xinzo de Limia",9715,20,,,205.867215645908,,,,,,,,
2020-12-22,32032,"Xinzo de Limia",9715,22,,,226.453937210499,,,,,,,,
2020-12-23,32032,"Xinzo de Limia",9715,23,,,236.747297992795,,,,,,,,
2020-12-24,32032,"Xinzo de Limia",9715,24,,,247.04065877509,,,,,,,,
2020-12-25,32032,"Xinzo de Limia",9715,28,,,288.214101904272,,,,,,,,
2020-12-26,32032,"Xinzo de Limia",9715,31,,,319.094184251158,,,,,,,,
2020-12-27,32032,"Xinzo de Limia",9715,31,,,319.094184251158,,,,,,,,
2020-12-28,32032,"Xinzo de Limia",9715,33,,,339.680905815749,,,,,,,,
2020-12-29,32032,"Xinzo de Limia",9715,36,,,370.560988162635,,,,,,,,
2020-12-30,32032,"Xinzo de Limia",9715,34,,,349.974266598044,,,,,,,,
2020-12-31,32032,"Xinzo de Limia",9715,36,,,370.560988162635,,,,,,,,
2021-01-01,32032,"Xinzo de Limia",9715,38,,,391.147709727226,,,,,,,,
2021-01-02,32032,"Xinzo de Limia",9715,42,,,432.321152856408,,,,,,,,
2021-01-03,32032,"Xinzo de Limia",9715,42,,,432.321152856408,,,,,,,,
2021-01-04,32032,"Xinzo de Limia",9715,47,,,483.787956767885,,,,,,,,
2021-01-05,32032,"Xinzo de Limia",9715,56,,,576.428203808543,,,,,,,,
2021-01-06,32032,"Xinzo de Limia",9715,62,,,638.188368502316,,,,,,,,
2021-01-07,32032,"Xinzo de Limia",9715,70,,,720.535254760679,,,,,,,,
2021-01-08,32032,"Xinzo de Limia",9715,76,,,782.295419454452,,,,,,,,
2021-01-09,32032,"Xinzo de Limia",9715,80,,,823.468862583634,,,,,,,,
2021-01-10,32032,"Xinzo de Limia",9715,87,,,895.522388059702,,,,,,,,
2021-01-11,32032,"Xinzo de Limia",9715,101,,,1039.62943901184,,,,,,,,
2021-01-12,32032,"Xinzo de Limia",9715,112,,,1152.85640761709,,,,,,,,
2021-01-13,32032,"Xinzo de Limia",9715,122,,,1255.79001544004,,,,,,,,
2021-01-14,32032,"Xinzo de Limia",9715,130,,,1338.1369016984,,,,,,,,
2021-01-15,32032,"Xinzo de Limia",9715,142,,,1461.65723108595,,,,,,,,
2021-01-16,32032,"Xinzo de Limia",9715,149,,,1533.71075656202,,,,,,,,
2021-01-17,32032,"Xinzo de Limia",9715,162,,,1667.52444673186,,,,,,,,
2021-01-18,32032,"Xinzo de Limia",9715,183,,,1883.68502316006,,,,,,,,
2021-01-19,32032,"Xinzo de Limia",9715,206,,,2120.43232115286,,,,,,,,
2021-01-20,32032,"Xinzo de Limia",9715,212,,,2182.19248584663,,,,,,,,
2021-01-21,32032,"Xinzo de Limia",9715,214,,,2202.77920741122,,,,,,,,
2021-01-22,32032,"Xinzo de Limia",9715,221,,,2274.83273288729,,,,,,,,
2021-01-23,32032,"Xinzo de Limia",9715,234,,,2408.64642305713,,,,,,,,
2021-01-24,32032,"Xinzo de Limia",9715,242,,,2490.99330931549,,,,,,,,
2021-01-25,32032,"Xinzo de Limia",9715,235,,,2418.93978383942,,,,,,,,
2021-01-26,32032,"Xinzo de Limia",9715,229,,,2357.17961914565,,,,,,,,
2021-01-27,32032,"Xinzo de Limia",9715,226,,,2326.29953679877,,,,,,,,
2021-01-28,32032,"Xinzo de Limia",9715,217,,,2233.65928975811,,,,,,,,
2021-01-29,32032,"Xinzo de Limia",9715,209,,,2151.31240349974,,,,,,,,
2021-01-30,32032,"Xinzo de Limia",9715,203,,,2089.55223880597,,,,,,,,
2021-01-31,32032,"Xinzo de Limia",9715,198,,,2038.08543489449,,,,,,,,
2021-02-01,32032,"Xinzo de Limia",9715,171,,,1760.16469377252,,,,,,,,
2021-02-02,32032,"Xinzo de Limia",9715,141,,,1451.36387030365,,,,,,,,
2021-02-03,32032,"Xinzo de Limia",9715,131,,,1348.4302624807,,,,,,,,
2021-02-04,32032,"Xinzo de Limia",9715,119,,,1224.90993309315,,,,,,,,
2021-02-05,32032,"Xinzo de Limia",9715,112,,,1152.85640761709,,,,,,,,
2021-02-06,32032,"Xinzo de Limia",9715,97,,,998.455995882656,,,,,,,,
2021-02-07,32032,"Xinzo de Limia",9715,83,,,854.34894493052,,,,,,,,
2021-02-08,32032,"Xinzo de Limia",9715,75,,,772.002058672157,,,,,,,,
2021-02-09,32032,"Xinzo de Limia",9715,67,,,689.655172413793,,,,,,,,
2021-02-10,32032,"Xinzo de Limia",9715,60,,,617.601646937725,,,,,,,,
