fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2020-11-22,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2020-11-23,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2020-11-24,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
2020-11-25,27025,Xove,3273,10,,,305.530094714329,,,,,,,,
2020-11-26,27025,Xove,3273,10,,,305.530094714329,,,,,,,,
2020-11-27,27025,Xove,3273,10,,,305.530094714329,,,,,,,,
2020-11-28,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-11-29,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-11-30,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-01,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-02,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-03,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-04,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-05,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-06,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-07,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-08,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-09,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-10,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-11,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-12,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-13,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-14,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-15,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-16,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-17,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-18,27025,Xove,3273,,1,9,,30.5530094714329,274.977085242896,,,,,,
2020-12-19,27025,Xove,3273,11,,,336.083104185762,,,,,,,,
